# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 630 | 70 | 0.117 | 0.972 | 0.141 | 1.235 | 78.8% | 11.4% |
| 640 | 72 | 0.112 | 1.120 | 0.092 | 1.328 | 84.3% | 7.0% |
| 655 | 70 | 0.181 | 1.167 | 0.098 | 1.451 | 80.4% | 6.8% |
| 665 | 73 | 0.147 | 1.132 | 0.118 | 1.402 | 80.7% | 8.4% |
| 675 | 70 | 0.143 | 1.403 | 0.093 | 1.643 | 85.4% | 5.7% |
| 685 | 76 | 0.221 | 1.482 | 0.118 | 1.825 | 81.2% | 6.5% |
| 696 | 107 | 0.137 | 1.220 | 0.151 | 1.514 | 80.5% | 10.0% |
| 706 | 130 | 0.168 | 1.186 | 0.246 | 1.608 | 73.8% | 15.3% |
| 716 | 149 | 0.167 | 1.021 | 0.270 | 1.467 | 69.6% | 18.4% |
| 727 | 176 | 0.223 | 1.449 | 0.281 | 1.961 | 73.9% | 14.3% |
| 737 | 196 | 0.248 | 1.281 | 0.406 | 1.948 | 65.8% | 20.9% |
| 747 | 212 | 0.224 | 1.147 | 0.487 | 1.872 | 61.3% | 26.0% |
| 757 | 232 | 0.256 | 1.173 | 0.571 | 2.014 | 58.2% | 28.4% |
| 767 | 230 | 0.305 | 1.572 | 0.634 | 2.524 | 62.3% | 25.1% |
| 778 | 230 | 0.248 | 1.453 | 0.586 | 2.299 | 63.2% | 25.5% |
| 788 | 220 | 0.391 | 1.351 | 0.535 | 2.288 | 59.0% | 23.4% |
| 798 | 210 | 0.260 | 1.292 | 0.595 | 2.160 | 59.8% | 27.5% |
| 808 | 196 | 0.200 | 1.195 | 0.390 | 1.797 | 66.5% | 21.7% |
| 818 | 185 | 0.244 | 1.130 | 0.425 | 1.808 | 62.5% | 23.5% |
| 829 | 167 | 0.195 | 1.494 | 0.380 | 2.077 | 71.9% | 18.3% |
| 839 | 136 | 0.233 | 1.205 | 0.344 | 1.788 | 67.4% | 19.2% |
| 849 | 92 | 0.127 | 1.009 | 0.193 | 1.336 | 75.5% | 14.5% |
| 860 | 70 | 0.162 | 1.501 | 0.147 | 1.823 | 82.4% | 8.1% |
| 870 | 72 | 0.132 | 1.111 | 0.139 | 1.386 | 80.2% | 10.0% |
| 880 | 70 | 0.166 | 0.923 | 0.133 | 1.226 | 75.3% | 10.8% |
| 890 | 88 | 0.142 | 1.414 | 0.164 | 1.726 | 81.9% | 9.5% |
| 900 | 113 | 0.170 | 1.619 | 0.198 | 1.994 | 81.2% | 9.9% |
| 911 | 136 | 0.162 | 1.706 | 0.244 | 2.121 | 80.5% | 11.5% |
| 921 | 167 | 0.166 | 1.176 | 0.277 | 1.628 | 72.2% | 17.0% |
| 931 | 197 | 0.226 | 1.112 | 0.413 | 1.762 | 63.1% | 23.5% |
| 941 | 197 | 0.213 | 1.908 | 0.705 | 2.842 | 67.1% | 24.8% |
| 951 | 223 | 0.441 | 1.429 | 0.661 | 2.544 | 56.2% | 26.0% |
| 962 | 233 | 0.289 | 2.429 | 0.530 | 3.267 | 74.4% | 16.2% |
| 972 | 230 | 0.362 | 1.473 | 0.576 | 2.426 | 60.7% | 23.7% |
| 982 | 247 | 0.294 | 1.300 | 0.561 | 2.173 | 59.8% | 25.8% |
| 992 | 245 | 0.558 | 2.302 | 1.071 | 3.963 | 58.1% | 27.0% |
| 1002 | 267 | 0.364 | 1.423 | 0.770 | 2.572 | 55.3% | 29.9% |
| 1014 | 252 | 0.642 | 2.912 | 0.687 | 4.262 | 68.3% | 16.1% |
| 1023 | 241 | 0.515 | 1.310 | 0.552 | 2.396 | 54.7% | 23.0% |
| 1037 | 224 | 0.872 | 1.780 | 0.500 | 3.167 | 56.2% | 15.8% |
| 1046 | 210 | 0.308 | 1.506 | 0.654 | 2.484 | 60.6% | 26.3% |
| 1056 | 197 | 0.390 | 1.669 | 0.426 | 2.498 | 66.8% | 17.0% |
| 1066 | 195 | 0.504 | 1.574 | 0.602 | 2.694 | 58.4% | 22.4% |
| 1076 | 182 | 0.328 | 2.899 | 0.476 | 3.726 | 77.8% | 12.8% |
| 1086 | 180 | 0.265 | 1.132 | 0.592 | 1.999 | 56.6% | 29.6% |
| 1096 | 160 | 0.312 | 1.539 | 0.460 | 2.319 | 66.4% | 19.8% |
| 1107 | 154 | 0.243 | 1.079 | 0.559 | 1.890 | 57.1% | 29.6% |
| 1117 | 149 | 0.704 | 1.378 | 0.329 | 2.421 | 56.9% | 13.6% |
| 1127 | 146 | 0.216 | 1.301 | 0.397 | 1.923 | 67.7% | 20.6% |
| 1137 | 135 | 0.248 | 1.023 | 0.297 | 1.578 | 64.9% | 18.8% |
| 1147 | 121 | 0.653 | 1.070 | 0.225 | 1.955 | 54.7% | 11.5% |
| 1158 | 118 | 0.525 | 1.288 | 0.543 | 2.365 | 54.5% | 23.0% |
| 1168 | 141 | 0.289 | 1.078 | 0.352 | 1.729 | 62.4% | 20.4% |
| 1178 | 129 | 0.411 | 1.104 | 0.250 | 1.774 | 62.2% | 14.1% |
| 1189 | 119 | 0.290 | 1.175 | 0.308 | 1.782 | 65.9% | 17.3% |
| 1199 | 99 | 0.708 | 1.210 | 0.242 | 2.168 | 55.8% | 11.2% |
| 1208 | 89 | 0.193 | 1.161 | 0.217 | 1.576 | 73.7% | 13.8% |
| 1219 | 75 | 0.147 | 1.007 | 0.120 | 1.278 | 78.8% | 9.4% |
| 1229 | 74 | 0.219 | 1.144 | 0.145 | 1.513 | 75.6% | 9.6% |
| 1239 | 78 | 0.155 | 0.974 | 0.203 | 1.338 | 72.8% | 15.2% |
| 1249 | 78 | 0.766 | 0.977 | 0.181 | 1.929 | 50.7% | 9.4% |
| 1260 | 70 | 0.161 | 1.717 | 0.131 | 2.014 | 85.3% | 6.5% |
| 1270 | 71 | 0.142 | 0.920 | 0.182 | 1.248 | 73.7% | 14.6% |
| 1280 | 70 | 0.141 | 0.902 | 0.126 | 1.173 | 76.9% | 10.7% |
| 1296 | 71 | 0.139 | 0.836 | 0.167 | 1.146 | 72.9% | 14.6% |
| 1306 | 70 | 0.142 | 1.073 | 0.109 | 1.335 | 80.4% | 8.2% |
| 1316 | 72 | 0.445 | 0.925 | 0.130 | 1.505 | 61.4% | 8.7% |
| 1326 | 74 | 0.161 | 0.863 | 0.098 | 1.127 | 76.6% | 8.7% |
| 1337 | 75 | 0.152 | 1.128 | 0.112 | 1.398 | 80.7% | 8.0% |
| 1347 | 71 | 0.336 | 0.992 | 0.183 | 1.515 | 65.5% | 12.1% |
| 1357 | 81 | 0.192 | 1.002 | 0.324 | 1.523 | 65.8% | 21.2% |
| 1367 | 73 | 0.429 | 1.358 | 0.147 | 1.940 | 70.0% | 7.6% |
| 1378 | 70 | 0.138 | 1.204 | 0.160 | 1.506 | 80.0% | 10.6% |
| 1388 | 71 | 0.158 | 0.993 | 0.110 | 1.265 | 78.5% | 8.7% |
| 1398 | 79 | 0.390 | 1.757 | 0.116 | 2.267 | 77.5% | 5.1% |
| 1408 | 70 | 0.197 | 1.846 | 0.165 | 2.212 | 83.5% | 7.4% |
| 1418 | 73 | 0.175 | 2.021 | 0.117 | 2.318 | 87.2% | 5.1% |
| 1429 | 79 | 0.134 | 0.868 | 0.130 | 1.136 | 76.4% | 11.4% |
| 1439 | 72 | 0.190 | 1.322 | 0.144 | 1.661 | 79.6% | 8.7% |
| 1449 | 73 | 0.354 | 1.441 | 0.152 | 1.952 | 73.8% | 7.8% |
| 1459 | 70 | 0.167 | 1.092 | 0.140 | 1.402 | 77.9% | 10.0% |
| 1470 | 78 | 0.273 | 1.153 | 0.140 | 1.571 | 73.4% | 8.9% |
| 1480 | 77 | 0.167 | 1.849 | 0.172 | 2.192 | 84.3% | 7.8% |
| 1490 | 70 | 0.139 | 0.940 | 0.142 | 1.226 | 76.7% | 11.6% |
| 1500 | 70 | 0.121 | 1.722 | 0.083 | 1.930 | 89.2% | 4.3% |
| 1510 | 75 | 0.310 | 1.085 | 0.081 | 1.481 | 73.3% | 5.5% |
| 1521 | 70 | 0.133 | 1.659 | 0.141 | 1.936 | 85.7% | 7.3% |
| 1531 | 70 | 0.151 | 0.976 | 0.089 | 1.220 | 80.0% | 7.3% |
| 1541 | 77 | 0.153 | 1.233 | 0.111 | 1.501 | 82.1% | 7.4% |
| 1551 | 74 | 0.138 | 1.656 | 0.103 | 1.901 | 87.1% | 5.4% |
| 1561 | 72 | 0.131 | 1.069 | 0.117 | 1.321 | 80.9% | 8.8% |
| 1572 | 70 | 0.130 | 1.821 | 0.084 | 2.039 | 89.3% | 4.1% |
| 1582 | 74 | 0.155 | 2.019 | 0.117 | 2.296 | 87.9% | 5.1% |
| 1592 | 70 | 0.107 | 0.855 | 0.108 | 1.075 | 79.6% | 10.1% |
| 1602 | 80 | 0.122 | 1.159 | 0.091 | 1.376 | 84.2% | 6.6% |
| 1612 | 73 | 0.156 | 1.392 | 0.152 | 1.708 | 81.5% | 8.9% |
| 1622 | 71 | 0.262 | 2.252 | 0.120 | 2.638 | 85.4% | 4.5% |
| 1633 | 70 | 0.125 | 2.433 | 0.082 | 2.644 | 92.0% | 3.1% |
| 1643 | 70 | 0.104 | 0.894 | 0.102 | 1.105 | 80.9% | 9.2% |
| 1653 | 70 | 0.116 | 1.089 | 0.108 | 1.318 | 82.7% | 8.2% |
| 1663 | 74 | 0.159 | 1.893 | 0.104 | 2.161 | 87.6% | 4.8% |
| 1673 | 70 | 0.341 | 1.686 | 0.136 | 2.167 | 77.8% | 6.3% |
| 1683 | 74 | 0.543 | 1.428 | 0.125 | 2.100 | 68.0% | 5.9% |
| 1694 | 70 | 0.188 | 1.060 | 0.092 | 1.345 | 78.8% | 6.8% |
| 1709 | 72 | 0.107 | 1.854 | 0.101 | 2.067 | 89.7% | 4.9% |
| 1719 | 71 | 0.116 | 2.194 | 0.153 | 2.468 | 88.9% | 6.2% |
| 1729 | 70 | 0.128 | 2.389 | 0.102 | 2.622 | 91.1% | 3.9% |
| 1739 | 70 | 0.262 | 1.971 | 0.181 | 2.419 | 81.5% | 7.5% |
| 1750 | 70 | 0.121 | 1.960 | 0.077 | 2.163 | 90.6% | 3.6% |
| 1760 | 78 | 0.137 | 0.994 | 0.080 | 1.215 | 81.8% | 6.6% |
| 1770 | 70 | 0.129 | 2.490 | 0.116 | 2.739 | 90.9% | 4.2% |
| 1780 | 76 | 0.165 | 0.867 | 0.116 | 1.152 | 75.3% | 10.1% |
| 1790 | 71 | 0.229 | 1.270 | 0.099 | 1.604 | 79.2% | 6.2% |
| 1801 | 72 | 0.235 | 1.311 | 0.086 | 1.636 | 80.1% | 5.3% |
| 1811 | 70 | 0.138 | 1.364 | 0.088 | 1.594 | 85.6% | 5.5% |
| 1821 | 71 | 0.129 | 0.957 | 0.088 | 1.178 | 81.2% | 7.5% |
| 1831 | 70 | 0.109 | 0.940 | 0.088 | 1.141 | 82.3% | 7.7% |
| 1842 | 72 | 0.162 | 1.255 | 0.080 | 1.500 | 83.6% | 5.3% |
| 1852 | 79 | 0.136 | 1.063 | 0.110 | 1.313 | 80.9% | 8.4% |
| 1862 | 85 | 0.131 | 1.180 | 0.137 | 1.453 | 81.2% | 9.4% |
| 1872 | 98 | 0.150 | 1.523 | 0.190 | 1.869 | 81.5% | 10.2% |
| 1882 | 110 | 0.147 | 1.115 | 0.154 | 1.424 | 78.3% | 10.8% |
| 1892 | 133 | 0.247 | 1.471 | 0.202 | 1.932 | 76.1% | 10.4% |
| 1903 | 163 | 0.377 | 1.358 | 0.380 | 2.123 | 63.9% | 17.9% |
| 1913 | 223 | 0.377 | 2.284 | 0.518 | 3.201 | 71.3% | 16.2% |
| 1923 | 277 | 0.304 | 1.310 | 0.725 | 2.355 | 55.6% | 30.8% |
| 1932 | 318 | 0.296 | 1.663 | 0.787 | 2.764 | 60.2% | 28.5% |
| 1945 | 366 | 0.443 | 1.950 | 0.924 | 3.348 | 58.2% | 27.6% |
| 1956 | 433 | 0.552 | 2.007 | 1.852 | 4.439 | 45.2% | 41.7% |
| 1967 | 468 | 0.492 | 2.264 | 1.317 | 4.126 | 54.9% | 31.9% |
| 1976 | 441 | 0.416 | 1.841 | 1.007 | 3.293 | 55.9% | 30.6% |
| 1987 | 444 | 0.757 | 2.432 | 1.717 | 4.950 | 49.1% | 34.7% |
| 1997 | 532 | 1.111 | 2.975 | 2.544 | 6.691 | 44.5% | 38.0% |
| 2007 | 641 | 2.840 | 3.658 | 3.122 | 9.721 | 37.6% | 32.1% |
| 2018 | 652 | 1.481 | 1.853 | 2.706 | 6.087 | 30.4% | 44.5% |
| 2028 | 678 | 1.306 | 2.280 | 1.997 | 5.648 | 40.4% | 35.4% |
| 2039 | 623 | 1.387 | 2.555 | 2.244 | 6.248 | 40.9% | 35.9% |
| 2049 | 561 | 1.406 | 2.169 | 1.396 | 5.020 | 43.2% | 27.8% |
| 2060 | 502 | 0.817 | 1.815 | 1.311 | 4.018 | 45.2% | 32.6% |
| 2071 | 431 | 0.691 | 3.379 | 1.560 | 5.667 | 59.6% | 27.5% |
| 2080 | 376 | 0.775 | 2.278 | 0.781 | 3.873 | 58.8% | 20.2% |
| 2091 | 341 | 0.523 | 1.273 | 0.948 | 2.776 | 45.9% | 34.2% |
| 2102 | 307 | 0.416 | 2.884 | 0.903 | 4.231 | 68.2% | 21.3% |
| 2110 | 253 | 0.380 | 2.540 | 0.821 | 3.770 | 67.4% | 21.8% |
| 2120 | 204 | 0.348 | 1.299 | 0.443 | 2.113 | 61.5% | 21.0% |
| 2130 | 161 | 0.832 | 1.418 | 0.315 | 2.578 | 55.0% | 12.2% |
| 2140 | 129 | 0.203 | 1.168 | 0.230 | 1.613 | 72.4% | 14.3% |
| 2151 | 117 | 0.171 | 0.844 | 0.152 | 1.176 | 71.7% | 12.9% |
| 2161 | 109 | 0.190 | 1.662 | 0.254 | 2.116 | 78.6% | 12.0% |
| 2171 | 93 | 0.274 | 1.500 | 0.203 | 1.985 | 75.6% | 10.2% |
| 2181 | 78 | 0.176 | 1.763 | 0.283 | 2.231 | 79.0% | 12.7% |
| 2191 | 70 | 0.135 | 0.936 | 0.102 | 1.177 | 79.5% | 8.6% |
| 2202 | 70 | 0.157 | 0.985 | 0.096 | 1.243 | 79.3% | 7.7% |
| 2212 | 70 | 0.123 | 1.322 | 0.118 | 1.567 | 84.4% | 7.5% |
| 2222 | 70 | 0.149 | 1.061 | 0.098 | 1.313 | 80.8% | 7.5% |
| 2232 | 71 | 0.153 | 1.271 | 0.097 | 1.526 | 83.3% | 6.4% |
| 2242 | 74 | 0.154 | 1.104 | 0.116 | 1.379 | 80.0% | 8.4% |
| 2252 | 73 | 0.183 | 1.214 | 0.115 | 1.517 | 80.0% | 7.6% |
| 2263 | 83 | 0.165 | 1.152 | 0.106 | 1.428 | 80.7% | 7.4% |
| 2273 | 74 | 0.190 | 1.103 | 0.145 | 1.443 | 76.4% | 10.1% |
| 2283 | 70 | 0.124 | 1.218 | 0.094 | 1.440 | 84.5% | 6.5% |
| 2293 | 78 | 0.177 | 1.341 | 0.141 | 1.662 | 80.6% | 8.5% |
| 2304 | 70 | 0.176 | 1.481 | 0.102 | 1.763 | 84.0% | 5.8% |
| 2314 | 70 | 0.319 | 1.079 | 0.096 | 1.498 | 72.0% | 6.4% |
| 2329 | 72 | 0.123 | 1.046 | 0.144 | 1.317 | 79.4% | 10.9% |
| 2339 | 70 | 0.128 | 0.930 | 0.113 | 1.175 | 79.2% | 9.6% |
| 2349 | 72 | 0.148 | 0.971 | 0.116 | 1.239 | 78.3% | 9.3% |
| 2360 | 70 | 0.132 | 1.036 | 0.114 | 1.287 | 80.5% | 8.8% |
| 2370 | 70 | 0.117 | 0.900 | 0.109 | 1.130 | 79.7% | 9.7% |
| 2380 | 71 | 0.156 | 1.178 | 0.105 | 1.443 | 81.6% | 7.3% |
| 2390 | 70 | 0.188 | 1.065 | 0.112 | 1.369 | 77.8% | 8.1% |
| 2400 | 71 | 0.157 | 1.083 | 0.108 | 1.353 | 80.0% | 8.0% |
| 2411 | 144 | 0.173 | 0.911 | 0.221 | 1.314 | 69.3% | 16.8% |
| 2420 | 255 | 0.357 | 1.901 | 0.625 | 2.898 | 65.6% | 21.5% |
| 2428 | 394 | 0.577 | 1.756 | 1.351 | 3.718 | 47.2% | 36.3% |
| 2440 | 422 | 0.785 | 2.872 | 1.783 | 5.479 | 52.4% | 32.5% |
| 2450 | 418 | 0.877 | 1.506 | 1.376 | 3.789 | 39.8% | 36.3% |
| 2460 | 516 | 0.627 | 2.083 | 0.996 | 3.745 | 55.6% | 26.6% |
| 2473 | 593 | 0.725 | 3.355 | 1.529 | 5.647 | 59.4% | 27.1% |
| 2482 | 560 | 0.634 | 1.847 | 1.524 | 4.043 | 45.7% | 37.7% |
| 2494 | 653 | 1.037 | 1.932 | 1.583 | 4.589 | 42.1% | 34.5% |
| 2505 | 630 | 0.814 | 2.107 | 1.533 | 4.509 | 46.7% | 34.0% |
| 2520 | 739 | 1.172 | 3.959 | 1.995 | 7.169 | 55.2% | 27.8% |
