# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 416 | 439 | 0.424 | 1.978 | 0.609 | 3.040 | 65.1% | 20.0% |
| 427 | 351 | 0.366 | 2.658 | 0.440 | 3.490 | 76.2% | 12.6% |
| 437 | 309 | 0.391 | 1.963 | 0.530 | 2.912 | 67.4% | 18.2% |
| 447 | 277 | 0.300 | 1.514 | 0.334 | 2.167 | 69.9% | 15.4% |
| 457 | 213 | 0.272 | 2.083 | 0.219 | 2.590 | 80.4% | 8.4% |
| 467 | 167 | 0.193 | 1.534 | 0.187 | 1.925 | 79.7% | 9.7% |
| 478 | 134 | 0.205 | 1.405 | 0.258 | 1.878 | 74.8% | 13.7% |
| 488 | 95 | 0.159 | 1.045 | 0.117 | 1.327 | 78.7% | 8.8% |
| 498 | 72 | 0.115 | 1.366 | 0.068 | 1.554 | 87.9% | 4.4% |
| 508 | 62 | 0.144 | 1.344 | 0.069 | 1.562 | 86.0% | 4.4% |
| 519 | 56 | 0.110 | 1.819 | 0.049 | 1.982 | 91.8% | 2.5% |
| 529 | 78 | 0.158 | 2.202 | 0.078 | 2.443 | 90.1% | 3.2% |
| 539 | 105 | 0.139 | 1.087 | 0.101 | 1.335 | 81.4% | 7.6% |
| 549 | 136 | 0.174 | 1.134 | 0.135 | 1.453 | 78.0% | 9.3% |
| 559 | 187 | 0.192 | 1.159 | 0.211 | 1.575 | 73.6% | 13.4% |
| 570 | 211 | 0.279 | 1.631 | 0.281 | 2.204 | 74.0% | 12.8% |
| 580 | 264 | 0.237 | 1.336 | 0.265 | 1.852 | 72.2% | 14.3% |
| 590 | 322 | 0.349 | 1.337 | 0.395 | 2.098 | 63.7% | 18.8% |
| 599 | 384 | 0.577 | 2.921 | 0.665 | 4.187 | 69.8% | 15.9% |
| 611 | 460 | 0.427 | 2.803 | 0.954 | 4.214 | 66.5% | 22.6% |
| 620 | 549 | 0.586 | 4.462 | 1.279 | 6.364 | 70.1% | 20.1% |
| 631 | 640 | 0.651 | 2.298 | 1.098 | 4.085 | 56.3% | 26.9% |
| 642 | 713 | 0.742 | 3.639 | 1.200 | 5.623 | 64.7% | 21.3% |
| 651 | 710 | 0.654 | 3.854 | 1.384 | 5.937 | 64.9% | 23.3% |
| 662 | 737 | 0.694 | 4.165 | 1.662 | 6.573 | 63.4% | 25.3% |
| 673 | 721 | 0.603 | 5.170 | 1.450 | 7.264 | 71.2% | 20.0% |
| 682 | 694 | 0.633 | 4.089 | 1.295 | 6.058 | 67.5% | 21.4% |
| 694 | 663 | 0.619 | 4.133 | 1.454 | 6.249 | 66.1% | 23.3% |
| 704 | 579 | 0.464 | 2.287 | 1.182 | 3.969 | 57.6% | 29.8% |
| 713 | 435 | 0.466 | 2.974 | 0.585 | 4.056 | 73.3% | 14.4% |
| 721 | 300 | 0.255 | 1.927 | 0.306 | 2.532 | 76.1% | 12.1% |
| 731 | 172 | 0.174 | 1.548 | 0.162 | 1.895 | 81.7% | 8.5% |
| 746 | 61 | 0.099 | 1.940 | 0.035 | 2.080 | 93.3% | 1.7% |
| 756 | 40 | 0.102 | 1.805 | 0.021 | 1.930 | 93.5% | 1.1% |
| 766 | 40 | 0.091 | 1.993 | 0.026 | 2.113 | 94.3% | 1.2% |
| 776 | 40 | 0.326 | 1.182 | 0.025 | 1.537 | 76.9% | 1.6% |
| 786 | 40 | 0.075 | 2.207 | 0.023 | 2.307 | 95.6% | 1.0% |
| 797 | 40 | 0.076 | 1.089 | 0.025 | 1.193 | 91.3% | 2.1% |
| 807 | 40 | 0.112 | 1.984 | 0.029 | 2.128 | 93.2% | 1.3% |
| 817 | 40 | 0.103 | 1.181 | 0.025 | 1.312 | 90.0% | 1.9% |
| 827 | 40 | 0.081 | 2.026 | 0.029 | 2.139 | 94.7% | 1.3% |
| 837 | 40 | 0.116 | 0.926 | 0.023 | 1.067 | 86.8% | 2.1% |
| 847 | 41 | 0.072 | 1.179 | 0.029 | 1.282 | 92.0% | 2.2% |
| 857 | 40 | 0.079 | 1.574 | 0.031 | 1.687 | 93.3% | 1.8% |
| 868 | 40 | 0.142 | 2.029 | 0.031 | 2.204 | 92.1% | 1.4% |
| 878 | 40 | 0.081 | 2.076 | 0.024 | 2.183 | 95.1% | 1.1% |
| 888 | 40 | 0.095 | 1.584 | 0.022 | 1.703 | 93.0% | 1.3% |
| 898 | 41 | 0.092 | 1.259 | 0.028 | 1.382 | 91.1% | 2.0% |
| 908 | 40 | 0.101 | 1.935 | 0.048 | 2.087 | 92.7% | 2.3% |
| 918 | 40 | 0.118 | 2.444 | 0.031 | 2.596 | 94.1% | 1.2% |
| 928 | 40 | 0.149 | 2.460 | 0.032 | 2.643 | 93.1% | 1.2% |
| 938 | 41 | 0.072 | 1.293 | 0.032 | 1.400 | 92.4% | 2.3% |
| 948 | 40 | 0.068 | 1.565 | 0.030 | 1.665 | 94.0% | 1.8% |
| 959 | 40 | 0.139 | 1.417 | 0.029 | 1.587 | 89.3% | 1.8% |
| 969 | 40 | 0.119 | 2.129 | 0.030 | 2.281 | 93.3% | 1.3% |
| 979 | 40 | 0.111 | 1.969 | 0.034 | 2.116 | 93.0% | 1.6% |
| 994 | 41 | 0.080 | 1.503 | 0.031 | 1.617 | 93.0% | 1.9% |
| 1004 | 40 | 0.089 | 1.952 | 0.034 | 2.079 | 93.9% | 1.6% |
| 1014 | 40 | 0.106 | 2.006 | 0.031 | 2.146 | 93.5% | 1.4% |
| 1024 | 40 | 0.097 | 2.105 | 0.038 | 2.243 | 93.8% | 1.7% |
| 1034 | 40 | 0.108 | 1.532 | 0.029 | 1.672 | 91.6% | 1.7% |
| 1044 | 41 | 0.079 | 1.545 | 0.028 | 1.655 | 93.4% | 1.7% |
| 1055 | 40 | 0.107 | 1.867 | 0.026 | 2.004 | 93.2% | 1.3% |
| 1065 | 40 | 0.098 | 1.961 | 0.030 | 2.092 | 93.7% | 1.4% |
| 1075 | 40 | 0.093 | 2.168 | 0.036 | 2.299 | 94.3% | 1.5% |
| 1085 | 40 | 0.092 | 1.213 | 0.030 | 1.338 | 90.6% | 2.2% |
| 1095 | 40 | 0.085 | 2.039 | 0.028 | 2.156 | 94.6% | 1.3% |
| 1105 | 40 | 0.079 | 2.113 | 0.036 | 2.231 | 94.7% | 1.6% |
| 1115 | 40 | 0.084 | 1.947 | 0.028 | 2.063 | 94.4% | 1.4% |
| 1125 | 40 | 0.107 | 1.744 | 0.027 | 1.882 | 92.7% | 1.4% |
| 1136 | 40 | 0.154 | 2.424 | 0.036 | 2.617 | 92.6% | 1.4% |
| 1146 | 40 | 0.093 | 2.122 | 0.031 | 2.249 | 94.4% | 1.4% |
| 1156 | 40 | 0.148 | 1.634 | 0.030 | 1.815 | 90.0% | 1.6% |
| 1166 | 40 | 0.116 | 1.882 | 0.032 | 2.033 | 92.6% | 1.6% |
| 1176 | 40 | 0.072 | 1.009 | 0.030 | 1.113 | 90.6% | 2.7% |
| 1186 | 40 | 0.088 | 1.525 | 0.034 | 1.650 | 92.4% | 2.1% |
| 1196 | 40 | 0.064 | 1.510 | 0.021 | 1.598 | 94.5% | 1.3% |
| 1207 | 40 | 0.065 | 1.551 | 0.023 | 1.641 | 94.5% | 1.4% |
| 1217 | 41 | 0.112 | 1.926 | 0.028 | 2.068 | 93.1% | 1.3% |
| 1227 | 40 | 0.111 | 1.215 | 0.031 | 1.360 | 89.3% | 2.3% |
| 1242 | 40 | 0.118 | 1.231 | 0.031 | 1.383 | 89.0% | 2.2% |
| 1252 | 40 | 0.097 | 1.533 | 0.030 | 1.664 | 92.2% | 1.8% |
| 1262 | 40 | 0.087 | 1.485 | 0.028 | 1.603 | 92.6% | 1.8% |
| 1272 | 40 | 0.100 | 1.165 | 0.023 | 1.290 | 90.3% | 1.8% |
| 1283 | 40 | 0.079 | 1.913 | 0.030 | 2.026 | 94.4% | 1.5% |
| 1293 | 40 | 0.090 | 1.544 | 0.029 | 1.668 | 92.6% | 1.7% |
| 1303 | 40 | 0.089 | 1.441 | 0.096 | 1.629 | 88.4% | 5.9% |
| 1313 | 40 | 0.115 | 1.207 | 0.023 | 1.348 | 89.5% | 1.7% |
| 1323 | 41 | 0.093 | 1.889 | 0.034 | 2.019 | 93.6% | 1.7% |
| 1333 | 40 | 0.067 | 1.571 | 0.032 | 1.673 | 93.9% | 1.9% |
| 1343 | 40 | 0.096 | 1.495 | 0.025 | 1.618 | 92.4% | 1.6% |
| 1353 | 40 | 0.091 | 1.723 | 0.036 | 1.853 | 93.0% | 2.0% |
| 1364 | 40 | 0.084 | 1.224 | 0.032 | 1.343 | 91.1% | 2.4% |
| 1374 | 40 | 0.071 | 0.981 | 0.026 | 1.080 | 90.8% | 2.5% |
| 1384 | 41 | 0.096 | 1.494 | 0.022 | 1.615 | 92.5% | 1.4% |
| 1394 | 40 | 0.081 | 2.184 | 0.026 | 2.295 | 95.2% | 1.2% |
| 1404 | 40 | 0.074 | 1.262 | 0.029 | 1.368 | 92.2% | 2.1% |
| 1414 | 40 | 0.105 | 1.710 | 0.032 | 1.852 | 92.3% | 1.7% |
| 1424 | 40 | 0.083 | 1.480 | 0.024 | 1.591 | 93.0% | 1.5% |
| 1435 | 40 | 0.106 | 1.200 | 0.028 | 1.337 | 89.8% | 2.1% |
| 1445 | 40 | 0.080 | 2.455 | 0.032 | 2.569 | 95.5% | 1.2% |
| 1455 | 40 | 0.077 | 1.746 | 0.032 | 1.858 | 94.0% | 1.7% |
| 1465 | 41 | 0.109 | 1.648 | 0.033 | 1.793 | 91.9% | 1.8% |
| 1475 | 40 | 0.133 | 1.644 | 0.030 | 1.810 | 90.8% | 1.6% |
| 1485 | 40 | 0.127 | 1.364 | 0.030 | 1.524 | 89.5% | 2.0% |
| 1496 | 41 | 0.085 | 1.248 | 0.034 | 1.370 | 91.1% | 2.5% |
| 1506 | 40 | 0.059 | 0.988 | 0.033 | 1.083 | 91.2% | 3.0% |
| 1516 | 40 | 0.086 | 1.130 | 0.023 | 1.241 | 91.0% | 1.9% |
| 1526 | 40 | 0.121 | 1.283 | 0.030 | 1.436 | 89.3% | 2.1% |
| 1542 | 40 | 0.152 | 1.625 | 0.033 | 1.814 | 89.6% | 1.8% |
| 1552 | 40 | 0.091 | 1.724 | 0.029 | 1.848 | 93.3% | 1.6% |
| 1562 | 40 | 0.122 | 1.891 | 0.028 | 2.043 | 92.5% | 1.4% |
| 1572 | 40 | 0.083 | 1.407 | 0.028 | 1.522 | 92.5% | 1.8% |
| 1582 | 41 | 0.072 | 1.574 | 0.033 | 1.682 | 93.6% | 1.9% |
| 1592 | 41 | 0.114 | 2.354 | 0.043 | 2.514 | 93.7% | 1.7% |
| 1603 | 40 | 0.082 | 1.451 | 0.027 | 1.564 | 92.8% | 1.7% |
| 1613 | 40 | 0.093 | 1.515 | 0.036 | 1.645 | 92.0% | 2.2% |
| 1623 | 40 | 0.218 | 1.209 | 0.027 | 1.458 | 82.9% | 1.9% |
| 1633 | 40 | 0.074 | 1.172 | 0.023 | 1.272 | 92.2% | 1.8% |
| 1643 | 40 | 0.076 | 1.872 | 0.027 | 1.978 | 94.6% | 1.4% |
| 1653 | 40 | 0.154 | 2.029 | 0.030 | 2.216 | 91.6% | 1.4% |
| 1664 | 40 | 0.083 | 1.193 | 0.028 | 1.307 | 91.3% | 2.1% |
| 1674 | 40 | 0.075 | 1.192 | 0.021 | 1.291 | 92.3% | 1.6% |
| 1684 | 40 | 0.093 | 0.978 | 0.029 | 1.103 | 88.7% | 2.6% |
| 1694 | 40 | 0.083 | 1.614 | 0.029 | 1.729 | 93.4% | 1.7% |
| 1705 | 40 | 0.103 | 1.204 | 0.038 | 1.348 | 89.3% | 2.8% |
| 1715 | 40 | 0.150 | 2.161 | 0.038 | 2.351 | 91.9% | 1.6% |
| 1725 | 40 | 0.082 | 1.307 | 0.055 | 1.446 | 90.4% | 3.8% |
| 1735 | 40 | 0.079 | 1.814 | 0.038 | 1.933 | 93.8% | 2.0% |
| 1745 | 40 | 0.108 | 2.413 | 0.042 | 2.565 | 94.1% | 1.6% |
| 1755 | 63 | 0.109 | 1.234 | 0.139 | 1.486 | 83.1% | 9.3% |
| 1766 | 127 | 0.125 | 1.443 | 0.131 | 1.706 | 84.5% | 7.7% |
| 1776 | 190 | 0.216 | 1.399 | 0.192 | 1.819 | 76.9% | 10.5% |
| 1786 | 220 | 0.225 | 1.321 | 0.198 | 1.759 | 75.1% | 11.2% |
| 1796 | 228 | 0.226 | 1.208 | 0.233 | 1.682 | 71.8% | 13.8% |
| 1806 | 197 | 0.232 | 1.183 | 0.170 | 1.597 | 74.1% | 10.7% |
| 1817 | 162 | 0.184 | 1.180 | 0.143 | 1.518 | 77.8% | 9.5% |
| 1827 | 127 | 0.140 | 1.067 | 0.084 | 1.299 | 82.1% | 6.5% |
| 1837 | 111 | 0.151 | 1.187 | 0.081 | 1.427 | 83.2% | 5.7% |
| 1848 | 88 | 0.161 | 1.035 | 0.084 | 1.285 | 80.6% | 6.5% |
| 1858 | 58 | 0.167 | 1.233 | 0.047 | 1.451 | 85.0% | 3.3% |
| 1868 | 41 | 0.091 | 1.072 | 0.035 | 1.201 | 89.2% | 2.9% |
| 1878 | 40 | 0.098 | 1.057 | 0.044 | 1.203 | 87.8% | 3.7% |
| 1888 | 40 | 0.095 | 1.120 | 0.041 | 1.258 | 89.0% | 3.2% |
| 1898 | 44 | 0.106 | 1.241 | 0.074 | 1.425 | 87.1% | 5.2% |
| 1909 | 71 | 0.107 | 1.075 | 0.065 | 1.250 | 85.9% | 5.2% |
| 1924 | 88 | 0.133 | 1.494 | 0.100 | 1.731 | 86.3% | 5.8% |
| 1934 | 100 | 0.106 | 0.987 | 0.078 | 1.177 | 83.8% | 6.7% |
| 1944 | 96 | 0.115 | 1.169 | 0.088 | 1.378 | 84.9% | 6.4% |
| 1955 | 77 | 0.120 | 1.101 | 0.071 | 1.297 | 84.9% | 5.4% |
| 1965 | 54 | 0.108 | 0.996 | 0.048 | 1.156 | 86.2% | 4.2% |
| 1975 | 43 | 0.104 | 1.035 | 0.037 | 1.180 | 87.7% | 3.2% |
| 1985 | 42 | 0.089 | 0.991 | 0.037 | 1.121 | 88.4% | 3.3% |
| 1995 | 40 | 0.107 | 0.986 | 0.044 | 1.141 | 86.4% | 3.9% |
| 2005 | 49 | 0.101 | 1.018 | 0.061 | 1.184 | 86.0% | 5.1% |
| 2016 | 92 | 0.122 | 1.064 | 0.089 | 1.281 | 83.1% | 7.0% |
| 2026 | 133 | 0.183 | 1.730 | 0.139 | 2.059 | 84.0% | 6.8% |
| 2036 | 155 | 0.182 | 1.399 | 0.193 | 1.783 | 78.4% | 10.8% |
| 2046 | 151 | 0.203 | 1.296 | 0.149 | 1.657 | 78.2% | 9.0% |
| 2056 | 126 | 0.178 | 1.355 | 0.120 | 1.661 | 81.5% | 7.2% |
| 2067 | 103 | 0.119 | 1.051 | 0.071 | 1.247 | 84.3% | 5.7% |
| 2077 | 98 | 0.145 | 1.076 | 0.149 | 1.377 | 78.1% | 10.8% |
| 2087 | 95 | 0.185 | 1.242 | 0.070 | 1.504 | 82.6% | 4.7% |
| 2097 | 84 | 0.135 | 1.240 | 0.078 | 1.459 | 85.0% | 5.4% |
| 2107 | 42 | 0.126 | 1.069 | 0.035 | 1.233 | 86.7% | 2.8% |
| 2118 | 61 | 0.109 | 1.360 | 0.059 | 1.532 | 88.8% | 3.8% |
| 2128 | 112 | 0.126 | 1.087 | 0.161 | 1.383 | 78.6% | 11.7% |
| 2138 | 129 | 0.146 | 1.109 | 0.138 | 1.401 | 79.1% | 9.8% |
| 2148 | 115 | 0.141 | 1.081 | 0.112 | 1.341 | 80.6% | 8.4% |
| 2158 | 88 | 0.160 | 1.274 | 0.075 | 1.515 | 84.1% | 4.9% |
| 2169 | 72 | 0.126 | 1.105 | 0.064 | 1.300 | 85.0% | 4.9% |
| 2179 | 53 | 0.099 | 1.024 | 0.038 | 1.164 | 87.9% | 3.3% |
| 2189 | 42 | 0.074 | 0.967 | 0.036 | 1.080 | 89.6% | 3.3% |
| 2199 | 42 | 0.103 | 1.258 | 0.068 | 1.432 | 87.8% | 4.8% |
| 2209 | 47 | 0.108 | 1.085 | 0.049 | 1.244 | 87.2% | 3.9% |
| 2219 | 46 | 0.115 | 1.471 | 0.041 | 1.631 | 90.2% | 2.5% |
| 2230 | 40 | 0.094 | 1.165 | 0.050 | 1.311 | 88.8% | 3.8% |
| 2240 | 40 | 0.086 | 1.058 | 0.042 | 1.189 | 89.0% | 3.5% |
| 2250 | 41 | 0.084 | 1.074 | 0.045 | 1.206 | 89.1% | 3.7% |
| 2260 | 40 | 0.084 | 0.981 | 0.039 | 1.107 | 88.6% | 3.5% |
| 2275 | 42 | 0.075 | 1.001 | 0.040 | 1.119 | 89.5% | 3.6% |
| 2285 | 44 | 0.095 | 1.000 | 0.043 | 1.141 | 87.6% | 3.8% |
| 2295 | 40 | 0.095 | 1.091 | 0.041 | 1.230 | 88.7% | 3.4% |
| 2306 | 40 | 0.116 | 1.392 | 0.044 | 1.554 | 89.5% | 2.8% |
| 2316 | 89 | 0.121 | 1.321 | 0.191 | 1.639 | 80.6% | 11.7% |
| 2326 | 124 | 0.146 | 1.092 | 0.121 | 1.366 | 79.9% | 8.9% |
| 2336 | 147 | 0.166 | 1.094 | 0.115 | 1.383 | 79.1% | 8.3% |
| 2346 | 148 | 0.206 | 1.160 | 0.165 | 1.539 | 75.4% | 10.7% |
| 2356 | 137 | 0.186 | 1.126 | 0.119 | 1.441 | 78.2% | 8.3% |
| 2366 | 103 | 0.172 | 1.308 | 0.103 | 1.590 | 82.2% | 6.5% |
| 2377 | 100 | 0.144 | 1.032 | 0.085 | 1.267 | 81.5% | 6.7% |
| 2387 | 93 | 0.157 | 1.077 | 0.083 | 1.322 | 81.4% | 6.3% |
| 2397 | 81 | 0.128 | 1.040 | 0.074 | 1.248 | 83.3% | 6.0% |
| 2407 | 72 | 0.148 | 0.976 | 0.081 | 1.210 | 80.7% | 6.7% |
| 2417 | 55 | 0.129 | 1.019 | 0.054 | 1.206 | 84.5% | 4.5% |
| 2428 | 48 | 0.141 | 1.115 | 0.053 | 1.313 | 84.9% | 4.1% |
| 2438 | 55 | 0.094 | 0.945 | 0.051 | 1.094 | 86.4% | 4.7% |
| 2448 | 62 | 0.110 | 0.946 | 0.048 | 1.107 | 85.4% | 4.3% |
| 2458 | 67 | 0.142 | 1.090 | 0.059 | 1.295 | 84.2% | 4.5% |
| 2469 | 62 | 0.165 | 1.254 | 0.062 | 1.484 | 84.5% | 4.1% |
| 2479 | 75 | 0.152 | 1.004 | 0.079 | 1.239 | 81.0% | 6.4% |
| 2489 | 94 | 0.153 | 1.051 | 0.315 | 1.526 | 68.9% | 20.7% |
| 2499 | 139 | 0.226 | 1.408 | 0.144 | 1.790 | 78.7% | 8.1% |
| 2509 | 149 | 0.184 | 1.091 | 0.256 | 1.542 | 70.8% | 16.6% |
| 2519 | 206 | 0.351 | 1.922 | 0.342 | 2.627 | 73.2% | 13.0% |
| 2530 | 305 | 0.390 | 1.365 | 0.484 | 2.258 | 60.5% | 21.5% |
| 2544 | 327 | 0.473 | 1.693 | 0.448 | 2.633 | 64.3% | 17.0% |
| 2553 | 341 | 0.456 | 1.393 | 0.457 | 2.325 | 59.9% | 19.6% |
| 2562 | 402 | 0.509 | 2.117 | 0.545 | 3.199 | 66.2% | 17.0% |
| 2573 | 448 | 0.513 | 5.079 | 0.729 | 6.348 | 80.0% | 11.5% |
| 2583 | 487 | 0.690 | 2.365 | 0.781 | 3.868 | 61.1% | 20.2% |
| 2593 | 471 | 0.708 | 2.079 | 0.894 | 3.709 | 56.1% | 24.1% |
| 2606 | 529 | 0.538 | 2.377 | 0.615 | 3.562 | 66.7% | 17.3% |
| 2615 | 484 | 0.485 | 2.755 | 0.568 | 3.838 | 71.8% | 14.8% |
| 2624 | 447 | 0.493 | 2.218 | 0.690 | 3.433 | 64.6% | 20.1% |
| 2634 | 371 | 0.370 | 1.757 | 0.485 | 2.639 | 66.6% | 18.4% |
| 2646 | 363 | 0.382 | 1.887 | 0.641 | 2.937 | 64.3% | 21.8% |
| 2658 | 390 | 0.484 | 1.751 | 0.508 | 2.773 | 63.1% | 18.3% |
| 2665 | 385 | 0.451 | 1.915 | 0.670 | 3.064 | 62.5% | 21.9% |
| 2677 | 434 | 0.458 | 2.151 | 0.734 | 3.376 | 63.7% | 21.7% |
| 2686 | 483 | 0.566 | 2.059 | 0.676 | 3.337 | 61.7% | 20.3% |
| 2696 | 462 | 0.674 | 2.682 | 0.702 | 4.092 | 65.5% | 17.1% |
| 2706 | 430 | 0.416 | 2.696 | 0.663 | 3.803 | 70.9% | 17.4% |
| 2717 | 334 | 0.333 | 1.968 | 0.466 | 2.792 | 70.5% | 16.7% |
| 2726 | 310 | 0.324 | 2.040 | 0.575 | 2.962 | 68.9% | 19.4% |
| 2740 | 265 | 0.285 | 1.884 | 0.434 | 2.622 | 71.8% | 16.6% |
| 2751 | 219 | 0.278 | 1.604 | 0.239 | 2.139 | 75.0% | 11.2% |
| 2761 | 156 | 0.175 | 1.482 | 0.281 | 1.948 | 76.1% | 14.4% |
| 2771 | 171 | 0.302 | 2.248 | 0.449 | 3.018 | 74.5% | 14.9% |
| 2781 | 190 | 0.304 | 1.612 | 0.217 | 2.148 | 75.1% | 10.1% |
| 2791 | 204 | 0.273 | 2.022 | 0.409 | 2.718 | 74.4% | 15.0% |
| 2801 | 262 | 0.357 | 1.762 | 0.319 | 2.458 | 71.7% | 13.0% |
| 2812 | 287 | 0.351 | 2.071 | 0.533 | 2.978 | 69.5% | 17.9% |
| 2822 | 238 | 0.242 | 1.270 | 0.337 | 1.867 | 68.0% | 18.0% |
| 2832 | 249 | 0.311 | 2.623 | 0.315 | 3.267 | 80.3% | 9.6% |
| 2842 | 215 | 0.324 | 2.214 | 0.241 | 2.790 | 79.3% | 8.6% |
| 2852 | 227 | 0.225 | 1.162 | 0.344 | 1.744 | 66.6% | 19.7% |
| 2862 | 258 | 0.290 | 1.142 | 0.664 | 2.112 | 54.1% | 31.4% |
| 2873 | 302 | 0.456 | 1.904 | 0.378 | 2.765 | 68.9% | 13.7% |
| 2882 | 345 | 0.399 | 1.425 | 0.417 | 2.266 | 62.9% | 18.4% |
| 2891 | 372 | 0.490 | 1.768 | 0.615 | 2.897 | 61.0% | 21.2% |
| 2905 | 359 | 0.458 | 1.845 | 0.863 | 3.188 | 57.9% | 27.1% |
| 2914 | 333 | 0.365 | 1.469 | 0.410 | 2.267 | 64.8% | 18.1% |
| 2923 | 337 | 0.333 | 1.453 | 0.411 | 2.216 | 65.5% | 18.6% |
| 2932 | 331 | 0.354 | 1.598 | 0.443 | 2.415 | 66.1% | 18.3% |
| 2946 | 344 | 0.367 | 1.553 | 0.514 | 2.460 | 63.1% | 20.9% |
| 2955 | 371 | 0.530 | 2.358 | 0.404 | 3.313 | 71.2% | 12.2% |
| 2964 | 380 | 0.514 | 2.022 | 0.523 | 3.081 | 65.6% | 17.0% |
| 2975 | 398 | 0.503 | 1.995 | 0.588 | 3.114 | 64.0% | 18.9% |
| 2987 | 357 | 0.392 | 2.050 | 0.485 | 2.970 | 69.0% | 16.3% |
| 2995 | 313 | 0.362 | 1.669 | 0.401 | 2.454 | 68.0% | 16.3% |
