# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 12363 | 253 | 0.329 | 1.560 | 0.501 | 2.408 | 64.8% | 20.8% |
| 12373 | 240 | 0.337 | 2.810 | 0.531 | 3.694 | 76.1% | 14.4% |
| 12382 | 255 | 0.399 | 1.485 | 0.566 | 2.467 | 60.2% | 22.9% |
| 12392 | 248 | 0.347 | 1.503 | 0.574 | 2.440 | 61.6% | 23.5% |
| 12406 | 227 | 0.380 | 3.067 | 0.493 | 3.954 | 77.6% | 12.5% |
| 12416 | 215 | 0.366 | 1.548 | 0.436 | 2.366 | 65.4% | 18.4% |
| 12426 | 239 | 0.387 | 1.631 | 0.512 | 2.547 | 64.0% | 20.1% |
| 12436 | 249 | 0.335 | 1.534 | 0.577 | 2.463 | 62.3% | 23.4% |
| 12445 | 274 | 0.494 | 1.677 | 0.605 | 2.793 | 60.0% | 21.6% |
| 12454 | 323 | 0.395 | 1.584 | 0.835 | 2.832 | 55.9% | 29.5% |
| 12466 | 341 | 0.449 | 2.007 | 0.782 | 3.260 | 61.6% | 24.0% |
| 12476 | 368 | 0.434 | 1.752 | 0.862 | 3.073 | 57.0% | 28.0% |
| 12487 | 323 | 0.376 | 1.737 | 0.745 | 2.880 | 60.3% | 25.9% |
| 12495 | 314 | 0.372 | 1.722 | 0.685 | 2.802 | 61.5% | 24.4% |
| 12507 | 322 | 0.353 | 1.716 | 0.737 | 2.829 | 60.7% | 26.0% |
| 12519 | 299 | 0.384 | 3.360 | 0.715 | 4.478 | 75.0% | 16.0% |
| 12528 | 282 | 0.348 | 1.617 | 0.655 | 2.638 | 61.3% | 24.8% |
| 12536 | 270 | 0.396 | 2.746 | 0.674 | 3.836 | 71.6% | 17.6% |
| 12550 | 277 | 0.312 | 1.843 | 0.607 | 2.779 | 66.3% | 21.8% |
| 12559 | 276 | 0.305 | 1.472 | 0.704 | 2.502 | 58.8% | 28.1% |
| 12569 | 257 | 0.359 | 2.903 | 0.528 | 3.806 | 76.3% | 13.9% |
| 12578 | 238 | 0.312 | 2.139 | 0.612 | 3.078 | 69.5% | 19.9% |
| 12588 | 203 | 0.287 | 1.471 | 0.396 | 2.168 | 67.8% | 18.3% |
| 12598 | 184 | 0.209 | 1.265 | 0.491 | 1.977 | 64.0% | 24.9% |
| 12608 | 182 | 0.236 | 1.370 | 0.382 | 2.001 | 68.5% | 19.1% |
| 12619 | 175 | 0.330 | 2.927 | 0.414 | 3.681 | 79.5% | 11.2% |
