# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 289 | 863 | 1.267 | 2.750 | 2.407 | 6.474 | 42.5% | 37.2% |
| 299 | 944 | 1.628 | 4.080 | 2.342 | 8.135 | 50.2% | 28.8% |
| 308 | 999 | 1.749 | 4.413 | 2.662 | 8.965 | 49.2% | 29.7% |
| 318 | 991 | 1.600 | 3.543 | 2.974 | 8.213 | 43.1% | 36.2% |
| 329 | 999 | 1.577 | 3.791 | 2.665 | 8.164 | 46.4% | 32.6% |
| 339 | 962 | 1.736 | 3.131 | 2.880 | 7.811 | 40.1% | 36.9% |
| 349 | 890 | 1.127 | 6.188 | 2.623 | 9.997 | 61.9% | 26.2% |
| 359 | 807 | 1.049 | 2.960 | 1.847 | 5.921 | 50.0% | 31.2% |
| 368 | 734 | 0.839 | 3.106 | 1.881 | 5.866 | 52.9% | 32.1% |
| 378 | 694 | 0.786 | 2.479 | 1.324 | 4.636 | 53.5% | 28.6% |
| 387 | 627 | 0.872 | 2.649 | 1.845 | 5.412 | 48.9% | 34.1% |
| 397 | 572 | 0.606 | 1.916 | 1.241 | 3.809 | 50.3% | 32.6% |
| 408 | 518 | 0.599 | 2.342 | 0.890 | 3.869 | 60.5% | 23.0% |
| 418 | 481 | 0.622 | 2.061 | 1.023 | 3.748 | 55.0% | 27.3% |
| 428 | 443 | 0.580 | 1.989 | 0.697 | 3.299 | 60.3% | 21.1% |
| 438 | 422 | 0.462 | 2.002 | 0.680 | 3.192 | 62.7% | 21.3% |
| 449 | 410 | 0.487 | 1.648 | 0.814 | 2.980 | 55.3% | 27.3% |
| 457 | 379 | 0.579 | 1.748 | 0.789 | 3.143 | 55.6% | 25.1% |
| 469 | 351 | 0.513 | 1.645 | 0.660 | 2.847 | 57.8% | 23.2% |
| 479 | 363 | 0.432 | 1.503 | 0.649 | 2.612 | 57.5% | 24.8% |
| 488 | 343 | 0.425 | 2.139 | 0.789 | 3.382 | 63.3% | 23.3% |
| 497 | 305 | 0.473 | 2.095 | 0.548 | 3.145 | 66.6% | 17.4% |
| 506 | 292 | 0.348 | 1.731 | 0.603 | 2.706 | 64.0% | 22.3% |
| 516 | 260 | 0.323 | 1.937 | 0.398 | 2.679 | 72.3% | 14.9% |
| 526 | 227 | 0.384 | 1.697 | 0.398 | 2.498 | 67.9% | 15.9% |
| 536 | 213 | 0.296 | 1.425 | 0.309 | 2.048 | 69.6% | 15.1% |
| 546 | 190 | 0.244 | 1.547 | 0.314 | 2.120 | 73.0% | 14.8% |
| 557 | 171 | 0.245 | 1.521 | 0.283 | 2.063 | 73.7% | 13.7% |
| 567 | 141 | 0.198 | 1.101 | 0.207 | 1.517 | 72.6% | 13.6% |
| 577 | 114 | 0.230 | 1.522 | 0.164 | 1.925 | 79.1% | 8.5% |
| 592 | 96 | 0.192 | 1.387 | 0.157 | 1.742 | 79.6% | 9.0% |
| 603 | 91 | 0.161 | 1.032 | 0.130 | 1.329 | 77.7% | 9.8% |
| 613 | 78 | 0.181 | 1.223 | 0.162 | 1.572 | 77.8% | 10.3% |
| 623 | 69 | 0.137 | 1.030 | 0.117 | 1.288 | 79.9% | 9.1% |
| 633 | 64 | 0.189 | 1.292 | 0.086 | 1.571 | 82.2% | 5.5% |
| 643 | 61 | 0.151 | 1.308 | 0.164 | 1.628 | 80.4% | 10.1% |
| 654 | 70 | 0.168 | 1.544 | 0.146 | 1.862 | 82.9% | 7.8% |
| 664 | 60 | 0.134 | 1.438 | 0.077 | 1.653 | 87.0% | 4.7% |
| 674 | 62 | 0.278 | 1.127 | 0.157 | 1.567 | 71.9% | 10.0% |
| 684 | 68 | 0.166 | 1.139 | 0.121 | 1.431 | 79.6% | 8.4% |
| 694 | 61 | 0.228 | 1.551 | 0.087 | 1.869 | 83.0% | 4.6% |
| 704 | 60 | 0.118 | 1.774 | 0.117 | 2.014 | 88.1% | 5.8% |
| 714 | 60 | 0.310 | 2.245 | 0.094 | 2.652 | 84.7% | 3.5% |
| 725 | 61 | 0.143 | 1.217 | 0.092 | 1.456 | 83.6% | 6.3% |
| 735 | 61 | 0.201 | 1.559 | 0.195 | 1.960 | 79.5% | 10.0% |
| 745 | 69 | 0.124 | 1.252 | 0.079 | 1.460 | 85.8% | 5.4% |
| 756 | 61 | 0.144 | 1.439 | 0.115 | 1.702 | 84.5% | 6.7% |
| 766 | 65 | 0.129 | 1.090 | 0.091 | 1.316 | 82.9% | 6.9% |
| 776 | 81 | 0.206 | 1.315 | 0.152 | 1.677 | 78.4% | 9.0% |
| 786 | 128 | 0.280 | 1.058 | 0.354 | 1.703 | 62.1% | 20.8% |
| 797 | 123 | 0.264 | 1.623 | 0.238 | 2.134 | 76.0% | 11.2% |
| 807 | 125 | 0.223 | 1.464 | 0.277 | 1.972 | 74.2% | 14.0% |
| 817 | 115 | 0.185 | 1.189 | 0.233 | 1.613 | 73.7% | 14.4% |
| 827 | 108 | 0.217 | 1.288 | 0.236 | 1.747 | 73.7% | 13.5% |
| 837 | 107 | 0.202 | 1.422 | 0.349 | 1.980 | 71.8% | 17.6% |
| 847 | 89 | 0.163 | 1.169 | 0.132 | 1.468 | 79.6% | 9.0% |
| 858 | 86 | 0.183 | 1.049 | 0.237 | 1.475 | 71.1% | 16.1% |
| 868 | 69 | 0.163 | 1.096 | 0.159 | 1.422 | 77.1% | 11.2% |
| 878 | 60 | 0.223 | 1.275 | 0.098 | 1.600 | 79.7% | 6.1% |
| 888 | 67 | 0.109 | 1.057 | 0.099 | 1.270 | 83.3% | 7.8% |
| 898 | 68 | 0.187 | 1.017 | 0.191 | 1.399 | 72.7% | 13.6% |
| 909 | 65 | 0.123 | 1.063 | 0.091 | 1.280 | 83.0% | 7.1% |
| 919 | 70 | 0.135 | 1.213 | 0.146 | 1.497 | 81.0% | 9.8% |
| 929 | 71 | 0.214 | 2.086 | 0.141 | 2.447 | 85.3% | 5.8% |
| 939 | 70 | 0.178 | 0.971 | 0.133 | 1.285 | 75.5% | 10.3% |
| 949 | 76 | 0.135 | 0.940 | 0.124 | 1.205 | 78.0% | 10.3% |
| 964 | 74 | 0.149 | 1.250 | 0.160 | 1.563 | 80.0% | 10.2% |
| 974 | 75 | 0.129 | 2.181 | 0.166 | 2.480 | 87.9% | 6.7% |
| 985 | 84 | 0.163 | 0.955 | 0.269 | 1.391 | 68.6% | 19.4% |
| 995 | 95 | 0.187 | 1.022 | 0.181 | 1.395 | 73.3% | 13.0% |
| 1005 | 112 | 0.238 | 1.229 | 0.220 | 1.696 | 72.5% | 13.0% |
| 1015 | 110 | 0.232 | 1.015 | 0.181 | 1.435 | 70.7% | 12.6% |
| 1025 | 85 | 0.165 | 0.898 | 0.126 | 1.194 | 75.2% | 10.6% |
| 1036 | 75 | 0.167 | 1.076 | 0.278 | 1.525 | 70.5% | 18.2% |
| 1046 | 65 | 0.207 | 1.837 | 0.119 | 2.167 | 84.7% | 5.5% |
| 1056 | 63 | 0.148 | 1.151 | 0.089 | 1.392 | 82.7% | 6.4% |
| 1066 | 63 | 0.144 | 0.910 | 0.113 | 1.173 | 77.6% | 9.7% |
| 1077 | 60 | 0.118 | 0.894 | 0.100 | 1.115 | 80.1% | 8.9% |
| 1087 | 61 | 0.118 | 1.100 | 0.089 | 1.311 | 83.9% | 6.8% |
| 1097 | 75 | 0.168 | 1.171 | 0.151 | 1.495 | 78.3% | 10.1% |
| 1105 | 86 | 0.151 | 0.914 | 0.170 | 1.241 | 73.7% | 13.7% |
| 1116 | 89 | 0.195 | 0.923 | 0.192 | 1.316 | 70.2% | 14.6% |
| 1126 | 84 | 0.185 | 1.095 | 0.162 | 1.448 | 75.6% | 11.2% |
| 1136 | 129 | 0.252 | 1.552 | 0.285 | 2.098 | 74.0% | 13.6% |
| 1147 | 163 | 0.230 | 1.984 | 0.289 | 2.513 | 79.0% | 11.5% |
| 1157 | 222 | 0.320 | 1.113 | 0.385 | 1.832 | 60.8% | 21.0% |
| 1167 | 307 | 0.349 | 1.516 | 0.661 | 2.542 | 59.6% | 26.0% |
| 1180 | 368 | 0.428 | 1.806 | 0.953 | 3.207 | 56.3% | 29.7% |
| 1192 | 421 | 0.534 | 2.621 | 1.338 | 4.532 | 57.8% | 29.5% |
| 1201 | 440 | 0.545 | 2.004 | 1.053 | 3.625 | 55.3% | 29.0% |
| 1210 | 464 | 0.631 | 1.838 | 1.174 | 3.666 | 50.1% | 32.0% |
| 1222 | 493 | 0.652 | 2.161 | 1.563 | 4.407 | 49.0% | 35.5% |
| 1230 | 511 | 0.629 | 2.116 | 1.103 | 3.882 | 54.5% | 28.4% |
| 1241 | 502 | 0.651 | 2.194 | 1.486 | 4.363 | 50.3% | 34.1% |
| 1253 | 489 | 0.651 | 2.236 | 1.131 | 4.047 | 55.3% | 27.9% |
| 1264 | 478 | 0.785 | 2.212 | 1.250 | 4.279 | 51.7% | 29.2% |
| 1272 | 458 | 0.642 | 2.558 | 0.900 | 4.121 | 62.1% | 21.8% |
| 1284 | 465 | 0.628 | 1.920 | 0.949 | 3.524 | 54.5% | 26.9% |
| 1293 | 460 | 0.605 | 4.181 | 1.228 | 6.038 | 69.2% | 20.3% |
| 1305 | 455 | 0.579 | 2.299 | 1.229 | 4.134 | 55.6% | 29.7% |
| 1314 | 459 | 0.653 | 1.682 | 1.201 | 3.561 | 47.2% | 33.7% |
| 1325 | 462 | 0.624 | 2.127 | 1.138 | 3.917 | 54.3% | 29.1% |
| 1334 | 470 | 0.659 | 2.080 | 1.352 | 4.117 | 50.5% | 32.8% |
| 1346 | 459 | 0.662 | 3.297 | 1.120 | 5.109 | 64.5% | 21.9% |
| 1354 | 442 | 0.669 | 2.019 | 1.169 | 3.889 | 51.9% | 30.0% |
| 1366 | 458 | 0.803 | 2.211 | 1.027 | 4.083 | 54.2% | 25.2% |
| 1377 | 444 | 0.711 | 2.456 | 1.057 | 4.253 | 57.7% | 24.9% |
| 1386 | 436 | 0.777 | 2.704 | 1.284 | 4.793 | 56.4% | 26.8% |
| 1395 | 414 | 0.558 | 2.460 | 1.146 | 4.192 | 58.7% | 27.3% |
| 1405 | 374 | 0.586 | 1.861 | 0.918 | 3.389 | 54.9% | 27.1% |
| 1417 | 374 | 0.555 | 1.512 | 0.879 | 2.972 | 50.9% | 29.6% |
| 1428 | 361 | 0.534 | 1.601 | 0.928 | 3.087 | 51.8% | 30.0% |
| 1436 | 330 | 0.523 | 2.004 | 0.751 | 3.304 | 60.6% | 22.7% |
| 1448 | 340 | 0.606 | 2.693 | 0.813 | 4.135 | 65.1% | 19.7% |
| 1459 | 289 | 0.438 | 1.539 | 0.678 | 2.676 | 57.5% | 25.3% |
| 1468 | 283 | 0.444 | 2.315 | 0.609 | 3.387 | 68.4% | 18.0% |
| 1477 | 254 | 0.473 | 2.004 | 0.727 | 3.224 | 62.2% | 22.5% |
| 1487 | 264 | 0.424 | 1.547 | 0.591 | 2.583 | 59.9% | 22.9% |
| 1501 | 278 | 0.475 | 1.445 | 0.639 | 2.581 | 56.0% | 24.8% |
| 1511 | 284 | 0.499 | 1.892 | 0.765 | 3.176 | 59.6% | 24.1% |
| 1519 | 282 | 0.504 | 1.873 | 0.849 | 3.246 | 57.7% | 26.2% |
| 1531 | 248 | 0.443 | 1.829 | 0.607 | 2.897 | 63.1% | 21.0% |
| 1540 | 224 | 0.337 | 1.549 | 0.471 | 2.373 | 65.3% | 19.8% |
| 1551 | 230 | 0.409 | 1.190 | 0.514 | 2.132 | 55.8% | 24.1% |
| 1561 | 248 | 0.432 | 1.815 | 0.571 | 2.836 | 64.0% | 20.1% |
| 1571 | 245 | 0.414 | 1.489 | 0.581 | 2.504 | 59.5% | 23.2% |
| 1581 | 264 | 0.513 | 2.839 | 0.682 | 4.056 | 70.0% | 16.8% |
| 1594 | 280 | 0.497 | 1.554 | 0.509 | 2.579 | 60.3% | 19.7% |
| 1604 | 302 | 0.517 | 1.327 | 0.707 | 2.571 | 51.6% | 27.5% |
| 1613 | 339 | 0.575 | 1.698 | 0.815 | 3.116 | 54.5% | 26.2% |
| 1625 | 332 | 0.611 | 2.291 | 0.930 | 3.854 | 59.4% | 24.1% |
| 1633 | 355 | 0.613 | 1.561 | 0.929 | 3.125 | 49.9% | 29.7% |
| 1644 | 348 | 0.650 | 1.541 | 0.679 | 2.895 | 53.2% | 23.5% |
| 1655 | 355 | 0.603 | 1.522 | 0.695 | 2.842 | 53.6% | 24.5% |
| 1666 | 360 | 0.710 | 1.826 | 0.746 | 3.307 | 55.2% | 22.6% |
| 1675 | 308 | 1.501 | 2.302 | 0.748 | 4.582 | 50.2% | 16.3% |
| 1686 | 294 | 0.533 | 2.238 | 0.772 | 3.564 | 62.8% | 21.7% |
| 1697 | 289 | 0.628 | 1.873 | 0.819 | 3.337 | 56.1% | 24.5% |
| 1708 | 281 | 0.677 | 3.145 | 0.865 | 4.706 | 66.8% | 18.4% |
| 1718 | 314 | 0.651 | 1.726 | 0.738 | 3.134 | 55.1% | 23.5% |
| 1726 | 272 | 0.605 | 1.721 | 0.491 | 2.838 | 60.6% | 17.3% |
| 1738 | 247 | 0.417 | 1.482 | 0.436 | 2.354 | 62.9% | 18.5% |
| 1747 | 250 | 0.440 | 1.629 | 0.549 | 2.634 | 61.8% | 20.8% |
| 1756 | 244 | 0.472 | 1.240 | 0.426 | 2.157 | 57.5% | 19.7% |
| 1766 | 261 | 0.549 | 1.273 | 0.479 | 2.320 | 54.9% | 20.7% |
| 1780 | 249 | 0.711 | 1.773 | 0.721 | 3.220 | 55.1% | 22.4% |
| 1789 | 252 | 0.605 | 2.121 | 0.676 | 3.422 | 62.0% | 19.7% |
| 1797 | 238 | 0.544 | 3.918 | 0.554 | 5.032 | 77.9% | 11.0% |
| 1811 | 202 | 0.343 | 1.193 | 0.479 | 2.029 | 58.8% | 23.6% |
| 1821 | 225 | 0.437 | 1.144 | 0.575 | 2.173 | 52.7% | 26.5% |
| 1831 | 243 | 0.507 | 1.909 | 0.503 | 2.938 | 65.0% | 17.1% |
| 1839 | 267 | 0.660 | 1.827 | 0.629 | 3.135 | 58.3% | 20.1% |
| 1851 | 256 | 0.789 | 1.975 | 0.790 | 3.572 | 55.3% | 22.1% |
| 1860 | 274 | 0.537 | 1.249 | 0.615 | 2.421 | 51.6% | 25.4% |
| 1873 | 288 | 0.535 | 1.573 | 0.648 | 2.775 | 56.7% | 23.4% |
| 1881 | 329 | 0.780 | 2.235 | 0.815 | 3.851 | 58.0% | 21.2% |
| 1894 | 340 | 0.771 | 1.917 | 1.265 | 3.981 | 48.2% | 31.8% |
| 1904 | 256 | 0.502 | 1.491 | 0.521 | 2.530 | 58.9% | 20.6% |
| 1913 | 265 | 0.505 | 2.197 | 0.468 | 3.194 | 68.8% | 14.7% |
| 1923 | 250 | 0.432 | 1.642 | 0.520 | 2.611 | 62.9% | 19.9% |
| 1933 | 221 | 0.405 | 1.345 | 0.449 | 2.214 | 60.8% | 20.3% |
| 1942 | 220 | 0.425 | 1.569 | 0.695 | 2.704 | 58.0% | 25.7% |
| 1952 | 191 | 0.331 | 1.220 | 0.374 | 1.939 | 62.9% | 19.3% |
| 1963 | 194 | 0.437 | 1.733 | 0.698 | 2.882 | 60.1% | 24.2% |
| 1973 | 169 | 0.367 | 1.934 | 0.313 | 2.626 | 73.7% | 11.9% |
| 1983 | 173 | 0.310 | 1.133 | 0.243 | 1.697 | 66.7% | 14.3% |
| 1993 | 155 | 0.316 | 1.225 | 0.242 | 1.794 | 68.3% | 13.5% |
| 2003 | 124 | 0.217 | 1.361 | 0.194 | 1.780 | 76.4% | 10.9% |
| 2014 | 103 | 0.298 | 1.437 | 0.171 | 1.914 | 75.1% | 8.9% |
| 2024 | 90 | 0.160 | 0.922 | 0.141 | 1.229 | 75.0% | 11.5% |
| 2034 | 84 | 0.169 | 0.890 | 0.167 | 1.231 | 72.3% | 13.6% |
| 2049 | 70 | 0.144 | 1.452 | 0.108 | 1.708 | 85.0% | 6.3% |
| 2059 | 62 | 0.128 | 0.873 | 0.084 | 1.090 | 80.1% | 7.7% |
| 2069 | 68 | 0.175 | 0.892 | 0.106 | 1.177 | 75.8% | 9.0% |
| 2080 | 60 | 0.132 | 1.053 | 0.100 | 1.289 | 81.7% | 7.8% |
| 2090 | 64 | 0.118 | 1.024 | 0.094 | 1.240 | 82.6% | 7.6% |
| 2100 | 64 | 0.137 | 0.829 | 0.079 | 1.049 | 79.0% | 7.5% |
| 2110 | 65 | 0.128 | 0.872 | 0.096 | 1.101 | 79.2% | 8.7% |
| 2121 | 60 | 0.115 | 1.042 | 0.076 | 1.237 | 84.2% | 6.2% |
| 2131 | 60 | 0.093 | 0.828 | 0.059 | 0.984 | 84.2% | 6.0% |
| 2141 | 61 | 0.094 | 0.961 | 0.059 | 1.118 | 85.9% | 5.3% |
| 2151 | 62 | 0.098 | 1.072 | 0.078 | 1.253 | 85.6% | 6.2% |
| 2161 | 62 | 0.116 | 1.097 | 0.079 | 1.295 | 84.7% | 6.1% |
| 2171 | 99 | 0.101 | 1.512 | 0.122 | 1.741 | 86.8% | 7.0% |
| 2182 | 139 | 0.173 | 1.016 | 0.212 | 1.408 | 72.2% | 15.0% |
| 2192 | 160 | 0.209 | 1.061 | 0.263 | 1.543 | 68.8% | 17.1% |
| 2202 | 193 | 0.418 | 1.631 | 0.520 | 2.580 | 63.2% | 20.2% |
| 2212 | 181 | 0.219 | 1.370 | 0.476 | 2.074 | 66.0% | 22.9% |
| 2222 | 185 | 0.253 | 1.269 | 0.418 | 1.950 | 65.1% | 21.5% |
| 2233 | 184 | 0.267 | 1.427 | 0.371 | 2.077 | 68.7% | 17.8% |
| 2243 | 190 | 0.248 | 2.377 | 0.553 | 3.190 | 74.5% | 17.4% |
| 2253 | 197 | 0.324 | 1.615 | 0.509 | 2.461 | 65.6% | 20.7% |
| 2266 | 191 | 0.314 | 3.419 | 0.481 | 4.225 | 80.9% | 11.4% |
| 2276 | 220 | 0.330 | 1.284 | 0.550 | 2.181 | 58.9% | 25.2% |
| 2286 | 249 | 0.368 | 1.238 | 0.678 | 2.303 | 53.8% | 29.5% |
| 2296 | 224 | 0.305 | 1.288 | 0.567 | 2.175 | 59.2% | 26.1% |
| 2306 | 227 | 0.351 | 1.654 | 0.566 | 2.589 | 63.9% | 21.8% |
| 2317 | 232 | 0.303 | 1.315 | 0.576 | 2.211 | 59.5% | 26.0% |
| 2327 | 235 | 0.332 | 1.316 | 0.537 | 2.203 | 59.7% | 24.4% |
| 2337 | 234 | 0.324 | 1.504 | 0.560 | 2.405 | 62.5% | 23.3% |
| 2347 | 243 | 0.352 | 1.624 | 0.738 | 2.730 | 59.5% | 27.0% |
| 2357 | 235 | 0.300 | 1.398 | 0.513 | 2.226 | 62.8% | 23.0% |
| 2367 | 233 | 0.331 | 1.433 | 0.585 | 2.365 | 60.6% | 24.7% |
| 2377 | 234 | 0.370 | 1.772 | 0.757 | 2.915 | 60.8% | 26.0% |
| 2387 | 226 | 0.298 | 1.095 | 0.520 | 1.955 | 56.0% | 26.6% |
| 2397 | 220 | 0.434 | 1.657 | 0.750 | 2.856 | 58.0% | 26.2% |
| 2407 | 252 | 0.414 | 1.704 | 0.678 | 2.815 | 60.5% | 24.1% |
| 2417 | 277 | 0.377 | 1.296 | 0.635 | 2.326 | 55.7% | 27.3% |
| 2427 | 264 | 0.371 | 1.430 | 0.571 | 2.391 | 59.8% | 23.9% |
| 2437 | 229 | 0.330 | 1.633 | 0.502 | 2.483 | 65.8% | 20.2% |
| 2447 | 206 | 0.393 | 1.737 | 0.355 | 2.504 | 69.4% | 14.2% |
| 2463 | 191 | 0.262 | 1.623 | 0.370 | 2.266 | 71.6% | 16.3% |
| 2473 | 186 | 0.215 | 1.611 | 0.280 | 2.118 | 76.1% | 13.2% |
| 2483 | 175 | 0.240 | 1.039 | 0.430 | 1.720 | 60.4% | 25.0% |
| 2493 | 168 | 0.216 | 1.028 | 0.245 | 1.500 | 68.6% | 16.3% |
| 2503 | 196 | 0.311 | 1.332 | 0.429 | 2.089 | 63.8% | 20.5% |
| 2513 | 171 | 0.257 | 1.199 | 0.333 | 1.800 | 66.6% | 18.5% |
| 2523 | 150 | 0.313 | 1.223 | 0.299 | 1.846 | 66.3% | 16.2% |
| 2534 | 158 | 0.241 | 1.003 | 0.279 | 1.534 | 65.4% | 18.2% |
| 2544 | 129 | 0.269 | 1.138 | 0.256 | 1.672 | 68.1% | 15.3% |
| 2554 | 115 | 0.232 | 1.169 | 0.216 | 1.625 | 72.0% | 13.3% |
| 2564 | 109 | 0.199 | 2.246 | 0.234 | 2.688 | 83.6% | 8.7% |
| 2575 | 103 | 0.176 | 1.199 | 0.190 | 1.573 | 76.2% | 12.1% |
| 2585 | 120 | 0.270 | 1.172 | 0.239 | 1.691 | 69.3% | 14.2% |
| 2595 | 111 | 0.312 | 1.832 | 0.347 | 2.499 | 73.3% | 13.9% |
| 2605 | 124 | 0.264 | 1.496 | 0.286 | 2.054 | 72.8% | 13.9% |
| 2615 | 122 | 0.215 | 1.183 | 0.190 | 1.599 | 74.0% | 11.9% |
| 2625 | 127 | 0.337 | 1.126 | 0.252 | 1.728 | 65.2% | 14.6% |
| 2636 | 125 | 0.200 | 1.157 | 0.229 | 1.597 | 72.5% | 14.4% |
| 2646 | 127 | 0.219 | 1.254 | 0.324 | 1.805 | 69.5% | 17.9% |
| 2656 | 127 | 0.244 | 1.842 | 0.254 | 2.355 | 78.2% | 10.8% |
| 2666 | 140 | 0.256 | 1.154 | 0.268 | 1.687 | 68.4% | 15.9% |
| 2677 | 138 | 0.209 | 1.126 | 0.293 | 1.638 | 68.7% | 17.9% |
| 2687 | 124 | 0.237 | 1.166 | 0.378 | 1.790 | 65.1% | 21.1% |
| 2697 | 117 | 0.183 | 1.455 | 0.387 | 2.034 | 71.5% | 19.0% |
| 2707 | 106 | 0.177 | 1.098 | 0.167 | 1.450 | 75.7% | 11.5% |
| 2718 | 99 | 0.241 | 1.057 | 0.205 | 1.510 | 70.0% | 13.6% |
| 2728 | 93 | 0.162 | 0.954 | 0.172 | 1.293 | 73.8% | 13.3% |
| 2738 | 98 | 0.183 | 1.240 | 0.207 | 1.637 | 75.8% | 12.7% |
| 2749 | 99 | 0.157 | 1.145 | 0.152 | 1.461 | 78.4% | 10.4% |
| 2759 | 88 | 0.162 | 0.932 | 0.187 | 1.288 | 72.4% | 14.5% |
| 2769 | 86 | 0.169 | 0.899 | 0.176 | 1.249 | 72.0% | 14.1% |
| 2779 | 109 | 0.169 | 1.134 | 0.203 | 1.515 | 74.9% | 13.4% |
| 2790 | 127 | 0.229 | 1.288 | 0.361 | 1.887 | 68.2% | 19.1% |
| 2800 | 126 | 0.201 | 1.282 | 0.543 | 2.034 | 63.0% | 26.7% |
| 2810 | 124 | 0.198 | 1.238 | 0.243 | 1.689 | 73.3% | 14.4% |
| 2820 | 153 | 0.361 | 1.456 | 0.307 | 2.136 | 68.2% | 14.4% |
| 2830 | 168 | 0.458 | 1.147 | 0.445 | 2.060 | 55.7% | 21.6% |
| 2840 | 165 | 0.379 | 1.118 | 0.392 | 1.901 | 58.8% | 20.6% |
| 2850 | 184 | 0.362 | 1.370 | 0.632 | 2.379 | 57.6% | 26.6% |
| 2866 | 193 | 0.315 | 2.162 | 0.492 | 2.981 | 72.5% | 16.5% |
| 2876 | 227 | 0.399 | 1.251 | 0.434 | 2.099 | 59.6% | 20.7% |
| 2886 | 248 | 0.414 | 1.164 | 0.543 | 2.138 | 54.4% | 25.4% |
| 2896 | 251 | 0.405 | 1.335 | 0.492 | 2.250 | 59.3% | 21.9% |
| 2905 | 299 | 0.471 | 1.324 | 0.680 | 2.492 | 53.1% | 27.3% |
| 2914 | 303 | 0.563 | 1.649 | 1.047 | 3.287 | 50.2% | 31.9% |
| 2923 | 284 | 0.514 | 1.496 | 0.736 | 2.763 | 54.1% | 26.6% |
| 2937 | 267 | 0.692 | 1.472 | 0.607 | 2.786 | 52.8% | 21.8% |
| 2946 | 280 | 0.509 | 1.327 | 0.692 | 2.543 | 52.2% | 27.2% |
| 2956 | 291 | 0.504 | 1.719 | 0.593 | 2.833 | 60.7% | 20.9% |
| 2965 | 308 | 0.883 | 1.738 | 0.622 | 3.266 | 53.2% | 19.0% |
| 2977 | 302 | 0.688 | 1.629 | 0.808 | 3.142 | 51.8% | 25.7% |
