# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 202350 | 476 | 2.637 | 1.968 | 1.123 | 5.770 | 34.1% | 19.5% |
| 202360 | 488 | 1.801 | 1.718 | 0.974 | 4.537 | 37.9% | 21.5% |
| 202371 | 494 | 1.950 | 1.628 | 0.920 | 4.545 | 35.8% | 20.2% |
| 202382 | 495 | 2.598 | 2.571 | 1.093 | 6.310 | 40.7% | 17.3% |
| 202391 | 516 | 2.165 | 2.079 | 1.113 | 5.404 | 38.5% | 20.6% |
| 202403 | 502 | 2.218 | 1.879 | 1.263 | 5.392 | 34.8% | 23.4% |
| 202411 | 502 | 2.161 | 1.732 | 0.959 | 4.891 | 35.4% | 19.6% |
| 202424 | 507 | 2.214 | 2.037 | 1.367 | 5.665 | 36.0% | 24.1% |
| 202433 | 483 | 1.716 | 1.877 | 0.881 | 4.516 | 41.6% | 19.5% |
| 202442 | 472 | 1.953 | 1.790 | 0.922 | 4.697 | 38.1% | 19.6% |
| 202454 | 447 | 1.425 | 1.821 | 0.983 | 4.260 | 42.8% | 23.1% |
| 202462 | 415 | 1.345 | 1.499 | 0.960 | 3.858 | 38.8% | 24.9% |
| 202472 | 383 | 1.376 | 1.813 | 0.768 | 3.986 | 45.5% | 19.3% |
| 202484 | 369 | 1.254 | 1.546 | 0.647 | 3.479 | 44.4% | 18.6% |
| 202495 | 330 | 1.011 | 2.190 | 0.749 | 3.979 | 55.0% | 18.8% |
| 202503 | 291 | 0.984 | 2.139 | 1.097 | 4.247 | 50.4% | 25.8% |
| 202512 | 288 | 1.126 | 1.688 | 0.568 | 3.406 | 49.6% | 16.7% |
| 202527 | 273 | 0.893 | 1.462 | 0.393 | 2.769 | 52.8% | 14.2% |
