# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 447 | 181 | 0.183 | 1.647 | 0.245 | 2.086 | 78.9% | 11.7% |
| 457 | 185 | 0.267 | 1.536 | 0.245 | 2.059 | 74.6% | 11.9% |
| 462 | 192 | 0.162 | 1.406 | 0.403 | 1.982 | 70.9% | 20.3% |
| 473 | 205 | 0.191 | 1.270 | 0.249 | 1.721 | 73.8% | 14.5% |
| 483 | 188 | 0.147 | 1.289 | 0.223 | 1.670 | 77.2% | 13.4% |
| 493 | 176 | 0.146 | 1.296 | 0.221 | 1.672 | 77.5% | 13.2% |
| 503 | 167 | 0.143 | 1.295 | 0.214 | 1.662 | 77.9% | 12.9% |
| 513 | 175 | 0.145 | 1.280 | 0.235 | 1.669 | 76.7% | 14.1% |
| 523 | 186 | 0.163 | 1.408 | 0.255 | 1.837 | 76.6% | 13.9% |
| 533 | 190 | 0.155 | 1.571 | 0.235 | 1.974 | 79.6% | 11.9% |
| 548 | 185 | 0.143 | 1.156 | 0.268 | 1.577 | 73.3% | 17.0% |
| 559 | 195 | 0.189 | 1.300 | 0.328 | 1.827 | 71.1% | 17.9% |
| 569 | 172 | 0.188 | 2.000 | 0.260 | 2.458 | 81.4% | 10.6% |
| 579 | 183 | 0.163 | 1.504 | 0.203 | 1.880 | 80.0% | 10.8% |
| 589 | 200 | 0.181 | 1.364 | 0.311 | 1.867 | 73.1% | 16.6% |
| 599 | 191 | 0.163 | 1.429 | 0.240 | 1.843 | 77.5% | 13.0% |
| 609 | 172 | 0.145 | 1.421 | 0.236 | 1.812 | 78.4% | 13.0% |
| 620 | 186 | 0.141 | 1.187 | 0.225 | 1.564 | 75.9% | 14.4% |
| 630 | 170 | 0.130 | 1.175 | 0.234 | 1.549 | 75.9% | 15.1% |
| 640 | 158 | 0.139 | 2.137 | 0.411 | 2.696 | 79.3% | 15.2% |
| 650 | 168 | 0.152 | 1.651 | 0.203 | 2.015 | 81.9% | 10.1% |
| 660 | 169 | 0.148 | 2.206 | 0.294 | 2.658 | 83.0% | 11.1% |
| 670 | 161 | 0.131 | 1.057 | 0.228 | 1.426 | 74.1% | 16.0% |
| 680 | 175 | 0.123 | 1.237 | 0.215 | 1.587 | 78.0% | 13.5% |
| 691 | 190 | 0.153 | 1.380 | 0.229 | 1.772 | 77.8% | 13.0% |
| 701 | 190 | 0.278 | 1.830 | 0.407 | 2.527 | 72.4% | 16.1% |
| 711 | 177 | 0.162 | 1.180 | 0.269 | 1.621 | 72.8% | 16.6% |
| 721 | 185 | 0.162 | 1.423 | 0.242 | 1.837 | 77.5% | 13.2% |
| 731 | 164 | 0.139 | 1.684 | 0.237 | 2.071 | 81.3% | 11.5% |
| 741 | 154 | 0.147 | 1.245 | 0.245 | 1.648 | 75.6% | 14.9% |
| 752 | 167 | 0.169 | 1.369 | 0.303 | 1.851 | 74.0% | 16.3% |
| 762 | 172 | 0.185 | 1.365 | 0.236 | 1.797 | 76.0% | 13.1% |
| 772 | 170 | 0.168 | 1.270 | 0.228 | 1.677 | 75.8% | 13.6% |
| 782 | 157 | 0.138 | 1.316 | 0.226 | 1.690 | 77.9% | 13.4% |
| 792 | 153 | 0.172 | 1.855 | 0.264 | 2.300 | 80.7% | 11.5% |
| 802 | 177 | 0.247 | 1.341 | 0.268 | 1.867 | 71.8% | 14.4% |
| 813 | 189 | 0.185 | 1.174 | 0.298 | 1.670 | 70.3% | 17.8% |
| 823 | 181 | 0.152 | 1.390 | 0.248 | 1.802 | 77.1% | 13.8% |
| 833 | 203 | 0.193 | 1.510 | 0.285 | 2.000 | 75.5% | 14.2% |
| 848 | 179 | 0.258 | 1.682 | 0.242 | 2.194 | 76.7% | 11.0% |
| 858 | 168 | 0.132 | 2.088 | 0.268 | 2.499 | 83.5% | 10.7% |
| 869 | 182 | 0.152 | 1.258 | 0.273 | 1.694 | 74.2% | 16.1% |
| 879 | 171 | 0.134 | 1.370 | 0.212 | 1.726 | 79.4% | 12.3% |
| 889 | 174 | 0.194 | 1.548 | 0.281 | 2.034 | 76.1% | 13.8% |
| 899 | 183 | 0.191 | 1.406 | 0.274 | 1.882 | 74.7% | 14.6% |
| 909 | 177 | 0.222 | 4.220 | 0.433 | 4.888 | 86.3% | 8.9% |
| 919 | 168 | 0.148 | 1.224 | 0.211 | 1.595 | 76.8% | 13.2% |
| 930 | 158 | 0.157 | 1.200 | 0.230 | 1.601 | 75.0% | 14.4% |
| 940 | 151 | 0.163 | 1.460 | 0.225 | 1.858 | 78.6% | 12.1% |
| 950 | 153 | 0.124 | 1.205 | 0.242 | 1.580 | 76.2% | 15.3% |
| 960 | 158 | 0.128 | 1.053 | 0.197 | 1.389 | 75.8% | 14.2% |
| 970 | 171 | 0.167 | 1.609 | 0.249 | 2.037 | 79.0% | 12.2% |
| 980 | 181 | 0.189 | 1.799 | 0.337 | 2.337 | 77.0% | 14.4% |
| 990 | 186 | 0.480 | 2.661 | 0.314 | 3.472 | 76.6% | 9.0% |
| 1000 | 191 | 0.176 | 1.740 | 0.277 | 2.205 | 78.9% | 12.6% |
| 1010 | 195 | 0.167 | 1.626 | 0.265 | 2.071 | 78.5% | 12.8% |
| 1020 | 203 | 0.190 | 1.315 | 0.277 | 1.793 | 73.3% | 15.4% |
| 1031 | 184 | 0.175 | 1.714 | 0.436 | 2.335 | 73.4% | 18.7% |
| 1041 | 174 | 0.153 | 1.468 | 0.227 | 1.857 | 79.0% | 12.2% |
| 1051 | 185 | 0.163 | 1.368 | 0.400 | 1.942 | 70.4% | 20.6% |
| 1061 | 184 | 0.224 | 1.665 | 0.342 | 2.242 | 74.3% | 15.3% |
| 1071 | 168 | 0.183 | 1.227 | 0.343 | 1.762 | 69.6% | 19.4% |
| 1082 | 160 | 0.153 | 1.243 | 0.219 | 1.625 | 76.5% | 13.5% |
| 1092 | 155 | 0.177 | 1.327 | 0.305 | 1.819 | 73.0% | 16.8% |
| 1102 | 153 | 0.137 | 1.018 | 0.234 | 1.399 | 72.7% | 16.7% |
| 1117 | 160 | 0.151 | 1.517 | 0.319 | 1.998 | 75.9% | 16.0% |
| 1127 | 169 | 0.155 | 1.925 | 0.248 | 2.339 | 82.3% | 10.6% |
| 1137 | 177 | 0.249 | 2.528 | 0.473 | 3.265 | 77.5% | 14.5% |
| 1147 | 171 | 0.161 | 1.475 | 0.402 | 2.049 | 72.0% | 19.6% |
| 1158 | 163 | 0.134 | 1.162 | 0.214 | 1.522 | 76.4% | 14.0% |
| 1168 | 183 | 0.332 | 1.737 | 0.281 | 2.366 | 73.4% | 11.9% |
| 1178 | 181 | 0.186 | 2.210 | 0.327 | 2.735 | 80.8% | 12.0% |
| 1188 | 180 | 0.247 | 2.360 | 0.440 | 3.058 | 77.2% | 14.4% |
| 1198 | 179 | 0.171 | 1.933 | 0.244 | 2.359 | 82.0% | 10.3% |
| 1209 | 172 | 0.198 | 2.028 | 0.466 | 2.702 | 75.0% | 17.2% |
| 1219 | 171 | 0.207 | 1.808 | 0.433 | 2.458 | 73.6% | 17.6% |
| 1229 | 178 | 0.252 | 2.048 | 0.419 | 2.733 | 75.0% | 15.3% |
| 1239 | 169 | 0.307 | 1.732 | 0.286 | 2.340 | 74.0% | 12.2% |
| 1249 | 190 | 0.226 | 1.695 | 0.315 | 2.252 | 75.2% | 14.0% |
| 1260 | 187 | 0.154 | 1.166 | 0.317 | 1.650 | 70.7% | 19.2% |
| 1270 | 186 | 0.154 | 1.289 | 0.371 | 1.826 | 70.6% | 20.3% |
| 1280 | 184 | 0.178 | 1.282 | 0.322 | 1.795 | 71.5% | 18.0% |
| 1290 | 188 | 0.168 | 1.643 | 0.282 | 2.103 | 78.1% | 13.4% |
| 1300 | 187 | 0.231 | 3.529 | 0.321 | 4.098 | 86.1% | 7.8% |
| 1310 | 193 | 0.162 | 1.216 | 0.384 | 1.772 | 68.6% | 21.7% |
| 1320 | 181 | 0.233 | 2.012 | 0.399 | 2.661 | 75.6% | 15.0% |
| 1331 | 186 | 0.481 | 2.389 | 0.543 | 3.427 | 69.7% | 15.9% |
| 1341 | 174 | 0.214 | 2.461 | 0.330 | 3.019 | 81.5% | 10.9% |
| 1351 | 169 | 0.231 | 1.872 | 0.294 | 2.412 | 77.6% | 12.2% |
| 1361 | 194 | 0.149 | 1.371 | 0.373 | 1.904 | 72.0% | 19.6% |
| 1371 | 181 | 0.191 | 1.542 | 0.399 | 2.143 | 72.0% | 18.6% |
| 1382 | 196 | 0.172 | 1.348 | 0.355 | 1.885 | 71.5% | 18.8% |
| 1392 | 183 | 0.266 | 1.702 | 0.244 | 2.226 | 76.5% | 11.0% |
| 1402 | 185 | 0.153 | 1.718 | 0.412 | 2.295 | 74.9% | 18.0% |
| 1412 | 222 | 0.201 | 1.575 | 0.368 | 2.160 | 72.9% | 17.0% |
| 1422 | 201 | 0.271 | 1.717 | 0.333 | 2.335 | 73.5% | 14.3% |
| 1432 | 217 | 0.181 | 1.624 | 0.317 | 2.137 | 76.0% | 14.8% |
| 1443 | 200 | 0.188 | 1.502 | 0.287 | 1.990 | 75.5% | 14.4% |
| 1458 | 194 | 0.206 | 1.541 | 0.345 | 2.103 | 73.3% | 16.4% |
| 1468 | 209 | 0.267 | 2.216 | 0.338 | 2.833 | 78.2% | 11.9% |
| 1478 | 194 | 0.171 | 1.300 | 0.268 | 1.750 | 74.3% | 15.3% |
| 1489 | 191 | 0.192 | 1.773 | 0.383 | 2.363 | 75.0% | 16.2% |
| 1499 | 201 | 0.303 | 2.493 | 0.438 | 3.245 | 76.8% | 13.5% |
| 1509 | 177 | 0.187 | 1.704 | 0.320 | 2.221 | 76.7% | 14.4% |
| 1519 | 163 | 0.137 | 1.695 | 0.213 | 2.054 | 82.5% | 10.4% |
| 1529 | 165 | 0.142 | 1.210 | 0.257 | 1.618 | 74.8% | 15.9% |
| 1540 | 171 | 0.163 | 1.387 | 0.342 | 1.904 | 72.9% | 17.9% |
| 1550 | 155 | 0.160 | 1.293 | 0.221 | 1.683 | 76.8% | 13.2% |
| 1560 | 174 | 0.168 | 1.350 | 0.270 | 1.797 | 75.1% | 15.0% |
| 1570 | 187 | 0.154 | 1.551 | 0.285 | 2.000 | 77.6% | 14.2% |
| 1580 | 191 | 0.185 | 1.736 | 0.412 | 2.345 | 74.0% | 17.6% |
| 1591 | 190 | 0.158 | 1.539 | 0.334 | 2.043 | 75.3% | 16.4% |
| 1601 | 183 | 0.158 | 1.405 | 0.301 | 1.873 | 75.0% | 16.1% |
| 1611 | 178 | 0.150 | 1.314 | 0.297 | 1.771 | 74.2% | 16.8% |
| 1621 | 180 | 0.170 | 1.441 | 0.243 | 1.862 | 77.4% | 13.0% |
| 1631 | 166 | 0.202 | 2.742 | 0.674 | 3.628 | 75.6% | 18.6% |
| 1641 | 161 | 0.169 | 1.175 | 0.221 | 1.576 | 74.6% | 14.0% |
| 1651 | 167 | 0.151 | 1.604 | 0.208 | 1.972 | 81.3% | 10.5% |
| 1662 | 163 | 0.147 | 1.276 | 0.223 | 1.655 | 77.1% | 13.5% |
| 1672 | 168 | 0.146 | 1.349 | 0.262 | 1.766 | 76.3% | 14.8% |
| 1682 | 181 | 0.168 | 1.135 | 0.372 | 1.685 | 67.4% | 22.1% |
| 1692 | 194 | 0.215 | 1.434 | 0.363 | 2.022 | 70.9% | 17.9% |
| 1702 | 228 | 0.208 | 1.621 | 0.446 | 2.287 | 70.9% | 19.5% |
| 1713 | 226 | 0.263 | 1.624 | 0.414 | 2.313 | 70.2% | 17.9% |
| 1723 | 227 | 0.191 | 1.452 | 0.419 | 2.074 | 70.0% | 20.2% |
| 1733 | 228 | 0.188 | 1.515 | 0.386 | 2.108 | 71.9% | 18.3% |
| 1743 | 227 | 0.183 | 1.504 | 0.366 | 2.065 | 72.8% | 17.7% |
| 1753 | 255 | 0.237 | 2.043 | 0.656 | 2.949 | 69.3% | 22.2% |
| 1763 | 250 | 0.206 | 1.900 | 0.499 | 2.621 | 72.5% | 19.0% |
| 1778 | 257 | 0.338 | 2.024 | 0.580 | 2.955 | 68.5% | 19.6% |
| 1788 | 268 | 0.222 | 1.566 | 0.401 | 2.203 | 71.1% | 18.2% |
| 1798 | 275 | 0.195 | 1.589 | 0.378 | 2.176 | 73.0% | 17.4% |
| 1808 | 275 | 0.199 | 1.798 | 0.744 | 2.767 | 65.0% | 26.9% |
| 1818 | 286 | 0.326 | 2.002 | 0.505 | 2.860 | 70.0% | 17.7% |
| 1828 | 277 | 0.263 | 2.523 | 0.493 | 3.303 | 76.4% | 14.9% |
| 1838 | 279 | 0.255 | 1.594 | 0.529 | 2.399 | 66.4% | 22.1% |
| 1848 | 291 | 0.270 | 2.036 | 0.757 | 3.079 | 66.1% | 24.6% |
| 1858 | 283 | 0.272 | 1.708 | 0.458 | 2.456 | 69.5% | 18.6% |
| 1868 | 289 | 0.210 | 1.581 | 0.524 | 2.331 | 67.8% | 22.5% |
| 1878 | 278 | 0.214 | 1.724 | 0.445 | 2.398 | 71.9% | 18.6% |
| 1888 | 282 | 0.311 | 2.000 | 0.489 | 2.820 | 70.9% | 17.3% |
| 1898 | 259 | 0.214 | 1.339 | 0.454 | 2.023 | 66.2% | 22.5% |
| 1912 | 268 | 0.459 | 2.185 | 0.420 | 3.091 | 70.7% | 13.6% |
| 1922 | 246 | 0.191 | 2.224 | 0.353 | 2.783 | 79.9% | 12.7% |
| 1931 | 249 | 0.191 | 1.450 | 0.724 | 2.382 | 60.9% | 30.4% |
| 1941 | 268 | 0.210 | 2.036 | 0.470 | 2.737 | 74.4% | 17.2% |
| 1951 | 261 | 0.238 | 2.453 | 0.718 | 3.425 | 71.6% | 21.0% |
| 1960 | 257 | 0.185 | 1.577 | 0.499 | 2.277 | 69.2% | 21.9% |
| 1973 | 246 | 0.240 | 1.705 | 0.581 | 2.569 | 66.4% | 22.6% |
| 1983 | 246 | 0.184 | 1.431 | 0.418 | 2.049 | 69.8% | 20.4% |
| 1993 | 255 | 0.174 | 1.602 | 0.595 | 2.389 | 67.0% | 24.9% |
| 2003 | 264 | 1.085 | 2.376 | 0.570 | 4.075 | 58.3% | 14.0% |
| 2012 | 250 | 1.679 | 6.249 | 0.505 | 8.467 | 73.8% | 6.0% |
| 2026 | 253 | 0.291 | 2.000 | 0.443 | 2.761 | 72.4% | 16.0% |
| 2035 | 257 | 1.169 | 3.606 | 0.491 | 5.304 | 68.0% | 9.3% |
| 2045 | 259 | 0.735 | 2.938 | 0.494 | 4.199 | 70.0% | 11.8% |
| 2054 | 271 | 2.181 | 2.861 | 0.619 | 5.697 | 50.2% | 10.9% |
| 2067 | 273 | 0.302 | 1.891 | 0.435 | 2.656 | 71.2% | 16.4% |
| 2075 | 272 | 0.268 | 2.105 | 0.512 | 2.908 | 72.4% | 17.6% |
| 2084 | 259 | 0.210 | 1.566 | 0.424 | 2.216 | 70.6% | 19.1% |
| 2098 | 254 | 0.225 | 2.256 | 0.366 | 2.869 | 78.6% | 12.8% |
| 2107 | 247 | 0.245 | 1.957 | 0.567 | 2.789 | 70.2% | 20.3% |
| 2116 | 230 | 0.274 | 1.885 | 0.476 | 2.657 | 70.9% | 17.9% |
| 2127 | 237 | 0.220 | 1.798 | 0.334 | 2.369 | 75.9% | 14.1% |
| 2137 | 267 | 0.398 | 2.994 | 0.471 | 3.898 | 76.8% | 12.1% |
| 2146 | 251 | 0.207 | 1.798 | 0.375 | 2.397 | 75.0% | 15.6% |
| 2159 | 257 | 0.218 | 2.793 | 0.415 | 3.444 | 81.1% | 12.1% |
| 2168 | 257 | 0.337 | 2.087 | 0.450 | 2.894 | 72.1% | 15.6% |
| 2178 | 251 | 0.787 | 2.367 | 0.727 | 3.895 | 60.8% | 18.7% |
| 2188 | 258 | 0.459 | 2.763 | 1.028 | 4.267 | 64.8% | 24.1% |
| 2197 | 239 | 0.195 | 2.384 | 0.516 | 3.110 | 76.7% | 16.6% |
| 2212 | 221 | 0.184 | 2.057 | 0.492 | 2.748 | 74.9% | 17.9% |
| 2222 | 239 | 0.233 | 2.155 | 0.465 | 2.874 | 75.0% | 16.2% |
| 2232 | 261 | 0.270 | 2.453 | 0.387 | 3.134 | 78.3% | 12.3% |
| 2241 | 275 | 0.235 | 2.006 | 0.543 | 2.800 | 71.6% | 19.4% |
| 2253 | 299 | 0.363 | 2.309 | 0.736 | 3.437 | 67.2% | 21.4% |
| 2261 | 268 | 0.217 | 1.421 | 0.513 | 2.167 | 65.6% | 23.7% |
| 2271 | 261 | 0.186 | 1.589 | 0.590 | 2.382 | 66.7% | 24.8% |
| 2281 | 282 | 0.280 | 2.188 | 0.479 | 2.965 | 73.8% | 16.2% |
| 2295 | 258 | 0.217 | 1.562 | 0.583 | 2.378 | 65.7% | 24.5% |
| 2304 | 243 | 0.536 | 4.388 | 0.800 | 5.749 | 76.3% | 13.9% |
| 2314 | 240 | 0.200 | 1.858 | 0.356 | 2.429 | 76.5% | 14.7% |
| 2324 | 251 | 0.269 | 1.857 | 0.543 | 2.693 | 68.9% | 20.2% |
| 2334 | 245 | 0.383 | 3.006 | 0.533 | 3.937 | 76.4% | 13.5% |
| 2344 | 244 | 0.219 | 1.516 | 0.429 | 2.181 | 69.5% | 19.7% |
| 2353 | 236 | 0.292 | 2.318 | 0.564 | 3.196 | 72.5% | 17.6% |
| 2363 | 237 | 0.291 | 1.541 | 0.535 | 2.388 | 64.5% | 22.4% |
| 2373 | 239 | 0.247 | 2.106 | 0.336 | 2.705 | 77.9% | 12.4% |
| 2383 | 237 | 0.290 | 2.149 | 0.549 | 3.006 | 71.5% | 18.3% |
| 2398 | 240 | 0.194 | 2.307 | 0.830 | 3.349 | 68.9% | 24.8% |
| 2407 | 280 | 0.288 | 2.540 | 0.477 | 3.330 | 76.3% | 14.3% |
| 2417 | 270 | 0.271 | 2.587 | 1.159 | 4.048 | 63.9% | 28.6% |
| 2427 | 262 | 0.519 | 3.175 | 0.594 | 4.311 | 73.6% | 13.8% |
| 2435 | 262 | 0.236 | 2.224 | 0.694 | 3.178 | 70.0% | 21.8% |
| 2445 | 262 | 0.197 | 1.782 | 0.675 | 2.671 | 66.7% | 25.3% |
| 2460 | 261 | 0.288 | 2.495 | 0.585 | 3.403 | 73.3% | 17.2% |
| 2469 | 258 | 0.285 | 3.312 | 0.448 | 4.065 | 81.5% | 11.0% |
| 2479 | 287 | 0.220 | 2.254 | 0.601 | 3.105 | 72.6% | 19.4% |
| 2491 | 276 | 0.207 | 2.187 | 0.745 | 3.159 | 69.2% | 23.6% |
| 2501 | 259 | 0.206 | 1.546 | 0.384 | 2.156 | 71.7% | 17.8% |
| 2511 | 245 | 0.186 | 2.119 | 0.467 | 2.788 | 76.0% | 16.7% |
| 2521 | 250 | 0.665 | 2.219 | 0.466 | 3.380 | 65.6% | 13.8% |
| 2530 | 250 | 0.233 | 2.085 | 0.363 | 2.702 | 77.1% | 13.4% |
| 2540 | 260 | 0.222 | 1.304 | 0.390 | 1.935 | 67.4% | 20.1% |
| 2550 | 250 | 0.200 | 1.527 | 0.631 | 2.375 | 64.3% | 26.6% |
| 2560 | 249 | 0.218 | 1.856 | 0.589 | 2.681 | 69.2% | 22.0% |
| 2574 | 265 | 0.575 | 2.627 | 0.453 | 3.685 | 71.3% | 12.3% |
| 2584 | 248 | 0.253 | 1.424 | 0.380 | 2.076 | 68.6% | 18.3% |
| 2594 | 237 | 0.181 | 1.424 | 0.308 | 1.929 | 73.8% | 16.0% |
| 2604 | 232 | 0.164 | 1.637 | 0.322 | 2.145 | 76.3% | 15.0% |
| 2613 | 255 | 0.320 | 3.776 | 0.816 | 4.935 | 76.5% | 16.5% |
| 2622 | 244 | 0.241 | 1.841 | 0.467 | 2.570 | 71.7% | 18.2% |
| 2632 | 238 | 0.233 | 1.754 | 0.503 | 2.507 | 69.9% | 20.1% |
| 2642 | 237 | 0.192 | 1.800 | 0.505 | 2.516 | 71.5% | 20.1% |
| 2652 | 238 | 0.180 | 1.473 | 0.457 | 2.126 | 69.3% | 21.5% |
| 2666 | 232 | 0.249 | 1.802 | 0.341 | 2.417 | 74.6% | 14.1% |
| 2676 | 237 | 0.164 | 1.827 | 0.557 | 2.567 | 71.2% | 21.7% |
| 2686 | 240 | 0.196 | 2.230 | 0.362 | 2.812 | 79.3% | 12.9% |
| 2696 | 251 | 0.214 | 2.224 | 0.451 | 2.908 | 76.5% | 15.5% |
| 2706 | 248 | 0.261 | 1.884 | 0.510 | 2.672 | 70.5% | 19.1% |
| 2716 | 254 | 0.237 | 2.212 | 0.582 | 3.053 | 72.5% | 19.1% |
| 2725 | 249 | 0.192 | 2.065 | 0.515 | 2.789 | 74.0% | 18.5% |
| 2736 | 256 | 0.230 | 2.121 | 0.358 | 2.728 | 77.8% | 13.1% |
| 2746 | 245 | 0.225 | 2.363 | 0.412 | 3.021 | 78.2% | 13.6% |
| 2760 | 249 | 0.218 | 1.821 | 0.437 | 2.496 | 73.0% | 17.5% |
| 2770 | 266 | 0.201 | 2.132 | 0.481 | 2.835 | 75.2% | 17.0% |
| 2779 | 267 | 0.228 | 2.177 | 0.372 | 2.806 | 77.6% | 13.2% |
| 2789 | 274 | 0.278 | 2.123 | 0.720 | 3.142 | 67.6% | 22.9% |
| 2797 | 261 | 0.210 | 1.547 | 0.477 | 2.255 | 68.6% | 21.2% |
| 2811 | 253 | 8.576 | 2.160 | 0.620 | 11.400 | 18.9% | 5.4% |
| 2821 | 238 | 0.275 | 1.877 | 0.536 | 2.710 | 69.2% | 19.8% |
| 2831 | 241 | 0.290 | 1.838 | 0.333 | 2.481 | 74.1% | 13.4% |
| 2840 | 235 | 0.188 | 1.601 | 0.501 | 2.307 | 69.4% | 21.7% |
| 2850 | 231 | 0.177 | 1.686 | 0.599 | 2.480 | 68.0% | 24.2% |
| 2860 | 236 | 0.196 | 1.853 | 0.408 | 2.481 | 74.7% | 16.4% |
| 2870 | 238 | 0.179 | 1.452 | 0.367 | 2.019 | 71.9% | 18.2% |
| 2880 | 232 | 0.215 | 2.320 | 0.531 | 3.083 | 75.2% | 17.2% |
| 2890 | 233 | 0.215 | 2.257 | 0.331 | 2.820 | 80.0% | 11.7% |
| 2900 | 233 | 0.200 | 1.952 | 0.307 | 2.477 | 78.8% | 12.4% |
| 2915 | 234 | 0.371 | 2.158 | 0.524 | 3.074 | 70.2% | 17.0% |
| 2925 | 232 | 0.228 | 2.203 | 0.336 | 2.789 | 79.0% | 12.0% |
| 2935 | 227 | 0.179 | 1.884 | 0.523 | 2.604 | 72.3% | 20.1% |
| 2944 | 229 | 0.167 | 1.514 | 0.485 | 2.183 | 69.4% | 22.2% |
| 2954 | 248 | 0.323 | 2.241 | 0.580 | 3.168 | 70.8% | 18.3% |
| 2964 | 236 | 0.327 | 2.540 | 0.729 | 3.620 | 70.2% | 20.2% |
| 2974 | 228 | 0.204 | 1.894 | 0.370 | 2.487 | 76.1% | 14.9% |
