# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 137389 | 156 | 0.385 | 2.085 | 0.483 | 2.965 | 70.3% | 16.3% |
| 137399 | 174 | 0.497 | 2.194 | 0.368 | 3.071 | 71.5% | 12.0% |
| 137409 | 166 | 0.745 | 2.202 | 0.287 | 3.245 | 67.9% | 8.8% |
| 137419 | 167 | 0.444 | 2.817 | 1.075 | 4.353 | 64.7% | 24.7% |
| 137429 | 174 | 0.547 | 1.538 | 0.415 | 2.513 | 61.2% | 16.5% |
| 137443 | 186 | 0.548 | 1.881 | 0.420 | 2.862 | 65.7% | 14.7% |
| 137452 | 190 | 0.552 | 1.370 | 0.400 | 2.336 | 58.7% | 17.1% |
| 137462 | 187 | 0.646 | 2.226 | 0.416 | 3.301 | 67.4% | 12.6% |
| 137471 | 181 | 0.767 | 1.517 | 0.303 | 2.602 | 58.3% | 11.7% |
| 137481 | 186 | 0.630 | 2.449 | 0.597 | 3.691 | 66.3% | 16.2% |
| 137491 | 179 | 0.485 | 1.857 | 0.422 | 2.777 | 66.9% | 15.2% |
| 137505 | 185 | 0.521 | 1.627 | 0.395 | 2.554 | 63.7% | 15.5% |
| 137515 | 181 | 0.548 | 1.858 | 0.434 | 2.856 | 65.1% | 15.2% |
| 137525 | 185 | 0.555 | 2.546 | 0.320 | 3.434 | 74.1% | 9.3% |
| 137535 | 186 | 0.454 | 1.884 | 0.347 | 2.696 | 69.9% | 12.9% |
| 137545 | 173 | 0.414 | 2.043 | 0.411 | 2.879 | 71.0% | 14.3% |
| 137555 | 174 | 0.547 | 2.535 | 0.348 | 3.443 | 73.6% | 10.1% |
| 137565 | 168 | 0.504 | 2.122 | 0.306 | 2.946 | 72.1% | 10.4% |
| 137575 | 166 | 0.428 | 1.415 | 0.271 | 2.123 | 66.6% | 12.7% |
| 137585 | 151 | 0.491 | 1.588 | 0.565 | 2.654 | 59.8% | 21.3% |
| 137595 | 144 | 0.456 | 1.574 | 0.387 | 2.426 | 64.9% | 15.9% |
| 137606 | 147 | 0.501 | 1.751 | 0.239 | 2.503 | 70.0% | 9.6% |
| 137616 | 147 | 0.354 | 1.842 | 0.282 | 2.550 | 72.2% | 11.0% |
| 137626 | 150 | 0.380 | 2.060 | 0.394 | 2.844 | 72.4% | 13.9% |
| 137636 | 146 | 0.314 | 1.557 | 0.249 | 2.132 | 73.0% | 11.7% |
| 137646 | 137 | 0.347 | 1.428 | 0.273 | 2.057 | 69.4% | 13.3% |
| 137656 | 134 | 0.378 | 1.405 | 0.384 | 2.177 | 64.5% | 17.6% |
| 137666 | 142 | 0.358 | 1.580 | 0.235 | 2.182 | 72.4% | 10.8% |
| 137677 | 138 | 0.389 | 1.591 | 0.270 | 2.258 | 70.4% | 11.9% |
| 137687 | 135 | 0.676 | 1.593 | 0.217 | 2.494 | 63.9% | 8.7% |
| 137697 | 152 | 0.623 | 1.770 | 0.334 | 2.738 | 64.7% | 12.2% |
| 137707 | 160 | 0.547 | 1.901 | 0.376 | 2.835 | 67.0% | 13.3% |
| 137722 | 170 | 0.566 | 2.718 | 0.323 | 3.620 | 75.1% | 8.9% |
| 137732 | 178 | 0.619 | 2.071 | 0.483 | 3.185 | 65.0% | 15.2% |
| 137741 | 175 | 0.470 | 1.271 | 0.294 | 2.046 | 62.1% | 14.4% |
| 137751 | 171 | 1.259 | 1.710 | 0.345 | 3.328 | 51.4% | 10.4% |
| 137760 | 187 | 0.682 | 1.912 | 0.383 | 2.990 | 64.0% | 12.8% |
| 137770 | 190 | 0.759 | 2.781 | 0.578 | 4.132 | 67.3% | 14.0% |
| 137784 | 191 | 0.685 | 2.060 | 0.373 | 3.131 | 65.8% | 11.9% |
| 137793 | 193 | 0.684 | 2.738 | 0.382 | 3.815 | 71.8% | 10.0% |
| 137801 | 206 | 0.947 | 2.100 | 0.567 | 3.630 | 57.9% | 15.6% |
| 137814 | 231 | 1.392 | 1.889 | 0.465 | 3.765 | 50.2% | 12.3% |
| 137824 | 225 | 0.843 | 1.907 | 0.551 | 3.318 | 57.5% | 16.6% |
| 137836 | 224 | 0.785 | 1.625 | 0.449 | 2.874 | 56.5% | 15.6% |
| 137844 | 226 | 1.148 | 2.557 | 0.455 | 4.178 | 61.2% | 10.9% |
| 137855 | 239 | 0.821 | 1.872 | 0.601 | 3.312 | 56.5% | 18.1% |
| 137865 | 237 | 0.923 | 2.648 | 0.635 | 4.222 | 62.7% | 15.0% |
| 137876 | 221 | 0.778 | 1.889 | 0.472 | 3.156 | 59.9% | 15.0% |
| 137888 | 206 | 0.750 | 2.804 | 0.407 | 3.976 | 70.5% | 10.2% |
| 137896 | 201 | 0.748 | 2.223 | 0.460 | 3.445 | 64.5% | 13.4% |
| 137905 | 203 | 0.678 | 1.576 | 0.491 | 2.764 | 57.0% | 17.8% |
| 137917 | 212 | 0.676 | 1.488 | 0.436 | 2.616 | 56.9% | 16.7% |
| 137926 | 200 | 0.750 | 2.050 | 0.387 | 3.201 | 64.0% | 12.1% |
| 137939 | 184 | 0.686 | 2.325 | 0.443 | 3.468 | 67.0% | 12.8% |
| 137949 | 186 | 0.716 | 2.565 | 0.433 | 3.727 | 68.8% | 11.6% |
| 137958 | 183 | 0.493 | 1.666 | 0.314 | 2.486 | 67.0% | 12.6% |
| 137968 | 178 | 0.643 | 2.136 | 0.582 | 3.373 | 63.3% | 17.3% |
| 137977 | 191 | 0.807 | 2.212 | 0.728 | 3.765 | 58.7% | 19.3% |
| 137990 | 197 | 0.761 | 1.438 | 0.337 | 2.547 | 56.5% | 13.2% |
| 137999 | 187 | 0.782 | 2.069 | 0.670 | 3.533 | 58.6% | 19.0% |
| 138008 | 173 | 0.633 | 1.707 | 0.454 | 2.806 | 60.8% | 16.2% |
| 138022 | 179 | 0.788 | 1.862 | 0.422 | 3.084 | 60.4% | 13.7% |
| 138032 | 178 | 0.828 | 1.961 | 0.445 | 3.246 | 60.4% | 13.7% |
| 138041 | 183 | 0.811 | 1.328 | 0.460 | 2.610 | 50.9% | 17.6% |
| 138051 | 192 | 0.579 | 1.451 | 0.337 | 2.382 | 60.9% | 14.2% |
| 138060 | 188 | 0.680 | 1.418 | 0.406 | 2.516 | 56.4% | 16.1% |
| 138074 | 199 | 1.046 | 2.065 | 0.436 | 3.563 | 58.0% | 12.2% |
| 138082 | 220 | 0.731 | 2.159 | 0.551 | 3.456 | 62.5% | 15.9% |
| 138094 | 215 | 1.225 | 1.671 | 0.459 | 3.370 | 49.6% | 13.6% |
| 138102 | 211 | 0.721 | 1.977 | 0.391 | 3.107 | 63.6% | 12.6% |
| 138114 | 213 | 0.753 | 2.711 | 0.864 | 4.345 | 62.4% | 19.9% |
| 138122 | 206 | 0.690 | 2.128 | 0.446 | 3.280 | 64.9% | 13.6% |
| 138136 | 204 | 0.636 | 1.753 | 0.459 | 2.863 | 61.2% | 16.0% |
| 138144 | 231 | 0.988 | 2.477 | 0.609 | 4.101 | 60.4% | 14.9% |
| 138155 | 229 | 1.293 | 2.267 | 0.633 | 4.240 | 53.5% | 14.9% |
| 138167 | 233 | 0.945 | 1.890 | 0.467 | 3.317 | 57.0% | 14.1% |
| 138174 | 224 | 0.807 | 2.335 | 0.393 | 3.551 | 65.7% | 11.1% |
| 138186 | 221 | 2.111 | 1.877 | 0.688 | 4.703 | 39.9% | 14.6% |
| 138197 | 210 | 0.860 | 2.170 | 0.541 | 3.587 | 60.5% | 15.1% |
| 138206 | 201 | 1.074 | 2.708 | 0.652 | 4.454 | 60.8% | 14.6% |
| 138215 | 191 | 0.623 | 1.801 | 0.319 | 2.755 | 65.4% | 11.6% |
| 138228 | 184 | 0.871 | 1.997 | 0.353 | 3.233 | 61.8% | 10.9% |
| 138238 | 196 | 0.698 | 1.809 | 0.455 | 3.023 | 59.8% | 15.1% |
| 138247 | 199 | 1.058 | 2.166 | 0.539 | 3.780 | 57.3% | 14.3% |
| 138256 | 199 | 0.854 | 2.663 | 0.420 | 3.951 | 67.4% | 10.6% |
| 138269 | 202 | 0.736 | 1.901 | 0.430 | 3.082 | 61.7% | 13.9% |
| 138277 | 187 | 0.619 | 2.349 | 0.363 | 3.346 | 70.2% | 10.9% |
| 138287 | 161 | 0.630 | 1.450 | 0.318 | 2.410 | 60.2% | 13.2% |
| 138297 | 160 | 0.511 | 1.761 | 0.363 | 2.647 | 66.5% | 13.7% |
| 138307 | 161 | 0.554 | 1.794 | 0.338 | 2.696 | 66.6% | 12.5% |
| 138317 | 155 | 0.387 | 1.284 | 0.230 | 1.911 | 67.2% | 12.0% |
| 138327 | 159 | 0.507 | 1.827 | 0.319 | 2.665 | 68.5% | 12.0% |
| 138342 | 161 | 0.542 | 2.604 | 0.550 | 3.707 | 70.2% | 14.8% |
| 138353 | 147 | 0.375 | 1.247 | 0.221 | 1.852 | 67.3% | 11.9% |
| 138363 | 151 | 0.570 | 2.188 | 0.429 | 3.199 | 68.4% | 13.4% |
| 138373 | 154 | 0.358 | 2.050 | 0.312 | 2.733 | 75.0% | 11.4% |
| 138383 | 172 | 0.434 | 1.783 | 0.352 | 2.579 | 69.1% | 13.6% |
| 138392 | 187 | 0.684 | 2.615 | 0.423 | 3.737 | 70.0% | 11.3% |
| 138401 | 192 | 0.850 | 2.337 | 0.417 | 3.615 | 64.6% | 11.5% |
| 138415 | 200 | 0.756 | 2.260 | 0.372 | 3.404 | 66.4% | 10.9% |
| 138423 | 216 | 0.850 | 2.561 | 0.659 | 4.084 | 62.7% | 16.1% |
| 138435 | 204 | 0.745 | 1.822 | 0.397 | 2.978 | 61.2% | 13.3% |
| 138444 | 203 | 0.707 | 1.365 | 0.481 | 2.566 | 53.2% | 18.8% |
| 138453 | 206 | 0.766 | 2.213 | 0.456 | 3.448 | 64.2% | 13.2% |
| 138465 | 216 | 0.821 | 2.461 | 0.436 | 3.733 | 65.9% | 11.7% |
| 138473 | 205 | 0.850 | 1.975 | 0.560 | 3.401 | 58.1% | 16.5% |
| 138485 | 206 | 0.722 | 1.575 | 0.353 | 2.663 | 59.1% | 13.3% |
| 138494 | 195 | 1.088 | 2.018 | 0.479 | 3.598 | 56.1% | 13.3% |
| 138507 | 188 | 0.906 | 2.341 | 0.334 | 3.592 | 65.2% | 9.3% |
| 138516 | 162 | 0.419 | 1.564 | 0.327 | 2.321 | 67.4% | 14.1% |
| 138526 | 149 | 0.430 | 1.522 | 0.407 | 2.369 | 64.3% | 17.2% |
| 138537 | 131 | 0.289 | 1.167 | 0.257 | 1.721 | 67.8% | 14.9% |
| 138547 | 121 | 0.338 | 1.414 | 0.196 | 1.957 | 72.3% | 10.0% |
| 138557 | 126 | 0.362 | 2.297 | 0.271 | 2.938 | 78.2% | 9.2% |
| 138567 | 101 | 0.673 | 1.213 | 0.147 | 2.039 | 59.5% | 7.2% |
| 138577 | 90 | 0.239 | 1.308 | 0.191 | 1.744 | 75.0% | 10.9% |
| 138587 | 83 | 0.413 | 1.849 | 0.174 | 2.441 | 75.8% | 7.1% |
| 138598 | 78 | 0.295 | 1.489 | 0.123 | 1.912 | 77.9% | 6.4% |
| 138608 | 83 | 0.212 | 1.545 | 0.172 | 1.934 | 79.9% | 8.9% |
| 138618 | 85 | 0.273 | 1.675 | 0.245 | 2.198 | 76.2% | 11.2% |
| 138628 | 83 | 0.272 | 2.076 | 0.233 | 2.586 | 80.3% | 9.0% |
| 138639 | 81 | 1.140 | 1.314 | 0.192 | 2.651 | 49.6% | 7.2% |
| 138649 | 78 | 0.242 | 1.398 | 0.176 | 1.821 | 76.8% | 9.6% |
| 138659 | 77 | 0.230 | 1.162 | 0.143 | 1.540 | 75.5% | 9.3% |
| 138669 | 82 | 0.433 | 1.457 | 0.137 | 2.032 | 71.7% | 6.7% |
| 138679 | 84 | 0.335 | 1.631 | 0.251 | 2.222 | 73.4% | 11.3% |
| 138694 | 87 | 0.343 | 1.377 | 0.145 | 1.870 | 73.6% | 7.8% |
| 138704 | 96 | 0.371 | 1.699 | 0.192 | 2.268 | 74.9% | 8.5% |
| 138714 | 99 | 0.632 | 1.556 | 0.163 | 2.358 | 66.0% | 6.9% |
| 138724 | 99 | 0.443 | 1.896 | 0.217 | 2.572 | 73.7% | 8.4% |
| 138734 | 106 | 0.423 | 1.342 | 0.167 | 1.939 | 69.2% | 8.6% |
| 138744 | 108 | 0.654 | 1.761 | 0.347 | 2.768 | 63.6% | 12.5% |
| 138755 | 105 | 0.481 | 1.947 | 0.258 | 2.692 | 72.3% | 9.6% |
| 138765 | 98 | 0.545 | 1.630 | 0.238 | 2.420 | 67.3% | 9.9% |
| 138775 | 96 | 0.642 | 1.607 | 0.207 | 2.463 | 65.2% | 8.4% |
| 138785 | 89 | 0.439 | 1.505 | 0.276 | 2.234 | 67.3% | 12.4% |
| 138795 | 83 | 0.620 | 1.607 | 0.197 | 2.429 | 66.2% | 8.1% |
| 138805 | 83 | 0.282 | 1.214 | 0.139 | 1.639 | 74.1% | 8.5% |
| 138815 | 76 | 0.397 | 1.218 | 0.116 | 1.735 | 70.2% | 6.7% |
| 138825 | 80 | 0.353 | 1.453 | 0.172 | 1.984 | 73.2% | 8.7% |
| 138835 | 74 | 0.501 | 2.344 | 0.162 | 3.012 | 77.8% | 5.4% |
| 138846 | 74 | 0.406 | 1.538 | 0.296 | 2.246 | 68.5% | 13.2% |
| 138856 | 74 | 0.249 | 1.196 | 0.155 | 1.605 | 74.5% | 9.7% |
| 138866 | 72 | 0.198 | 1.613 | 0.137 | 1.952 | 82.6% | 7.0% |
| 138876 | 74 | 0.286 | 2.019 | 0.132 | 2.441 | 82.7% | 5.4% |
| 138886 | 85 | 0.464 | 1.223 | 0.250 | 1.941 | 63.0% | 12.9% |
| 138896 | 95 | 0.292 | 1.053 | 0.155 | 1.505 | 69.9% | 10.3% |
| 138906 | 100 | 0.291 | 1.064 | 0.206 | 1.567 | 67.9% | 13.1% |
| 138916 | 107 | 0.339 | 1.132 | 0.186 | 1.664 | 68.0% | 11.2% |
| 138931 | 114 | 0.447 | 1.584 | 0.239 | 2.278 | 69.5% | 10.5% |
| 138942 | 127 | 0.441 | 1.780 | 0.328 | 2.558 | 69.6% | 12.8% |
| 138952 | 121 | 0.513 | 2.035 | 0.266 | 2.823 | 72.1% | 9.4% |
| 138962 | 121 | 0.421 | 1.420 | 0.370 | 2.221 | 64.0% | 16.7% |
| 138972 | 110 | 0.480 | 2.204 | 0.251 | 2.944 | 74.9% | 8.5% |
| 138982 | 121 | 0.418 | 1.187 | 0.249 | 1.862 | 63.8% | 13.4% |
| 138993 | 128 | 0.521 | 1.474 | 0.308 | 2.312 | 63.8% | 13.3% |
| 139003 | 139 | 0.479 | 1.791 | 0.242 | 2.521 | 71.0% | 9.6% |
| 139013 | 142 | 0.616 | 2.170 | 0.353 | 3.147 | 68.9% | 11.2% |
| 139023 | 160 | 0.814 | 1.986 | 0.510 | 3.322 | 59.8% | 15.4% |
| 139032 | 149 | 0.553 | 1.595 | 0.310 | 2.469 | 64.6% | 12.6% |
| 139042 | 150 | 0.635 | 1.865 | 0.442 | 2.955 | 63.1% | 15.0% |
| 139055 | 191 | 1.923 | 2.310 | 0.499 | 4.748 | 48.7% | 10.5% |
| 139063 | 198 | 1.217 | 1.861 | 0.597 | 3.697 | 50.4% | 16.2% |
| 139075 | 191 | 0.763 | 3.102 | 0.473 | 4.352 | 71.3% | 10.9% |
| 139083 | 188 | 0.836 | 2.948 | 0.745 | 4.544 | 64.9% | 16.4% |
| 139096 | 184 | 0.783 | 1.804 | 0.563 | 3.162 | 57.1% | 17.8% |
| 139104 | 188 | 1.007 | 2.778 | 0.655 | 4.453 | 62.4% | 14.7% |
| 139117 | 175 | 1.032 | 2.923 | 0.509 | 4.481 | 65.2% | 11.4% |
| 139126 | 170 | 0.607 | 2.106 | 0.323 | 3.048 | 69.1% | 10.6% |
| 139135 | 171 | 0.790 | 1.865 | 0.463 | 3.132 | 59.5% | 14.8% |
| 139145 | 165 | 0.668 | 1.966 | 0.417 | 3.063 | 64.2% | 13.6% |
| 139155 | 173 | 0.552 | 2.116 | 0.299 | 2.978 | 71.0% | 10.1% |
| 139169 | 177 | 0.635 | 1.701 | 0.443 | 2.794 | 60.9% | 15.8% |
| 139178 | 187 | 0.811 | 1.694 | 0.419 | 2.934 | 57.7% | 14.3% |
| 139187 | 189 | 0.576 | 2.022 | 0.420 | 3.044 | 66.4% | 13.8% |
| 139196 | 190 | 0.819 | 1.807 | 0.443 | 3.083 | 58.6% | 14.4% |
| 139210 | 192 | 0.683 | 1.743 | 0.382 | 2.821 | 61.8% | 13.6% |
| 139218 | 199 | 0.828 | 1.952 | 0.458 | 3.253 | 60.0% | 14.1% |
| 139231 | 209 | 0.689 | 1.577 | 0.385 | 2.664 | 59.2% | 14.5% |
| 139239 | 206 | 0.678 | 1.968 | 0.409 | 3.068 | 64.1% | 13.3% |
| 139248 | 205 | 0.637 | 1.783 | 0.639 | 3.073 | 58.0% | 20.8% |
| 139260 | 214 | 0.923 | 2.064 | 0.622 | 3.640 | 56.7% | 17.1% |
| 139272 | 230 | 1.180 | 2.054 | 0.684 | 3.936 | 52.2% | 17.4% |
| 139280 | 247 | 0.774 | 1.670 | 0.584 | 3.046 | 54.8% | 19.2% |
| 139290 | 262 | 0.838 | 1.923 | 0.500 | 3.278 | 58.6% | 15.2% |
| 139301 | 271 | 0.917 | 2.117 | 0.533 | 3.582 | 59.1% | 14.9% |
| 139311 | 268 | 0.880 | 2.489 | 0.663 | 4.049 | 61.5% | 16.4% |
| 139321 | 287 | 0.926 | 2.613 | 0.716 | 4.275 | 61.1% | 16.7% |
| 139334 | 322 | 1.403 | 3.262 | 0.731 | 5.453 | 59.8% | 13.4% |
| 139342 | 314 | 1.260 | 2.603 | 0.710 | 4.601 | 56.6% | 15.4% |
| 139354 | 351 | 2.120 | 3.282 | 1.504 | 6.941 | 47.3% | 21.7% |
| 139364 | 371 | 1.514 | 2.550 | 0.890 | 4.977 | 51.2% | 17.9% |
| 139374 | 367 | 1.383 | 3.775 | 1.427 | 6.627 | 57.0% | 21.5% |
| 139385 | 351 | 1.774 | 4.067 | 0.978 | 6.846 | 59.4% | 14.3% |
| 139396 | 340 | 1.120 | 2.532 | 1.113 | 4.788 | 52.9% | 23.3% |
| 139404 | 320 | 1.567 | 2.678 | 0.634 | 4.900 | 54.7% | 12.9% |
| 139417 | 299 | 0.892 | 2.675 | 0.848 | 4.439 | 60.3% | 19.1% |
| 139427 | 287 | 1.074 | 3.179 | 0.708 | 4.981 | 63.8% | 14.2% |
| 139436 | 301 | 1.352 | 3.234 | 0.840 | 5.455 | 59.3% | 15.4% |
| 139446 | 305 | 1.806 | 2.158 | 0.920 | 4.908 | 44.0% | 18.8% |
| 139458 | 293 | 1.152 | 3.818 | 0.783 | 5.774 | 66.1% | 13.6% |
| 139467 | 296 | 1.129 | 3.546 | 0.789 | 5.488 | 64.6% | 14.4% |
| 139476 | 274 | 1.044 | 2.469 | 0.723 | 4.254 | 58.0% | 17.0% |
| 139490 | 258 | 0.875 | 2.335 | 0.475 | 3.706 | 63.0% | 12.8% |
| 139497 | 244 | 1.064 | 2.322 | 0.432 | 3.847 | 60.4% | 11.2% |
| 139508 | 244 | 0.931 | 2.805 | 0.912 | 4.671 | 60.1% | 19.5% |
| 139519 | 235 | 0.729 | 2.304 | 0.411 | 3.463 | 66.5% | 11.9% |
| 139530 | 244 | 0.758 | 1.856 | 0.488 | 3.120 | 59.5% | 15.7% |
| 139541 | 236 | 0.797 | 2.224 | 0.516 | 3.560 | 62.5% | 14.5% |
| 139549 | 246 | 0.655 | 2.749 | 0.485 | 3.912 | 70.3% | 12.4% |
| 139560 | 235 | 1.314 | 2.329 | 0.818 | 4.486 | 51.9% | 18.2% |
| 139568 | 226 | 0.874 | 1.884 | 0.686 | 3.466 | 54.4% | 19.8% |
| 139581 | 214 | 0.530 | 1.875 | 0.395 | 2.816 | 66.6% | 14.0% |
| 139589 | 204 | 0.546 | 2.070 | 0.423 | 3.056 | 67.7% | 13.9% |
| 139603 | 198 | 0.517 | 1.837 | 0.333 | 2.709 | 67.8% | 12.3% |
| 139612 | 191 | 0.571 | 1.707 | 0.320 | 2.610 | 65.4% | 12.3% |
| 139621 | 191 | 1.224 | 2.101 | 0.476 | 3.825 | 54.9% | 12.4% |
| 139631 | 191 | 0.501 | 1.585 | 0.322 | 2.420 | 65.5% | 13.3% |
| 139640 | 182 | 0.379 | 1.250 | 0.278 | 1.919 | 65.1% | 14.5% |
| 139655 | 186 | 0.623 | 1.587 | 0.439 | 2.665 | 59.5% | 16.5% |
| 139664 | 187 | 0.532 | 2.166 | 0.383 | 3.094 | 70.0% | 12.4% |
| 139674 | 180 | 0.858 | 1.949 | 0.423 | 3.247 | 60.0% | 13.0% |
| 139684 | 173 | 0.385 | 1.620 | 0.329 | 2.348 | 69.0% | 14.0% |
| 139694 | 171 | 0.401 | 1.700 | 0.397 | 2.510 | 67.7% | 15.8% |
| 139704 | 169 | 0.363 | 2.021 | 0.257 | 2.651 | 76.2% | 9.7% |
| 139714 | 171 | 0.491 | 1.820 | 0.255 | 2.576 | 70.6% | 9.9% |
| 139724 | 163 | 0.423 | 2.374 | 0.266 | 3.074 | 77.2% | 8.6% |
| 139734 | 158 | 0.405 | 1.670 | 0.296 | 2.383 | 70.1% | 12.4% |
| 139744 | 150 | 0.440 | 1.329 | 0.282 | 2.062 | 64.5% | 13.7% |
| 139754 | 143 | 0.457 | 2.323 | 0.235 | 3.025 | 76.8% | 7.8% |
| 139764 | 135 | 0.469 | 1.594 | 0.276 | 2.348 | 67.9% | 11.7% |
| 139775 | 121 | 0.611 | 1.577 | 0.261 | 2.459 | 64.1% | 10.6% |
| 139785 | 112 | 0.309 | 1.504 | 0.189 | 2.009 | 74.9% | 9.4% |
| 139795 | 105 | 0.238 | 1.325 | 0.149 | 1.718 | 77.1% | 8.7% |
| 139805 | 109 | 0.431 | 1.403 | 0.152 | 1.994 | 70.4% | 7.6% |
| 139815 | 128 | 0.466 | 1.454 | 0.292 | 2.220 | 65.5% | 13.2% |
| 139826 | 129 | 0.472 | 1.313 | 0.270 | 2.063 | 63.6% | 13.1% |
| 139836 | 130 | 1.076 | 1.634 | 0.218 | 2.936 | 55.6% | 7.4% |
| 139846 | 134 | 0.597 | 2.004 | 0.294 | 2.904 | 69.0% | 10.1% |
| 139857 | 132 | 0.737 | 1.564 | 0.265 | 2.576 | 60.7% | 10.3% |
| 139872 | 142 | 0.564 | 1.712 | 0.445 | 2.731 | 62.7% | 16.3% |
| 139877 | 123 | 0.345 | 1.236 | 0.183 | 1.772 | 69.8% | 10.3% |
| 139893 | 129 | 0.385 | 1.227 | 0.248 | 1.868 | 65.7% | 13.3% |
| 139903 | 120 | 0.307 | 1.631 | 0.282 | 2.229 | 73.2% | 12.6% |
| 139913 | 120 | 0.290 | 1.405 | 0.269 | 1.972 | 71.2% | 13.7% |
| 139923 | 118 | 0.301 | 1.612 | 0.181 | 2.101 | 76.8% | 8.6% |
| 139934 | 121 | 0.364 | 1.551 | 0.259 | 2.191 | 70.8% | 11.8% |
| 139944 | 132 | 0.342 | 1.573 | 0.256 | 2.179 | 72.2% | 11.8% |
| 139953 | 122 | 0.387 | 1.571 | 0.307 | 2.271 | 69.2% | 13.5% |
| 139964 | 132 | 0.419 | 1.239 | 0.247 | 1.912 | 64.8% | 12.9% |
| 139974 | 129 | 0.393 | 1.688 | 0.257 | 2.346 | 72.0% | 10.9% |
| 139984 | 152 | 0.530 | 2.087 | 0.281 | 2.909 | 71.7% | 9.7% |
| 139994 | 145 | 0.650 | 2.104 | 0.335 | 3.109 | 67.7% | 10.8% |
| 140004 | 134 | 0.585 | 1.571 | 0.292 | 2.458 | 63.9% | 11.9% |
| 140014 | 139 | 0.961 | 2.274 | 0.349 | 3.592 | 63.3% | 9.7% |
| 140024 | 137 | 0.592 | 1.334 | 0.278 | 2.211 | 60.3% | 12.6% |
| 140034 | 146 | 0.503 | 1.720 | 0.305 | 2.537 | 67.8% | 12.0% |
| 140045 | 140 | 0.504 | 2.248 | 0.284 | 3.044 | 73.9% | 9.3% |
| 140055 | 133 | 0.668 | 1.878 | 0.208 | 2.764 | 68.0% | 7.5% |
| 140065 | 129 | 0.360 | 1.606 | 0.304 | 2.279 | 70.5% | 13.3% |
| 140075 | 126 | 0.289 | 1.786 | 0.322 | 2.405 | 74.2% | 13.4% |
| 140086 | 121 | 0.292 | 1.716 | 0.183 | 2.199 | 78.0% | 8.3% |
| 140096 | 109 | 0.261 | 1.618 | 0.162 | 2.049 | 79.0% | 7.9% |
