# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 134134 | 477 | 3.784 | 4.585 | 0.882 | 9.306 | 49.3% | 9.5% |
| 134144 | 461 | 3.588 | 4.722 | 1.170 | 9.526 | 49.6% | 12.3% |
| 134154 | 453 | 3.152 | 5.528 | 1.198 | 9.931 | 55.7% | 12.1% |
| 134165 | 429 | 3.249 | 4.636 | 0.769 | 8.707 | 53.2% | 8.8% |
| 134174 | 421 | 3.137 | 2.381 | 0.943 | 6.498 | 36.6% | 14.5% |
| 134184 | 410 | 3.302 | 4.155 | 0.917 | 8.424 | 49.3% | 10.9% |
| 134194 | 392 | 3.159 | 3.049 | 0.908 | 7.176 | 42.5% | 12.7% |
| 134206 | 376 | 2.948 | 5.523 | 1.017 | 9.540 | 57.9% | 10.7% |
| 134217 | 372 | 2.763 | 2.044 | 0.803 | 5.652 | 36.2% | 14.2% |
| 134226 | 360 | 2.429 | 4.050 | 0.769 | 7.288 | 55.6% | 10.5% |
| 134237 | 356 | 2.911 | 2.610 | 0.745 | 6.307 | 41.4% | 11.8% |
| 134246 | 336 | 3.218 | 4.775 | 0.780 | 8.820 | 54.1% | 8.8% |
| 134258 | 319 | 2.432 | 2.605 | 0.727 | 5.785 | 45.0% | 12.6% |
| 134267 | 325 | 3.023 | 1.916 | 0.704 | 5.664 | 33.8% | 12.4% |
| 134277 | 299 | 2.771 | 2.413 | 0.847 | 6.058 | 39.8% | 14.0% |
| 134287 | 267 | 2.108 | 3.470 | 0.603 | 6.208 | 55.9% | 9.7% |
| 134298 | 275 | 2.487 | 2.266 | 0.533 | 5.308 | 42.7% | 10.0% |
| 134308 | 263 | 2.460 | 5.115 | 1.002 | 8.601 | 59.5% | 11.7% |
| 134319 | 249 | 2.045 | 2.002 | 0.522 | 4.593 | 43.6% | 11.4% |
| 134330 | 242 | 1.909 | 2.072 | 0.616 | 4.626 | 44.8% | 13.3% |
| 134338 | 244 | 2.172 | 1.794 | 0.602 | 4.587 | 39.1% | 13.1% |
| 134350 | 233 | 1.766 | 1.953 | 0.652 | 4.390 | 44.5% | 14.9% |
| 134359 | 223 | 1.879 | 1.642 | 0.550 | 4.096 | 40.1% | 13.4% |
| 134372 | 217 | 1.776 | 1.788 | 0.429 | 4.011 | 44.6% | 10.7% |
| 134381 | 211 | 1.621 | 1.745 | 0.510 | 3.897 | 44.8% | 13.1% |
| 134391 | 206 | 1.565 | 1.876 | 0.487 | 3.945 | 47.5% | 12.4% |
| 134402 | 198 | 1.459 | 1.268 | 0.290 | 3.033 | 41.8% | 9.6% |
| 134410 | 188 | 1.462 | 1.287 | 0.270 | 3.031 | 42.5% | 8.9% |
| 134422 | 168 | 1.394 | 1.929 | 0.308 | 3.643 | 52.9% | 8.4% |
| 134430 | 153 | 1.345 | 2.580 | 0.278 | 4.215 | 61.2% | 6.6% |
| 134440 | 138 | 1.038 | 1.393 | 0.241 | 2.683 | 51.9% | 9.0% |
| 134450 | 125 | 0.902 | 1.225 | 0.245 | 2.382 | 51.4% | 10.3% |
| 134460 | 135 | 1.074 | 1.072 | 0.237 | 2.393 | 44.8% | 9.9% |
| 134470 | 136 | 1.218 | 1.227 | 0.236 | 2.691 | 45.6% | 8.8% |
| 134480 | 129 | 1.307 | 1.296 | 0.256 | 2.867 | 45.2% | 8.9% |
| 134496 | 127 | 1.024 | 1.040 | 0.207 | 2.281 | 45.6% | 9.1% |
| 134506 | 125 | 1.382 | 4.072 | 0.478 | 5.941 | 68.5% | 8.1% |
| 134516 | 116 | 1.153 | 0.977 | 0.206 | 2.345 | 41.7% | 8.8% |
| 134526 | 104 | 0.896 | 1.416 | 0.277 | 2.596 | 54.6% | 10.7% |
| 134536 | 95 | 0.707 | 1.139 | 0.116 | 1.968 | 57.9% | 5.9% |
| 134546 | 89 | 0.780 | 1.630 | 0.133 | 2.551 | 63.9% | 5.2% |
| 134557 | 97 | 0.904 | 1.194 | 0.191 | 2.295 | 52.0% | 8.3% |
| 134567 | 104 | 0.905 | 1.321 | 0.137 | 2.371 | 55.7% | 5.8% |
| 134577 | 106 | 0.973 | 1.296 | 0.141 | 2.418 | 53.6% | 5.8% |
| 134587 | 109 | 0.652 | 1.696 | 0.364 | 2.719 | 62.4% | 13.4% |
| 134597 | 119 | 0.848 | 1.163 | 0.207 | 2.228 | 52.2% | 9.3% |
| 134608 | 127 | 0.829 | 0.965 | 0.182 | 1.985 | 48.6% | 9.2% |
| 134618 | 133 | 1.105 | 1.163 | 0.232 | 2.509 | 46.4% | 9.2% |
| 134628 | 138 | 0.960 | 1.024 | 0.188 | 2.181 | 46.9% | 8.6% |
| 134638 | 142 | 1.152 | 1.542 | 0.208 | 2.913 | 53.0% | 7.1% |
| 134648 | 132 | 1.208 | 1.260 | 0.230 | 2.708 | 46.5% | 8.5% |
| 134658 | 151 | 1.441 | 1.323 | 0.262 | 3.035 | 43.6% | 8.6% |
| 134667 | 145 | 1.362 | 1.616 | 0.251 | 3.241 | 49.9% | 7.8% |
| 134677 | 133 | 0.856 | 1.262 | 0.222 | 2.349 | 53.7% | 9.4% |
| 134687 | 131 | 0.950 | 1.303 | 0.217 | 2.481 | 52.5% | 8.7% |
| 134702 | 119 | 1.013 | 1.317 | 0.220 | 2.558 | 51.5% | 8.6% |
| 134712 | 111 | 0.970 | 2.277 | 0.199 | 3.453 | 65.9% | 5.8% |
| 134722 | 138 | 1.360 | 1.708 | 0.275 | 3.356 | 50.9% | 8.2% |
| 134732 | 141 | 1.235 | 1.244 | 0.309 | 2.797 | 44.5% | 11.1% |
| 134742 | 134 | 1.066 | 1.272 | 0.239 | 2.587 | 49.2% | 9.3% |
| 134752 | 137 | 1.449 | 1.328 | 0.230 | 3.016 | 44.0% | 7.6% |
| 134761 | 145 | 1.514 | 1.369 | 0.278 | 3.171 | 43.2% | 8.8% |
| 134771 | 147 | 1.587 | 2.623 | 0.320 | 4.541 | 57.8% | 7.0% |
| 134784 | 162 | 1.309 | 1.530 | 0.396 | 3.246 | 47.1% | 12.2% |
| 134793 | 162 | 1.405 | 1.685 | 0.373 | 3.479 | 48.4% | 10.7% |
| 134805 | 172 | 1.538 | 1.659 | 0.445 | 3.652 | 45.4% | 12.2% |
| 134816 | 190 | 1.968 | 4.601 | 0.488 | 7.070 | 65.1% | 6.9% |
| 134823 | 181 | 1.527 | 1.510 | 0.438 | 3.485 | 43.3% | 12.6% |
| 134834 | 184 | 1.590 | 1.561 | 0.543 | 3.705 | 42.1% | 14.7% |
| 134845 | 190 | 1.604 | 1.785 | 0.476 | 3.875 | 46.1% | 12.3% |
| 134856 | 182 | 1.455 | 1.592 | 0.421 | 3.484 | 45.7% | 12.1% |
| 134867 | 190 | 1.506 | 1.594 | 0.459 | 3.572 | 44.6% | 12.8% |
| 134877 | 202 | 1.947 | 1.926 | 0.774 | 4.671 | 41.2% | 16.6% |
| 134887 | 219 | 2.341 | 1.583 | 0.451 | 4.399 | 36.0% | 10.2% |
| 134897 | 210 | 1.988 | 1.713 | 0.406 | 4.122 | 41.5% | 9.8% |
| 134908 | 199 | 1.513 | 1.452 | 0.372 | 3.349 | 43.3% | 11.1% |
| 134916 | 198 | 1.709 | 1.608 | 0.360 | 3.688 | 43.6% | 9.8% |
| 134927 | 198 | 1.483 | 1.448 | 0.356 | 3.299 | 43.9% | 10.8% |
| 134938 | 198 | 1.370 | 1.401 | 0.403 | 3.189 | 43.9% | 12.7% |
| 134949 | 211 | 1.805 | 1.655 | 0.459 | 3.935 | 42.1% | 11.7% |
| 134960 | 212 | 1.673 | 1.589 | 0.316 | 3.591 | 44.2% | 8.8% |
| 134971 | 212 | 1.641 | 1.432 | 0.441 | 3.525 | 40.6% | 12.5% |
| 134978 | 212 | 1.691 | 1.755 | 0.381 | 3.850 | 45.6% | 9.9% |
| 134988 | 215 | 1.841 | 1.636 | 0.390 | 3.883 | 42.1% | 10.0% |
| 134999 | 209 | 1.723 | 1.713 | 0.513 | 3.964 | 43.2% | 12.9% |
| 135010 | 213 | 1.661 | 4.359 | 0.475 | 6.521 | 66.8% | 7.3% |
| 135021 | 212 | 1.777 | 1.932 | 0.311 | 4.034 | 47.9% | 7.7% |
| 135032 | 203 | 1.505 | 1.521 | 0.407 | 3.448 | 44.1% | 11.8% |
| 135043 | 198 | 1.469 | 1.677 | 0.359 | 3.519 | 47.7% | 10.2% |
| 135050 | 202 | 1.511 | 1.509 | 0.416 | 3.449 | 43.7% | 12.1% |
| 135061 | 215 | 1.432 | 1.739 | 0.462 | 3.647 | 47.7% | 12.7% |
| 135072 | 221 | 1.611 | 1.513 | 0.409 | 3.546 | 42.7% | 11.5% |
| 135083 | 225 | 1.676 | 1.635 | 0.513 | 3.841 | 42.6% | 13.3% |
| 135093 | 240 | 1.987 | 1.498 | 0.452 | 3.957 | 37.8% | 11.4% |
| 135105 | 248 | 2.327 | 1.951 | 0.494 | 4.797 | 40.7% | 10.3% |
| 135115 | 250 | 2.051 | 1.712 | 0.382 | 4.165 | 41.1% | 9.2% |
| 135124 | 250 | 2.512 | 2.046 | 0.485 | 5.071 | 40.3% | 9.6% |
| 135136 | 251 | 2.182 | 2.778 | 0.548 | 5.532 | 50.2% | 9.9% |
| 135145 | 255 | 2.142 | 2.126 | 0.484 | 4.779 | 44.5% | 10.1% |
| 135154 | 260 | 2.292 | 2.784 | 0.606 | 5.708 | 48.8% | 10.6% |
| 135166 | 263 | 2.227 | 1.928 | 0.540 | 4.716 | 40.9% | 11.5% |
| 135175 | 263 | 2.675 | 1.788 | 0.624 | 5.128 | 34.9% | 12.2% |
| 135186 | 290 | 2.963 | 1.649 | 0.566 | 5.208 | 31.7% | 10.9% |
| 135196 | 286 | 2.459 | 1.837 | 0.668 | 5.013 | 36.6% | 13.3% |
| 135207 | 301 | 2.873 | 1.677 | 0.593 | 5.185 | 32.4% | 11.4% |
| 135217 | 312 | 3.278 | 1.834 | 0.619 | 5.780 | 31.7% | 10.7% |
| 135229 | 317 | 3.280 | 1.910 | 0.791 | 6.020 | 31.7% | 13.1% |
| 135239 | 338 | 3.565 | 4.644 | 0.791 | 9.046 | 51.3% | 8.7% |
| 135249 | 383 | 4.239 | 2.299 | 0.974 | 7.563 | 30.4% | 12.9% |
| 135260 | 380 | 4.083 | 2.192 | 0.892 | 7.205 | 30.4% | 12.4% |
| 135270 | 399 | 4.931 | 2.377 | 1.067 | 8.425 | 28.2% | 12.7% |
| 135280 | 410 | 4.575 | 2.340 | 0.967 | 7.944 | 29.5% | 12.2% |
| 135291 | 405 | 3.992 | 3.150 | 1.106 | 8.288 | 38.0% | 13.3% |
| 135300 | 415 | 4.476 | 3.025 | 0.953 | 8.498 | 35.6% | 11.2% |
| 135310 | 429 | 4.681 | 2.426 | 0.966 | 8.149 | 29.8% | 11.9% |
| 135321 | 425 | 4.113 | 3.849 | 0.922 | 8.930 | 43.1% | 10.3% |
| 135332 | 435 | 4.542 | 2.734 | 1.157 | 8.481 | 32.2% | 13.6% |
| 135343 | 405 | 3.277 | 2.005 | 0.714 | 6.041 | 33.2% | 11.8% |
| 135352 | 421 | 4.424 | 2.112 | 2.452 | 9.038 | 23.4% | 27.1% |
| 135363 | 438 | 3.778 | 2.994 | 1.388 | 8.204 | 36.5% | 16.9% |
| 135373 | 423 | 4.156 | 2.671 | 1.270 | 8.151 | 32.8% | 15.6% |
| 135383 | 395 | 3.479 | 2.436 | 0.890 | 6.863 | 35.5% | 13.0% |
| 135393 | 388 | 3.263 | 2.284 | 0.804 | 6.410 | 35.6% | 12.5% |
| 135439 | 325 | 2.338 | 4.069 | 0.605 | 7.038 | 57.8% | 8.6% |
| 135447 | 311 | 2.268 | 1.878 | 0.581 | 4.761 | 39.4% | 12.2% |
| 135458 | 316 | 2.227 | 4.379 | 0.548 | 7.181 | 61.0% | 7.6% |
| 135470 | 311 | 2.528 | 2.029 | 0.701 | 5.303 | 38.3% | 13.2% |
