# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 57065 | 338 | 0.575 | 1.842 | 0.829 | 3.264 | 56.4% | 25.4% |
| 57074 | 335 | 0.437 | 1.412 | 0.693 | 2.560 | 55.1% | 27.1% |
| 57084 | 330 | 0.433 | 2.024 | 0.656 | 3.135 | 64.6% | 20.9% |
| 57094 | 314 | 0.510 | 4.481 | 0.973 | 5.983 | 74.9% | 16.3% |
| 57104 | 358 | 0.572 | 1.894 | 1.000 | 3.486 | 54.3% | 28.7% |
| 57117 | 348 | 1.492 | 2.459 | 1.401 | 5.395 | 45.6% | 26.0% |
| 57127 | 320 | 0.453 | 1.902 | 0.782 | 3.161 | 60.2% | 24.7% |
| 57137 | 280 | 0.371 | 2.435 | 0.641 | 3.467 | 70.2% | 18.5% |
| 57145 | 259 | 0.336 | 1.880 | 0.546 | 2.781 | 67.6% | 19.6% |
| 57158 | 238 | 0.258 | 1.524 | 0.487 | 2.284 | 66.7% | 21.3% |
| 57166 | 256 | 0.346 | 2.185 | 0.880 | 3.431 | 63.7% | 25.7% |
| 57179 | 259 | 0.376 | 1.776 | 0.683 | 2.854 | 62.2% | 23.9% |
| 57187 | 299 | 0.377 | 1.362 | 0.712 | 2.469 | 55.2% | 28.9% |
| 57198 | 312 | 0.408 | 1.745 | 0.988 | 3.163 | 55.2% | 31.2% |
| 57208 | 332 | 0.816 | 4.758 | 1.302 | 6.902 | 68.9% | 18.9% |
| 57221 | 366 | 0.539 | 1.464 | 1.004 | 3.032 | 48.3% | 33.1% |
| 57230 | 358 | 0.453 | 1.772 | 0.962 | 3.212 | 55.1% | 29.9% |
| 57242 | 365 | 0.691 | 3.343 | 1.248 | 5.305 | 63.0% | 23.5% |
| 57250 | 374 | 0.776 | 4.910 | 1.167 | 6.875 | 71.4% | 17.0% |
| 57259 | 301 | 0.587 | 2.017 | 1.232 | 3.853 | 52.3% | 32.0% |
| 57270 | 297 | 0.484 | 3.084 | 0.622 | 4.214 | 73.2% | 14.8% |
| 57281 | 272 | 0.532 | 3.685 | 0.760 | 4.994 | 73.8% | 15.2% |
| 57292 | 267 | 0.835 | 5.917 | 2.324 | 9.272 | 63.8% | 25.1% |
| 57300 | 262 | 0.396 | 1.762 | 0.720 | 2.898 | 60.8% | 24.8% |
| 57312 | 269 | 0.440 | 4.757 | 0.618 | 5.834 | 81.5% | 10.6% |
| 57324 | 281 | 0.429 | 2.091 | 0.731 | 3.270 | 63.9% | 22.4% |
| 57331 | 284 | 0.414 | 4.689 | 0.758 | 5.878 | 79.8% | 12.9% |
| 57342 | 291 | 0.390 | 1.459 | 0.568 | 2.437 | 59.9% | 23.3% |
| 57353 | 280 | 0.479 | 2.226 | 0.762 | 3.485 | 63.9% | 21.9% |
| 57364 | 277 | 0.386 | 3.236 | 0.645 | 4.289 | 75.5% | 15.0% |
| 57376 | 264 | 0.351 | 1.318 | 0.519 | 2.204 | 59.8% | 23.6% |
| 57384 | 280 | 0.428 | 2.500 | 0.736 | 3.688 | 67.8% | 20.0% |
| 57395 | 280 | 0.477 | 5.164 | 0.821 | 6.480 | 79.7% | 12.7% |
| 57407 | 309 | 0.468 | 1.810 | 0.957 | 3.255 | 55.6% | 29.4% |
| 57417 | 309 | 0.453 | 1.735 | 0.772 | 2.980 | 58.2% | 25.9% |
| 57424 | 285 | 0.426 | 2.038 | 0.832 | 3.318 | 61.4% | 25.1% |
| 57436 | 294 | 0.404 | 1.391 | 0.713 | 2.530 | 55.0% | 28.2% |
| 57447 | 274 | 0.305 | 1.204 | 0.703 | 2.229 | 54.0% | 31.6% |
| 57459 | 278 | 0.396 | 1.621 | 0.544 | 2.584 | 62.7% | 21.1% |
| 57466 | 275 | 0.724 | 1.575 | 0.657 | 2.974 | 53.0% | 22.1% |
| 57477 | 285 | 0.510 | 1.978 | 0.702 | 3.216 | 61.5% | 21.8% |
| 57489 | 291 | 0.758 | 2.843 | 0.549 | 4.173 | 68.1% | 13.2% |
| 57497 | 291 | 0.310 | 1.299 | 0.594 | 2.220 | 58.5% | 26.8% |
| 57508 | 328 | 0.431 | 1.382 | 0.954 | 2.788 | 49.5% | 34.2% |
| 57518 | 341 | 0.626 | 1.475 | 0.818 | 2.939 | 50.2% | 27.8% |
| 57528 | 338 | 0.396 | 1.400 | 0.689 | 2.508 | 55.8% | 27.5% |
| 57538 | 310 | 0.398 | 1.754 | 0.819 | 2.991 | 58.7% | 27.4% |
| 57551 | 310 | 0.423 | 1.770 | 0.940 | 3.154 | 56.1% | 29.8% |
| 57562 | 323 | 0.488 | 1.883 | 0.829 | 3.221 | 58.5% | 25.7% |
| 57571 | 339 | 1.006 | 5.370 | 0.763 | 7.164 | 75.0% | 10.6% |
| 57580 | 332 | 0.497 | 2.051 | 1.057 | 3.627 | 56.6% | 29.1% |
| 57593 | 302 | 0.404 | 1.886 | 0.840 | 3.172 | 59.5% | 26.5% |
| 57603 | 286 | 0.374 | 1.537 | 0.694 | 2.623 | 58.6% | 26.5% |
| 57611 | 246 | 0.299 | 1.113 | 0.553 | 1.979 | 56.2% | 27.9% |
| 57621 | 266 | 0.429 | 2.022 | 0.593 | 3.059 | 66.1% | 19.4% |
| 57634 | 282 | 0.533 | 2.123 | 0.593 | 3.278 | 64.8% | 18.1% |
| 57643 | 273 | 0.375 | 1.669 | 0.619 | 2.683 | 62.2% | 23.1% |
| 57654 | 283 | 0.376 | 2.649 | 0.680 | 3.721 | 71.2% | 18.3% |
| 57662 | 308 | 0.681 | 3.379 | 0.709 | 4.791 | 70.5% | 14.8% |
| 57673 | 284 | 0.360 | 1.618 | 0.790 | 2.784 | 58.1% | 28.4% |
| 57685 | 292 | 0.427 | 1.716 | 0.992 | 3.154 | 54.4% | 31.5% |
| 57695 | 294 | 0.742 | 3.515 | 0.804 | 5.080 | 69.2% | 15.8% |
| 57706 | 280 | 0.439 | 1.491 | 0.670 | 2.619 | 56.9% | 25.6% |
| 57714 | 265 | 0.310 | 1.938 | 0.626 | 2.893 | 67.0% | 21.6% |
| 57726 | 237 | 0.279 | 1.651 | 0.505 | 2.450 | 67.4% | 20.6% |
| 57735 | 241 | 0.355 | 2.160 | 0.574 | 3.109 | 69.5% | 18.5% |
| 57744 | 251 | 0.299 | 1.502 | 0.630 | 2.449 | 61.3% | 25.7% |
| 57756 | 262 | 0.593 | 1.638 | 0.617 | 2.866 | 57.2% | 21.5% |
| 57768 | 264 | 0.504 | 1.730 | 0.750 | 2.999 | 57.7% | 25.0% |
| 57776 | 276 | 0.320 | 1.357 | 0.892 | 2.589 | 52.4% | 34.4% |
| 57788 | 271 | 0.355 | 1.716 | 0.611 | 2.698 | 63.6% | 22.6% |
| 57796 | 280 | 0.550 | 1.608 | 1.200 | 3.376 | 47.6% | 35.5% |
| 57808 | 288 | 0.442 | 1.852 | 1.064 | 3.377 | 54.9% | 31.5% |
| 57819 | 278 | 0.511 | 4.706 | 0.928 | 6.166 | 76.3% | 15.1% |
| 57830 | 299 | 0.502 | 1.660 | 0.938 | 3.123 | 53.2% | 30.0% |
| 57841 | 318 | 0.699 | 2.128 | 1.209 | 4.071 | 52.3% | 29.7% |
| 57851 | 322 | 0.584 | 2.142 | 0.889 | 3.635 | 58.9% | 24.5% |
| 57861 | 317 | 1.000 | 4.422 | 1.023 | 6.474 | 68.3% | 15.8% |
| 57871 | 309 | 0.903 | 1.536 | 0.632 | 3.088 | 49.7% | 20.5% |
| 57882 | 270 | 1.279 | 2.427 | 0.900 | 4.623 | 52.5% | 19.5% |
| 57891 | 279 | 0.625 | 1.350 | 0.560 | 2.555 | 52.9% | 21.9% |
| 57899 | 289 | 0.323 | 1.716 | 0.958 | 3.016 | 56.9% | 31.8% |
| 57912 | 287 | 0.323 | 1.684 | 0.682 | 2.707 | 62.2% | 25.2% |
| 57922 | 319 | 0.486 | 2.230 | 0.640 | 3.374 | 66.1% | 19.0% |
| 57932 | 352 | 0.567 | 2.051 | 1.818 | 4.463 | 46.0% | 40.7% |
| 57944 | 353 | 0.851 | 2.704 | 1.095 | 4.672 | 57.9% | 23.4% |
| 57952 | 335 | 0.574 | 2.685 | 0.683 | 3.968 | 67.7% | 17.2% |
| 57962 | 324 | 0.390 | 2.052 | 0.918 | 3.383 | 60.7% | 27.1% |
| 57972 | 313 | 0.391 | 2.484 | 0.617 | 3.513 | 70.7% | 17.6% |
| 57982 | 298 | 0.411 | 1.550 | 0.626 | 2.607 | 59.5% | 24.0% |
| 57993 | 280 | 0.432 | 2.880 | 0.788 | 4.125 | 69.8% | 19.1% |
| 58005 | 260 | 0.316 | 1.125 | 0.464 | 1.922 | 58.6% | 24.1% |
| 58014 | 266 | 0.304 | 1.135 | 0.550 | 2.008 | 56.5% | 27.4% |
| 58024 | 274 | 0.697 | 1.590 | 0.630 | 2.935 | 54.2% | 21.5% |
| 58037 | 255 | 0.515 | 1.799 | 0.969 | 3.301 | 54.5% | 29.4% |
| 58045 | 255 | 0.352 | 2.043 | 0.714 | 3.126 | 65.3% | 22.8% |
| 58057 | 237 | 0.268 | 1.598 | 0.412 | 2.293 | 69.7% | 18.0% |
| 58066 | 232 | 0.317 | 1.614 | 0.520 | 2.465 | 65.5% | 21.1% |
| 58076 | 225 | 0.214 | 1.086 | 0.469 | 1.782 | 61.0% | 26.3% |
| 58086 | 224 | 0.367 | 1.684 | 0.408 | 2.472 | 68.1% | 16.5% |
| 58095 | 242 | 0.499 | 2.289 | 0.537 | 3.349 | 68.4% | 16.0% |
| 58108 | 240 | 0.271 | 1.613 | 0.688 | 2.588 | 62.3% | 26.6% |
| 58120 | 273 | 0.514 | 2.966 | 0.549 | 4.045 | 73.3% | 13.6% |
| 58127 | 283 | 0.476 | 3.816 | 0.900 | 5.209 | 73.3% | 17.3% |
| 58138 | 257 | 2.392 | 3.020 | 0.831 | 6.274 | 48.1% | 13.2% |
| 58150 | 229 | 0.243 | 1.199 | 0.389 | 1.845 | 65.0% | 21.1% |
| 58160 | 226 | 0.289 | 1.421 | 0.612 | 2.336 | 60.8% | 26.2% |
| 58170 | 235 | 0.292 | 1.811 | 0.698 | 2.817 | 64.3% | 24.8% |
| 58180 | 224 | 0.280 | 1.374 | 0.591 | 2.260 | 60.8% | 26.1% |
| 58189 | 221 | 0.474 | 5.090 | 0.495 | 6.079 | 83.7% | 8.1% |
| 58202 | 223 | 0.347 | 2.106 | 0.437 | 2.905 | 72.5% | 15.0% |
| 58212 | 189 | 0.311 | 1.237 | 0.416 | 1.979 | 62.5% | 21.0% |
| 58223 | 179 | 0.257 | 1.467 | 0.399 | 2.135 | 68.7% | 18.7% |
| 58233 | 194 | 0.291 | 1.474 | 0.417 | 2.194 | 67.2% | 19.0% |
| 58243 | 188 | 0.238 | 1.404 | 0.371 | 2.025 | 69.3% | 18.3% |
| 58252 | 170 | 0.235 | 1.258 | 0.380 | 1.883 | 66.8% | 20.2% |
| 58263 | 181 | 0.249 | 1.249 | 0.524 | 2.032 | 61.4% | 25.8% |
| 58273 | 190 | 0.303 | 2.331 | 0.353 | 2.999 | 77.7% | 11.8% |
| 58283 | 198 | 0.321 | 1.442 | 0.368 | 2.144 | 67.2% | 17.2% |
| 58293 | 214 | 0.301 | 1.586 | 0.472 | 2.373 | 66.8% | 19.9% |
| 58303 | 217 | 0.306 | 1.578 | 0.464 | 2.360 | 66.9% | 19.7% |
| 58316 | 227 | 0.437 | 5.311 | 0.594 | 6.356 | 83.6% | 9.3% |
| 58325 | 243 | 0.338 | 1.523 | 0.444 | 2.320 | 65.6% | 19.1% |
| 58335 | 260 | 0.467 | 1.618 | 0.766 | 2.867 | 56.5% | 26.7% |
| 58344 | 270 | 0.354 | 2.392 | 0.590 | 3.354 | 71.3% | 17.6% |
| 58357 | 257 | 0.385 | 2.430 | 0.632 | 3.464 | 70.2% | 18.2% |
| 58365 | 250 | 0.286 | 1.722 | 0.559 | 2.584 | 66.6% | 21.6% |
| 58378 | 262 | 0.396 | 2.551 | 0.737 | 3.705 | 68.8% | 19.9% |
| 58386 | 275 | 0.778 | 1.754 | 0.828 | 3.377 | 51.9% | 24.5% |
| 58399 | 271 | 0.322 | 1.389 | 1.001 | 2.730 | 50.9% | 36.7% |
| 58409 | 273 | 0.287 | 1.249 | 0.510 | 2.062 | 60.6% | 24.8% |
| 58417 | 289 | 0.403 | 2.299 | 0.959 | 3.681 | 62.4% | 26.1% |
| 58427 | 292 | 0.362 | 2.049 | 0.929 | 3.364 | 60.9% | 27.6% |
| 58438 | 292 | 0.450 | 1.887 | 0.772 | 3.126 | 60.4% | 24.7% |
| 58450 | 293 | 0.385 | 1.575 | 0.680 | 2.660 | 59.2% | 25.6% |
| 58460 | 298 | 0.469 | 1.601 | 0.572 | 2.663 | 60.1% | 21.5% |
| 58471 | 297 | 0.398 | 1.790 | 0.838 | 3.045 | 58.8% | 27.5% |
| 58481 | 310 | 0.391 | 2.021 | 0.918 | 3.353 | 60.3% | 27.4% |
| 58488 | 289 | 0.338 | 1.923 | 0.682 | 2.965 | 64.8% | 23.0% |
| 58501 | 274 | 0.325 | 1.118 | 0.511 | 1.979 | 56.5% | 25.8% |
| 58510 | 272 | 0.468 | 1.421 | 0.672 | 2.582 | 55.0% | 26.0% |
| 58523 | 285 | 0.354 | 1.486 | 0.536 | 2.396 | 62.0% | 22.4% |
| 58531 | 289 | 0.368 | 1.537 | 0.568 | 2.494 | 61.6% | 22.8% |
| 58541 | 297 | 0.426 | 1.358 | 0.729 | 2.531 | 53.7% | 28.8% |
| 58552 | 309 | 0.417 | 4.299 | 0.983 | 5.717 | 75.2% | 17.2% |
| 58562 | 292 | 0.384 | 1.735 | 0.581 | 2.716 | 63.9% | 21.4% |
| 58573 | 274 | 0.334 | 1.158 | 0.568 | 2.076 | 55.8% | 27.4% |
| 58583 | 272 | 0.283 | 1.118 | 0.465 | 1.884 | 59.4% | 24.7% |
| 58592 | 232 | 0.496 | 1.633 | 0.443 | 2.587 | 63.1% | 17.1% |
| 58602 | 226 | 0.267 | 1.267 | 0.385 | 1.935 | 65.5% | 19.9% |
| 58615 | 212 | 0.237 | 1.102 | 0.669 | 2.022 | 54.5% | 33.1% |
| 58625 | 206 | 0.512 | 1.743 | 0.707 | 2.977 | 58.5% | 23.7% |
| 58636 | 199 | 0.235 | 1.199 | 0.322 | 1.768 | 67.8% | 18.2% |
| 58645 | 199 | 0.249 | 1.212 | 0.344 | 1.818 | 66.7% | 18.9% |
| 58655 | 208 | 0.336 | 1.457 | 0.663 | 2.468 | 59.0% | 26.9% |
| 58665 | 202 | 0.302 | 1.845 | 0.723 | 2.881 | 64.0% | 25.1% |
| 58675 | 204 | 0.321 | 1.508 | 0.432 | 2.276 | 66.2% | 19.0% |
| 58686 | 188 | 0.239 | 1.741 | 0.418 | 2.412 | 72.2% | 17.3% |
| 58695 | 197 | 0.258 | 1.883 | 0.433 | 2.586 | 72.8% | 16.7% |
| 58705 | 204 | 0.243 | 1.074 | 0.529 | 1.860 | 57.7% | 28.4% |
| 58715 | 222 | 0.294 | 2.003 | 0.535 | 2.844 | 70.4% | 18.8% |
| 58729 | 244 | 0.568 | 2.898 | 0.496 | 3.978 | 72.9% | 12.5% |
| 58739 | 245 | 0.928 | 2.768 | 0.614 | 4.331 | 63.9% | 14.2% |
| 58747 | 241 | 0.299 | 1.639 | 0.864 | 2.818 | 58.2% | 30.6% |
| 58759 | 242 | 0.469 | 2.394 | 0.779 | 3.659 | 65.4% | 21.3% |
| 58768 | 260 | 0.329 | 2.610 | 0.675 | 3.630 | 71.9% | 18.6% |
| 58778 | 284 | 0.374 | 1.348 | 0.545 | 2.285 | 59.0% | 23.8% |
| 58789 | 283 | 0.528 | 2.781 | 0.944 | 4.271 | 65.1% | 22.1% |
| 58800 | 283 | 0.348 | 1.577 | 0.736 | 2.680 | 58.9% | 27.5% |
| 58812 | 269 | 0.283 | 1.094 | 0.520 | 1.915 | 57.1% | 27.2% |
| 58821 | 264 | 0.311 | 1.532 | 0.509 | 2.366 | 64.7% | 21.5% |
| 58830 | 239 | 0.298 | 1.627 | 0.551 | 2.490 | 65.3% | 22.2% |
| 58839 | 205 | 0.384 | 5.543 | 0.584 | 6.526 | 84.9% | 8.9% |
| 58849 | 201 | 1.391 | 1.755 | 0.432 | 3.597 | 48.8% | 12.0% |
| 58859 | 187 | 0.169 | 0.975 | 0.302 | 1.458 | 66.8% | 20.7% |
| 58874 | 192 | 0.246 | 1.468 | 0.433 | 2.159 | 68.0% | 20.1% |
| 58885 | 191 | 0.246 | 1.282 | 0.324 | 1.864 | 68.8% | 17.4% |
| 58894 | 187 | 0.200 | 1.111 | 0.375 | 1.699 | 65.4% | 22.1% |
| 58904 | 186 | 0.214 | 1.019 | 0.322 | 1.565 | 65.1% | 20.6% |
| 58914 | 183 | 0.697 | 1.106 | 0.322 | 2.136 | 51.8% | 15.1% |
| 58924 | 215 | 0.294 | 1.480 | 0.654 | 2.442 | 60.6% | 26.8% |
| 58934 | 201 | 0.363 | 2.335 | 0.462 | 3.172 | 73.6% | 14.6% |
| 58943 | 191 | 0.285 | 1.335 | 0.335 | 1.967 | 67.9% | 17.0% |
| 58953 | 207 | 0.301 | 1.264 | 0.765 | 2.343 | 54.0% | 32.6% |
| 58963 | 214 | 0.268 | 1.350 | 0.750 | 2.383 | 56.7% | 31.5% |
| 58973 | 225 | 0.251 | 1.168 | 0.428 | 1.862 | 62.7% | 23.0% |
| 58987 | 231 | 0.303 | 1.329 | 0.693 | 2.342 | 56.8% | 29.6% |
| 58996 | 209 | 0.330 | 1.899 | 0.401 | 2.644 | 71.8% | 15.2% |
| 59005 | 216 | 0.332 | 1.338 | 0.593 | 2.295 | 58.3% | 25.8% |
| 59016 | 228 | 0.314 | 1.493 | 0.798 | 2.620 | 57.0% | 30.4% |
| 59025 | 226 | 0.372 | 1.395 | 0.561 | 2.347 | 59.4% | 23.9% |
| 59035 | 221 | 0.281 | 1.563 | 0.619 | 2.478 | 63.1% | 25.0% |
| 59049 | 223 | 0.294 | 1.764 | 0.662 | 2.735 | 64.5% | 24.2% |
| 59058 | 225 | 0.309 | 1.574 | 0.698 | 2.596 | 60.6% | 26.9% |
| 59067 | 224 | 0.308 | 1.265 | 0.449 | 2.036 | 62.1% | 22.1% |
| 59077 | 256 | 0.331 | 1.287 | 0.828 | 2.463 | 52.3% | 33.6% |
| 59091 | 270 | 0.303 | 1.406 | 0.551 | 2.278 | 61.7% | 24.2% |
| 59098 | 270 | 0.363 | 1.956 | 0.705 | 3.045 | 64.2% | 23.1% |
| 59109 | 300 | 0.484 | 2.180 | 0.994 | 3.676 | 59.3% | 27.0% |
| 59120 | 303 | 0.388 | 2.024 | 0.917 | 3.348 | 60.5% | 27.4% |
| 59130 | 301 | 0.530 | 5.386 | 0.792 | 6.728 | 80.0% | 11.8% |
| 59141 | 287 | 0.498 | 1.755 | 0.727 | 2.998 | 58.5% | 24.2% |
| 59152 | 265 | 0.422 | 1.811 | 0.733 | 2.988 | 60.6% | 24.5% |
| 59163 | 278 | 0.356 | 2.539 | 0.604 | 3.518 | 72.2% | 17.2% |
| 59171 | 270 | 0.416 | 1.820 | 0.807 | 3.060 | 59.5% | 26.4% |
| 59182 | 271 | 0.434 | 2.130 | 0.808 | 3.394 | 62.7% | 23.8% |
| 59191 | 275 | 0.357 | 1.670 | 0.802 | 2.849 | 58.6% | 28.2% |
| 59204 | 295 | 0.318 | 1.890 | 0.819 | 3.046 | 62.1% | 26.9% |
| 59215 | 308 | 0.401 | 2.357 | 1.184 | 3.963 | 59.5% | 29.9% |
| 59225 | 305 | 0.404 | 2.007 | 1.002 | 3.438 | 58.4% | 29.1% |
| 59232 | 288 | 0.389 | 1.630 | 0.729 | 2.766 | 58.9% | 26.4% |
| 59244 | 278 | 0.580 | 3.347 | 1.415 | 5.366 | 62.4% | 26.4% |
| 59255 | 275 | 0.382 | 1.813 | 0.981 | 3.194 | 56.8% | 30.7% |
| 59263 | 286 | 0.348 | 1.440 | 0.793 | 2.600 | 55.4% | 30.5% |
| 59275 | 299 | 0.566 | 4.450 | 0.669 | 5.700 | 78.1% | 11.7% |
| 59286 | 275 | 0.589 | 4.690 | 0.885 | 6.185 | 75.8% | 14.3% |
| 59294 | 264 | 0.288 | 1.816 | 0.503 | 2.623 | 69.2% | 19.2% |
| 59306 | 267 | 0.262 | 1.247 | 0.490 | 2.017 | 61.8% | 24.3% |
| 59318 | 241 | 0.289 | 1.769 | 0.865 | 2.939 | 60.2% | 29.4% |
| 59327 | 227 | 0.293 | 2.084 | 0.545 | 2.939 | 70.9% | 18.5% |
| 59336 | 232 | 0.287 | 1.260 | 0.445 | 2.009 | 62.7% | 22.2% |
| 59345 | 226 | 0.293 | 1.379 | 0.485 | 2.170 | 63.6% | 22.4% |
| 59360 | 267 | 0.383 | 1.676 | 0.962 | 3.039 | 55.2% | 31.7% |
| 59368 | 241 | 0.290 | 1.620 | 0.694 | 2.619 | 61.8% | 26.5% |
| 59377 | 253 | 0.342 | 1.641 | 0.615 | 2.618 | 62.7% | 23.5% |
| 59389 | 248 | 0.372 | 3.820 | 0.835 | 5.043 | 75.8% | 16.6% |
| 59401 | 249 | 0.377 | 1.403 | 0.483 | 2.285 | 61.4% | 21.2% |
| 59410 | 241 | 0.331 | 4.306 | 0.736 | 5.389 | 79.9% | 13.7% |
| 59418 | 248 | 0.284 | 1.449 | 0.496 | 2.248 | 64.5% | 22.1% |
| 59431 | 240 | 1.078 | 3.266 | 0.759 | 5.122 | 63.8% | 14.8% |
| 59439 | 232 | 0.417 | 4.259 | 0.598 | 5.287 | 80.6% | 11.3% |
| 59451 | 269 | 0.393 | 1.747 | 1.028 | 3.188 | 54.8% | 32.3% |
| 59463 | 251 | 0.401 | 2.757 | 0.763 | 3.942 | 70.0% | 19.4% |
| 59471 | 244 | 0.323 | 1.275 | 0.578 | 2.191 | 58.2% | 26.4% |
| 59480 | 227 | 0.488 | 5.898 | 0.746 | 7.148 | 82.5% | 10.4% |
| 59494 | 223 | 0.302 | 1.261 | 0.594 | 2.171 | 58.1% | 27.4% |
| 59504 | 197 | 0.247 | 1.275 | 0.361 | 1.896 | 67.2% | 19.0% |
| 59514 | 183 | 0.289 | 1.259 | 0.403 | 1.963 | 64.1% | 20.5% |
| 59524 | 177 | 0.240 | 1.395 | 0.373 | 2.020 | 69.1% | 18.5% |
| 59534 | 175 | 0.286 | 2.984 | 0.329 | 3.614 | 82.6% | 9.1% |
| 59545 | 167 | 0.211 | 0.963 | 0.337 | 1.521 | 63.3% | 22.1% |
