# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 10035 | 731 | 0.641 | 2.979 | 1.130 | 4.800 | 62.1% | 23.5% |
| 10046 | 705 | 0.595 | 3.186 | 1.188 | 5.018 | 63.5% | 23.7% |
| 10055 | 682 | 0.603 | 2.900 | 1.070 | 4.618 | 62.8% | 23.2% |
| 10065 | 663 | 0.738 | 6.238 | 1.046 | 8.069 | 77.3% | 13.0% |
| 10077 | 612 | 0.510 | 2.800 | 1.053 | 4.406 | 63.5% | 23.9% |
| 10085 | 550 | 0.527 | 2.862 | 1.144 | 4.574 | 62.6% | 25.0% |
| 10096 | 496 | 0.583 | 3.780 | 0.777 | 5.186 | 72.9% | 15.0% |
| 10106 | 435 | 0.399 | 2.328 | 0.683 | 3.445 | 67.6% | 19.8% |
| 10117 | 403 | 0.391 | 1.895 | 0.493 | 2.812 | 67.4% | 17.6% |
| 10129 | 360 | 0.373 | 2.026 | 0.515 | 2.940 | 68.9% | 17.5% |
| 10137 | 332 | 0.308 | 1.696 | 0.466 | 2.499 | 67.9% | 18.6% |
| 10147 | 306 | 0.302 | 1.577 | 0.389 | 2.290 | 68.8% | 17.0% |
| 10157 | 289 | 0.283 | 1.485 | 0.320 | 2.109 | 70.4% | 15.2% |
| 10167 | 277 | 0.278 | 1.683 | 0.401 | 2.383 | 70.6% | 16.8% |
| 10178 | 265 | 0.251 | 2.938 | 0.344 | 3.550 | 82.8% | 9.7% |
| 10188 | 255 | 0.258 | 1.596 | 0.323 | 2.194 | 72.7% | 14.7% |
| 10198 | 248 | 0.236 | 1.398 | 0.305 | 1.955 | 71.5% | 15.6% |
| 10209 | 240 | 0.277 | 1.542 | 0.302 | 2.139 | 72.1% | 14.1% |
| 10219 | 236 | 0.231 | 1.544 | 0.274 | 2.069 | 74.7% | 13.2% |
| 10229 | 238 | 0.248 | 1.717 | 0.246 | 2.230 | 77.0% | 11.0% |
| 10239 | 231 | 0.228 | 2.007 | 0.321 | 2.574 | 77.9% | 12.5% |
| 10249 | 216 | 0.256 | 1.466 | 0.265 | 2.004 | 73.2% | 13.2% |
| 10260 | 215 | 0.220 | 1.517 | 0.259 | 2.014 | 75.3% | 12.8% |
| 10270 | 207 | 0.218 | 2.333 | 0.259 | 2.824 | 82.6% | 9.2% |
| 10280 | 217 | 0.192 | 1.485 | 0.201 | 1.894 | 78.4% | 10.6% |
| 10290 | 225 | 0.276 | 1.970 | 0.276 | 2.543 | 77.5% | 10.9% |
| 10300 | 222 | 0.198 | 1.591 | 0.299 | 2.105 | 75.6% | 14.2% |
| 10311 | 213 | 0.197 | 1.320 | 0.222 | 1.754 | 75.2% | 12.6% |
| 10321 | 223 | 0.181 | 1.460 | 0.221 | 1.879 | 77.7% | 11.8% |
| 10331 | 213 | 0.210 | 1.746 | 0.224 | 2.197 | 79.5% | 10.2% |
| 10341 | 226 | 0.221 | 1.506 | 0.208 | 1.951 | 77.2% | 10.7% |
| 10356 | 242 | 0.243 | 1.754 | 0.311 | 2.326 | 75.4% | 13.4% |
| 10367 | 241 | 0.249 | 3.087 | 0.379 | 3.730 | 82.8% | 10.2% |
| 10377 | 247 | 0.215 | 1.570 | 0.268 | 2.070 | 75.9% | 12.9% |
| 10387 | 250 | 0.249 | 1.550 | 0.311 | 2.125 | 72.9% | 14.7% |
| 10397 | 266 | 0.278 | 1.596 | 0.328 | 2.219 | 71.9% | 14.8% |
| 10407 | 279 | 0.245 | 1.844 | 0.484 | 2.591 | 71.2% | 18.7% |
| 10418 | 302 | 0.275 | 1.717 | 0.389 | 2.404 | 71.4% | 16.2% |
| 10428 | 322 | 0.265 | 1.844 | 0.514 | 2.647 | 69.7% | 19.4% |
| 10438 | 338 | 0.285 | 1.535 | 0.351 | 2.195 | 69.9% | 16.0% |
| 10448 | 358 | 0.349 | 1.847 | 0.516 | 2.736 | 67.5% | 18.9% |
| 10457 | 380 | 0.329 | 1.674 | 0.522 | 2.551 | 65.6% | 20.5% |
| 10470 | 417 | 0.347 | 2.377 | 0.643 | 3.390 | 70.1% | 19.0% |
| 10477 | 424 | 0.388 | 2.113 | 0.649 | 3.178 | 66.5% | 20.4% |
| 10489 | 444 | 0.383 | 2.135 | 0.647 | 3.194 | 66.9% | 20.3% |
| 10499 | 473 | 0.433 | 3.305 | 0.679 | 4.450 | 74.3% | 15.3% |
| 10510 | 507 | 0.445 | 2.499 | 0.772 | 3.747 | 66.7% | 20.6% |
| 10519 | 524 | 0.481 | 4.192 | 0.782 | 5.493 | 76.3% | 14.2% |
| 10531 | 533 | 0.477 | 3.785 | 0.785 | 5.080 | 74.5% | 15.4% |
| 10542 | 559 | 0.455 | 3.197 | 0.968 | 4.655 | 68.7% | 20.8% |
| 10551 | 572 | 0.511 | 2.766 | 1.061 | 4.375 | 63.2% | 24.2% |
| 10562 | 578 | 0.567 | 4.509 | 0.995 | 6.111 | 73.8% | 16.3% |
| 10571 | 594 | 0.516 | 3.133 | 0.848 | 4.534 | 69.1% | 18.7% |
| 10582 | 607 | 0.454 | 2.756 | 1.031 | 4.275 | 64.5% | 24.1% |
| 10592 | 623 | 0.514 | 2.667 | 0.899 | 4.114 | 64.8% | 21.8% |
| 10602 | 623 | 0.561 | 3.771 | 1.014 | 5.377 | 70.1% | 18.9% |
| 10613 | 618 | 0.568 | 7.539 | 1.012 | 9.155 | 82.4% | 11.1% |
| 10623 | 645 | 0.503 | 2.795 | 0.930 | 4.266 | 65.5% | 21.8% |
| 10634 | 633 | 0.626 | 3.060 | 1.109 | 4.845 | 63.2% | 22.9% |
| 10644 | 632 | 0.563 | 3.037 | 0.884 | 4.522 | 67.2% | 19.6% |
| 10654 | 648 | 0.498 | 2.516 | 0.981 | 4.031 | 62.4% | 24.3% |
| 10664 | 645 | 0.599 | 5.053 | 0.955 | 6.665 | 75.8% | 14.3% |
| 10674 | 662 | 0.602 | 4.351 | 1.033 | 6.023 | 72.2% | 17.2% |
| 10687 | 674 | 0.613 | 3.859 | 1.057 | 5.569 | 69.3% | 19.0% |
| 10696 | 669 | 0.594 | 5.455 | 1.125 | 7.211 | 75.6% | 15.6% |
| 10706 | 649 | 0.670 | 4.378 | 1.052 | 6.139 | 71.3% | 17.1% |
| 10716 | 648 | 0.609 | 2.979 | 1.146 | 4.776 | 62.4% | 24.0% |
| 10728 | 661 | 0.518 | 3.354 | 1.162 | 5.085 | 65.9% | 22.9% |
| 10738 | 666 | 0.604 | 4.418 | 1.108 | 6.207 | 71.2% | 17.8% |
| 10747 | 677 | 0.665 | 3.042 | 1.137 | 4.886 | 62.3% | 23.3% |
| 10757 | 679 | 0.629 | 4.483 | 1.028 | 6.184 | 72.5% | 16.6% |
| 10769 | 668 | 0.632 | 2.848 | 1.175 | 4.706 | 60.5% | 25.0% |
| 10779 | 639 | 0.566 | 2.849 | 1.088 | 4.540 | 62.8% | 24.0% |
| 10789 | 612 | 0.516 | 3.166 | 0.931 | 4.652 | 68.1% | 20.0% |
| 10799 | 627 | 0.511 | 2.810 | 1.037 | 4.394 | 63.9% | 23.6% |
| 10810 | 614 | 0.586 | 2.954 | 1.056 | 4.631 | 63.8% | 22.8% |
| 10820 | 604 | 0.508 | 2.848 | 0.900 | 4.296 | 66.3% | 21.0% |
| 10831 | 602 | 0.555 | 4.062 | 0.974 | 5.629 | 72.2% | 17.3% |
| 10841 | 602 | 0.533 | 3.132 | 0.962 | 4.668 | 67.1% | 20.6% |
| 10851 | 622 | 0.593 | 4.008 | 1.027 | 5.662 | 70.8% | 18.1% |
| 10862 | 609 | 0.555 | 4.137 | 1.044 | 5.776 | 71.6% | 18.1% |
| 10872 | 596 | 0.522 | 3.235 | 1.183 | 4.980 | 65.0% | 23.8% |
| 10883 | 594 | 0.559 | 2.936 | 1.019 | 4.554 | 64.5% | 22.4% |
| 10893 | 602 | 0.549 | 2.767 | 1.028 | 4.382 | 63.2% | 23.4% |
| 10903 | 596 | 0.587 | 4.226 | 0.817 | 5.669 | 74.6% | 14.4% |
| 10914 | 592 | 0.486 | 2.741 | 0.960 | 4.226 | 64.9% | 22.7% |
| 10924 | 578 | 0.637 | 3.398 | 1.050 | 5.126 | 66.3% | 20.5% |
| 10933 | 551 | 0.474 | 2.545 | 0.866 | 3.921 | 64.9% | 22.1% |
| 10945 | 532 | 0.440 | 2.518 | 0.836 | 3.833 | 65.7% | 21.8% |
| 10953 | 505 | 0.409 | 2.380 | 0.806 | 3.631 | 65.5% | 22.2% |
| 10966 | 493 | 0.465 | 2.405 | 0.812 | 3.714 | 64.7% | 21.9% |
| 10975 | 492 | 0.405 | 2.331 | 0.802 | 3.572 | 65.3% | 22.5% |
| 10985 | 480 | 0.399 | 2.300 | 0.712 | 3.442 | 66.8% | 20.7% |
| 10995 | 452 | 0.380 | 2.246 | 0.678 | 3.337 | 67.3% | 20.3% |
| 11005 | 444 | 0.382 | 2.195 | 0.565 | 3.174 | 69.2% | 17.8% |
| 11015 | 443 | 0.434 | 4.324 | 0.609 | 5.394 | 80.2% | 11.3% |
| 11026 | 452 | 0.411 | 3.451 | 0.670 | 4.566 | 75.6% | 14.7% |
| 11036 | 465 | 0.398 | 2.333 | 0.778 | 3.544 | 65.8% | 22.0% |
| 11046 | 476 | 0.403 | 2.508 | 0.702 | 3.647 | 68.8% | 19.3% |
| 11058 | 473 | 0.418 | 2.548 | 0.684 | 3.684 | 69.2% | 18.6% |
| 11068 | 488 | 0.420 | 4.127 | 0.687 | 5.268 | 78.3% | 13.0% |
| 11077 | 489 | 0.421 | 2.466 | 0.732 | 3.648 | 67.6% | 20.1% |
| 11089 | 491 | 0.581 | 3.212 | 0.865 | 4.704 | 68.3% | 18.4% |
| 11098 | 502 | 0.477 | 4.324 | 0.805 | 5.638 | 76.7% | 14.3% |
| 11110 | 522 | 0.477 | 2.446 | 0.889 | 3.841 | 63.7% | 23.1% |
| 11119 | 538 | 0.531 | 1.594 | 0.671 | 2.841 | 56.1% | 23.6% |
| 11131 | 546 | 0.451 | 1.311 | 0.704 | 2.499 | 52.5% | 28.2% |
| 11141 | 536 | 0.498 | 2.246 | 0.936 | 3.715 | 60.4% | 25.2% |
| 11151 | 536 | 0.486 | 4.820 | 0.711 | 6.052 | 79.6% | 11.7% |
| 11160 | 530 | 0.458 | 2.356 | 0.814 | 3.661 | 64.4% | 22.2% |
| 11171 | 548 | 0.491 | 4.853 | 0.821 | 6.198 | 78.3% | 13.2% |
| 11180 | 541 | 0.503 | 3.733 | 0.803 | 5.075 | 73.6% | 15.8% |
| 11192 | 546 | 0.421 | 2.931 | 0.829 | 4.216 | 69.5% | 19.7% |
| 11201 | 548 | 0.456 | 2.667 | 0.945 | 4.107 | 64.9% | 23.0% |
| 11212 | 560 | 0.484 | 2.837 | 0.889 | 4.249 | 66.8% | 20.9% |
| 11224 | 558 | 0.430 | 2.664 | 0.881 | 4.011 | 66.4% | 22.0% |
| 11232 | 554 | 0.516 | 2.815 | 0.880 | 4.248 | 66.3% | 20.7% |
| 11244 | 557 | 0.528 | 4.869 | 1.139 | 6.573 | 74.1% | 17.3% |
| 11252 | 550 | 0.462 | 3.192 | 0.822 | 4.507 | 70.8% | 18.2% |
| 11264 | 555 | 0.545 | 2.678 | 0.867 | 4.125 | 64.9% | 21.0% |
| 11276 | 536 | 0.453 | 3.528 | 0.836 | 4.853 | 72.7% | 17.2% |
| 11285 | 512 | 0.377 | 2.823 | 0.800 | 4.033 | 70.0% | 19.8% |
| 11294 | 504 | 0.426 | 2.414 | 0.690 | 3.568 | 67.7% | 19.3% |
| 11306 | 509 | 0.396 | 5.599 | 0.854 | 6.882 | 81.4% | 12.4% |
| 11316 | 497 | 0.413 | 3.327 | 0.761 | 4.531 | 73.4% | 16.8% |
| 11325 | 498 | 0.417 | 3.774 | 0.817 | 5.040 | 74.9% | 16.2% |
| 11337 | 515 | 0.429 | 2.573 | 0.821 | 3.857 | 66.7% | 21.3% |
| 11346 | 512 | 0.399 | 3.095 | 0.813 | 4.341 | 71.3% | 18.7% |
| 11357 | 505 | 0.444 | 3.896 | 0.789 | 5.161 | 75.5% | 15.3% |
| 11366 | 508 | 0.469 | 2.628 | 1.019 | 4.155 | 63.2% | 24.5% |
| 11378 | 515 | 0.459 | 2.872 | 0.842 | 4.209 | 68.2% | 20.0% |
| 11387 | 511 | 0.407 | 2.545 | 0.728 | 3.708 | 68.6% | 19.6% |
| 11398 | 516 | 0.451 | 2.639 | 0.833 | 3.953 | 66.8% | 21.1% |
| 11410 | 528 | 0.480 | 3.117 | 0.831 | 4.463 | 69.8% | 18.6% |
| 11419 | 530 | 0.462 | 2.748 | 0.943 | 4.189 | 65.6% | 22.5% |
| 11431 | 507 | 0.399 | 2.772 | 0.745 | 3.951 | 70.2% | 18.8% |
| 11439 | 501 | 0.366 | 4.208 | 0.818 | 5.426 | 77.5% | 15.1% |
| 11451 | 501 | 0.542 | 2.836 | 0.947 | 4.376 | 64.8% | 21.6% |
| 11460 | 491 | 0.469 | 5.615 | 1.071 | 7.194 | 78.0% | 14.9% |
| 11470 | 506 | 0.418 | 2.559 | 0.793 | 3.802 | 67.3% | 20.8% |
| 11481 | 504 | 0.391 | 2.439 | 0.820 | 3.680 | 66.3% | 22.3% |
| 11490 | 493 | 0.442 | 3.292 | 0.837 | 4.604 | 71.5% | 18.2% |
| 11502 | 482 | 0.372 | 2.474 | 0.796 | 3.674 | 67.3% | 21.7% |
| 11512 | 465 | 0.386 | 3.012 | 0.755 | 4.183 | 72.0% | 18.1% |
| 11522 | 476 | 0.430 | 2.458 | 0.857 | 3.778 | 65.1% | 22.7% |
| 11531 | 480 | 0.463 | 4.581 | 0.714 | 5.796 | 79.0% | 12.3% |
| 11544 | 491 | 0.533 | 4.073 | 0.778 | 5.411 | 75.3% | 14.4% |
| 11553 | 506 | 0.450 | 4.604 | 0.826 | 5.914 | 77.8% | 14.0% |
| 11565 | 491 | 0.430 | 3.160 | 0.812 | 4.435 | 71.3% | 18.3% |
| 11574 | 510 | 0.497 | 2.449 | 0.766 | 3.740 | 65.5% | 20.5% |
| 11585 | 515 | 0.447 | 2.836 | 0.868 | 4.191 | 67.7% | 20.7% |
| 11594 | 529 | 0.457 | 2.547 | 0.949 | 3.988 | 63.9% | 23.8% |
| 11605 | 525 | 0.425 | 2.551 | 0.855 | 3.859 | 66.1% | 22.2% |
| 11617 | 527 | 0.539 | 2.773 | 0.915 | 4.267 | 65.0% | 21.4% |
| 11625 | 528 | 0.503 | 2.986 | 0.785 | 4.308 | 69.3% | 18.2% |
| 11637 | 523 | 0.449 | 2.745 | 0.852 | 4.080 | 67.3% | 20.9% |
| 11646 | 514 | 0.497 | 3.716 | 0.867 | 5.111 | 72.7% | 17.0% |
| 11657 | 515 | 0.463 | 2.802 | 0.931 | 4.229 | 66.3% | 22.0% |
| 11666 | 499 | 0.492 | 2.682 | 0.789 | 3.995 | 67.1% | 19.7% |
| 11678 | 491 | 0.409 | 2.486 | 0.766 | 3.693 | 67.3% | 20.7% |
| 11687 | 498 | 0.433 | 2.732 | 0.782 | 3.980 | 68.6% | 19.6% |
| 11699 | 507 | 0.568 | 4.691 | 0.906 | 6.196 | 75.7% | 14.6% |
| 11708 | 513 | 0.444 | 3.195 | 0.746 | 4.418 | 72.3% | 16.9% |
| 11720 | 503 | 0.452 | 2.541 | 0.786 | 3.813 | 66.6% | 20.6% |
| 11729 | 505 | 0.452 | 2.635 | 0.801 | 3.921 | 67.2% | 20.4% |
| 11738 | 494 | 0.478 | 3.202 | 0.640 | 4.353 | 73.6% | 14.7% |
| 11750 | 499 | 0.470 | 6.430 | 0.747 | 7.677 | 83.7% | 9.7% |
| 11759 | 489 | 0.522 | 2.498 | 0.785 | 3.832 | 65.2% | 20.5% |
| 11771 | 507 | 0.477 | 3.356 | 0.632 | 4.502 | 74.5% | 14.0% |
| 11780 | 503 | 0.465 | 2.469 | 0.799 | 3.767 | 65.6% | 21.2% |
| 11792 | 508 | 0.583 | 4.146 | 0.753 | 5.511 | 75.2% | 13.7% |
| 11800 | 510 | 0.493 | 2.573 | 1.028 | 4.126 | 62.4% | 24.9% |
| 11812 | 491 | 0.538 | 2.468 | 0.808 | 3.846 | 64.2% | 21.0% |
| 11822 | 479 | 0.410 | 2.724 | 0.737 | 3.897 | 69.9% | 18.9% |
| 11831 | 454 | 0.390 | 4.091 | 0.707 | 5.216 | 78.4% | 13.6% |
| 11844 | 467 | 0.370 | 2.330 | 0.649 | 3.377 | 69.0% | 19.2% |
| 11854 | 454 | 0.361 | 2.364 | 0.660 | 3.415 | 69.2% | 19.3% |
| 11864 | 450 | 0.379 | 2.518 | 0.670 | 3.593 | 70.1% | 18.6% |
| 11874 | 449 | 0.397 | 2.231 | 0.537 | 3.196 | 69.8% | 16.8% |
| 11884 | 441 | 0.448 | 4.328 | 0.640 | 5.444 | 79.5% | 11.7% |
| 11895 | 440 | 0.374 | 2.650 | 0.865 | 3.916 | 67.7% | 22.1% |
| 11905 | 461 | 0.358 | 2.707 | 0.733 | 3.826 | 70.7% | 19.2% |
| 11915 | 472 | 0.443 | 2.954 | 0.743 | 4.170 | 70.8% | 17.8% |
| 11925 | 474 | 0.405 | 2.400 | 0.682 | 3.519 | 68.2% | 19.4% |
| 11937 | 466 | 0.377 | 2.313 | 0.677 | 3.397 | 68.1% | 19.9% |
| 11947 | 469 | 0.418 | 5.923 | 0.815 | 7.193 | 82.3% | 11.3% |
| 11956 | 474 | 0.430 | 2.546 | 0.763 | 3.768 | 67.6% | 20.3% |
| 11966 | 485 | 0.492 | 4.487 | 0.797 | 5.809 | 77.3% | 13.7% |
| 11978 | 484 | 0.424 | 2.437 | 0.955 | 3.845 | 63.4% | 24.8% |
| 11988 | 492 | 0.447 | 5.346 | 0.909 | 6.734 | 79.4% | 13.5% |
| 11997 | 486 | 0.430 | 3.704 | 0.780 | 4.946 | 74.9% | 15.8% |
| 12009 | 489 | 0.520 | 2.615 | 0.743 | 3.907 | 66.9% | 19.0% |
| 12019 | 504 | 0.489 | 2.454 | 0.798 | 3.773 | 65.0% | 21.1% |
| 12027 | 494 | 0.414 | 2.935 | 0.772 | 4.154 | 70.6% | 18.6% |
| 12039 | 510 | 0.439 | 2.810 | 0.768 | 4.049 | 69.4% | 19.0% |
| 12048 | 515 | 0.462 | 4.954 | 0.854 | 6.301 | 78.6% | 13.5% |
| 12060 | 527 | 0.514 | 2.697 | 0.845 | 4.097 | 65.8% | 20.6% |
| 12071 | 542 | 0.433 | 2.619 | 0.792 | 3.878 | 67.5% | 20.4% |
| 12080 | 537 | 0.536 | 3.300 | 1.006 | 4.877 | 67.7% | 20.6% |
| 12091 | 559 | 0.579 | 4.088 | 0.949 | 5.648 | 72.4% | 16.8% |
| 12102 | 550 | 0.456 | 2.603 | 0.902 | 3.996 | 65.1% | 22.6% |
| 12111 | 552 | 0.498 | 4.169 | 0.874 | 5.575 | 74.8% | 15.7% |
| 12122 | 557 | 0.469 | 2.582 | 0.936 | 4.020 | 64.2% | 23.3% |
| 12134 | 545 | 0.435 | 2.604 | 0.869 | 3.942 | 66.1% | 22.0% |
| 12142 | 527 | 0.446 | 2.409 | 0.814 | 3.702 | 65.1% | 22.0% |
| 12154 | 528 | 0.485 | 3.159 | 0.809 | 4.496 | 70.3% | 18.0% |
| 12162 | 518 | 0.464 | 2.563 | 1.082 | 4.142 | 61.9% | 26.1% |
| 12174 | 507 | 0.424 | 4.791 | 0.796 | 6.037 | 79.4% | 13.2% |
| 12183 | 493 | 0.412 | 2.451 | 0.763 | 3.655 | 67.0% | 20.9% |
| 12195 | 506 | 0.398 | 2.399 | 0.824 | 3.654 | 65.7% | 22.5% |
| 12204 | 499 | 0.523 | 4.190 | 0.735 | 5.492 | 76.3% | 13.4% |
| 12213 | 507 | 0.465 | 2.564 | 0.837 | 3.899 | 65.8% | 21.5% |
| 12226 | 519 | 0.632 | 3.224 | 0.713 | 4.603 | 70.1% | 15.5% |
| 12234 | 506 | 0.436 | 2.630 | 0.787 | 3.881 | 67.8% | 20.3% |
| 12246 | 507 | 0.453 | 2.498 | 0.790 | 3.772 | 66.2% | 20.9% |
| 12267 | 515 | 0.520 | 3.161 | 0.843 | 4.554 | 69.4% | 18.5% |
| 12276 | 498 | 0.447 | 2.344 | 0.802 | 3.625 | 64.6% | 22.1% |
| 12285 | 499 | 0.554 | 3.991 | 0.674 | 5.255 | 75.9% | 12.8% |
| 12297 | 495 | 0.478 | 2.581 | 0.786 | 3.877 | 66.6% | 20.3% |
| 12306 | 492 | 0.414 | 2.482 | 0.880 | 3.807 | 65.2% | 23.1% |
| 12316 | 481 | 0.465 | 2.394 | 0.697 | 3.586 | 66.7% | 19.4% |
| 12328 | 477 | 0.458 | 2.562 | 0.817 | 3.865 | 66.3% | 21.1% |
| 12338 | 472 | 0.440 | 3.134 | 0.740 | 4.347 | 72.1% | 17.0% |
| 12348 | 486 | 0.405 | 2.284 | 0.773 | 3.494 | 65.4% | 22.1% |
| 12357 | 494 | 0.474 | 2.510 | 0.785 | 3.799 | 66.1% | 20.7% |
| 12367 | 474 | 0.409 | 3.894 | 0.809 | 5.143 | 75.7% | 15.7% |
