# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 825 | 305 | 0.399 | 1.511 | 0.556 | 2.488 | 60.7% | 22.4% |
| 833 | 293 | 0.345 | 1.871 | 0.562 | 2.799 | 66.8% | 20.1% |
| 845 | 256 | 0.287 | 1.423 | 0.433 | 2.161 | 65.8% | 20.0% |
| 855 | 250 | 0.270 | 1.274 | 0.546 | 2.106 | 60.5% | 25.9% |
| 863 | 241 | 0.282 | 1.293 | 0.444 | 2.037 | 63.4% | 21.8% |
| 872 | 217 | 0.197 | 1.020 | 0.323 | 1.557 | 65.5% | 20.7% |
| 883 | 207 | 0.349 | 2.016 | 0.335 | 2.716 | 74.2% | 12.3% |
| 898 | 195 | 0.181 | 1.114 | 0.285 | 1.596 | 69.8% | 17.9% |
| 908 | 177 | 0.175 | 1.038 | 0.264 | 1.488 | 69.7% | 17.7% |
| 918 | 154 | 0.167 | 1.049 | 0.214 | 1.443 | 72.7% | 14.8% |
| 928 | 140 | 0.141 | 1.020 | 0.195 | 1.368 | 74.6% | 14.2% |
| 939 | 133 | 0.184 | 1.563 | 0.253 | 2.012 | 77.7% | 12.6% |
| 949 | 115 | 0.153 | 1.353 | 0.298 | 1.816 | 74.5% | 16.4% |
| 959 | 115 | 0.143 | 1.056 | 0.185 | 1.393 | 75.8% | 13.3% |
| 969 | 116 | 0.159 | 1.278 | 0.226 | 1.672 | 76.5% | 13.5% |
| 980 | 122 | 0.344 | 2.273 | 0.230 | 2.859 | 79.5% | 8.1% |
| 990 | 116 | 0.188 | 1.245 | 0.285 | 1.726 | 72.1% | 16.5% |
| 1000 | 108 | 0.179 | 1.342 | 0.235 | 1.764 | 76.1% | 13.3% |
| 1010 | 101 | 0.158 | 1.379 | 0.139 | 1.683 | 81.9% | 8.2% |
| 1020 | 92 | 0.138 | 1.130 | 0.139 | 1.412 | 80.0% | 9.8% |
| 1031 | 98 | 0.272 | 3.559 | 0.189 | 4.037 | 88.1% | 4.7% |
| 1041 | 81 | 0.125 | 1.090 | 0.109 | 1.329 | 82.0% | 8.2% |
| 1051 | 81 | 0.101 | 0.988 | 0.102 | 1.195 | 82.7% | 8.5% |
| 1061 | 75 | 0.138 | 1.233 | 0.117 | 1.493 | 82.6% | 7.8% |
| 1071 | 67 | 0.114 | 1.059 | 0.092 | 1.269 | 83.5% | 7.2% |
| 1081 | 68 | 0.115 | 1.134 | 0.103 | 1.357 | 83.6% | 7.6% |
| 1091 | 80 | 0.148 | 1.429 | 0.133 | 1.715 | 83.3% | 7.7% |
| 1102 | 78 | 0.114 | 1.020 | 0.120 | 1.258 | 81.1% | 9.5% |
| 1112 | 86 | 0.135 | 1.006 | 0.115 | 1.261 | 79.8% | 9.1% |
| 1122 | 84 | 0.128 | 1.088 | 0.106 | 1.328 | 82.0% | 8.0% |
| 1132 | 69 | 0.105 | 1.052 | 0.088 | 1.248 | 84.3% | 7.0% |
| 1142 | 71 | 0.112 | 1.000 | 0.092 | 1.209 | 82.7% | 7.6% |
| 1153 | 66 | 0.119 | 1.125 | 0.106 | 1.355 | 83.1% | 7.8% |
| 1163 | 56 | 0.127 | 1.258 | 0.097 | 1.485 | 84.7% | 6.5% |
| 1173 | 67 | 0.157 | 1.466 | 0.113 | 1.740 | 84.3% | 6.5% |
| 1183 | 76 | 0.131 | 1.855 | 0.110 | 2.100 | 88.4% | 5.2% |
| 1193 | 81 | 0.121 | 1.414 | 0.111 | 1.651 | 85.7% | 6.7% |
| 1203 | 82 | 0.116 | 1.036 | 0.113 | 1.270 | 81.6% | 8.9% |
| 1213 | 103 | 0.150 | 1.227 | 0.147 | 1.531 | 80.2% | 9.6% |
| 1224 | 132 | 0.206 | 1.182 | 0.328 | 1.724 | 68.6% | 19.0% |
| 1234 | 151 | 0.209 | 1.220 | 0.236 | 1.674 | 72.9% | 14.1% |
| 1249 | 167 | 0.224 | 3.049 | 0.415 | 3.698 | 82.4% | 11.2% |
| 1259 | 171 | 0.273 | 2.172 | 0.362 | 2.817 | 77.1% | 12.8% |
| 1269 | 167 | 0.282 | 3.705 | 0.426 | 4.426 | 83.7% | 9.6% |
| 1280 | 175 | 0.300 | 2.681 | 0.300 | 3.292 | 81.4% | 9.1% |
| 1290 | 183 | 0.276 | 1.465 | 0.649 | 2.403 | 61.0% | 27.0% |
| 1300 | 186 | 0.251 | 1.190 | 0.294 | 1.746 | 68.1% | 16.8% |
| 1310 | 175 | 0.238 | 1.226 | 0.329 | 1.801 | 68.0% | 18.3% |
| 1320 | 166 | 0.278 | 1.519 | 0.314 | 2.122 | 71.6% | 14.8% |
| 1330 | 169 | 0.251 | 1.692 | 0.494 | 2.448 | 69.1% | 20.2% |
| 1340 | 161 | 0.189 | 2.431 | 0.341 | 2.971 | 81.8% | 11.5% |
| 1351 | 153 | 0.212 | 1.148 | 0.229 | 1.598 | 71.8% | 14.3% |
| 1361 | 136 | 0.285 | 2.375 | 0.217 | 2.888 | 82.2% | 7.5% |
| 1371 | 114 | 0.232 | 2.901 | 0.310 | 3.452 | 84.0% | 9.0% |
| 1381 | 106 | 0.180 | 1.182 | 0.149 | 1.519 | 77.8% | 9.8% |
| 1392 | 113 | 0.134 | 1.094 | 0.178 | 1.413 | 77.5% | 12.6% |
| 1402 | 116 | 0.137 | 1.353 | 0.175 | 1.671 | 81.0% | 10.5% |
| 1412 | 120 | 0.276 | 1.860 | 0.233 | 2.376 | 78.3% | 9.8% |
| 1422 | 131 | 0.301 | 1.968 | 0.299 | 2.579 | 76.3% | 11.6% |
| 1432 | 129 | 0.146 | 1.159 | 0.180 | 1.492 | 77.7% | 12.0% |
| 1443 | 142 | 0.263 | 2.469 | 0.311 | 3.050 | 80.9% | 10.2% |
| 1453 | 139 | 0.238 | 1.502 | 0.312 | 2.060 | 72.9% | 15.1% |
| 1463 | 146 | 0.278 | 1.126 | 0.211 | 1.624 | 69.3% | 13.0% |
| 1473 | 150 | 0.209 | 1.237 | 0.257 | 1.711 | 72.3% | 15.0% |
| 1483 | 168 | 0.278 | 1.124 | 0.383 | 1.796 | 62.6% | 21.3% |
| 1493 | 181 | 0.361 | 1.946 | 0.479 | 2.796 | 69.6% | 17.1% |
| 1504 | 211 | 0.468 | 2.177 | 0.459 | 3.118 | 69.8% | 14.7% |
| 1514 | 224 | 0.288 | 1.254 | 0.453 | 2.008 | 62.4% | 22.5% |
| 1524 | 228 | 0.321 | 1.239 | 0.401 | 1.974 | 62.8% | 20.3% |
| 1534 | 233 | 0.464 | 2.096 | 0.470 | 3.043 | 68.9% | 15.4% |
| 1544 | 216 | 0.289 | 1.411 | 0.428 | 2.141 | 65.9% | 20.0% |
| 1554 | 220 | 0.360 | 1.545 | 0.609 | 2.527 | 61.2% | 24.1% |
| 1565 | 200 | 0.332 | 2.139 | 0.482 | 2.966 | 72.1% | 16.3% |
| 1575 | 191 | 0.292 | 1.205 | 0.388 | 1.902 | 63.4% | 20.4% |
| 1585 | 179 | 0.264 | 1.200 | 0.339 | 1.814 | 66.1% | 18.7% |
| 1600 | 176 | 0.369 | 1.874 | 0.280 | 2.533 | 74.0% | 11.0% |
| 1611 | 163 | 0.230 | 1.120 | 0.258 | 1.620 | 69.2% | 15.9% |
| 1621 | 146 | 0.194 | 1.101 | 0.224 | 1.527 | 72.1% | 14.6% |
| 1631 | 163 | 0.236 | 1.282 | 0.341 | 1.869 | 68.6% | 18.2% |
| 1641 | 156 | 0.205 | 1.165 | 0.243 | 1.623 | 71.8% | 15.0% |
| 1652 | 154 | 0.217 | 1.251 | 0.230 | 1.707 | 73.3% | 13.5% |
| 1662 | 164 | 0.251 | 1.520 | 0.308 | 2.090 | 72.7% | 14.7% |
| 1672 | 176 | 0.291 | 1.258 | 0.346 | 1.905 | 66.0% | 18.1% |
| 1682 | 212 | 0.323 | 1.365 | 0.457 | 2.159 | 63.2% | 21.2% |
| 1693 | 228 | 0.393 | 2.498 | 0.486 | 3.411 | 73.2% | 14.3% |
| 1703 | 239 | 0.358 | 1.389 | 0.429 | 2.193 | 63.4% | 19.6% |
| 1713 | 243 | 0.389 | 1.409 | 0.512 | 2.325 | 60.6% | 22.0% |
| 1723 | 245 | 0.291 | 1.462 | 0.646 | 2.415 | 60.6% | 26.7% |
| 1733 | 247 | 0.320 | 1.454 | 0.517 | 2.305 | 63.1% | 22.4% |
| 1743 | 242 | 0.338 | 1.406 | 0.454 | 2.214 | 63.5% | 20.5% |
| 1753 | 237 | 0.318 | 1.426 | 0.460 | 2.218 | 64.3% | 20.7% |
| 1763 | 231 | 0.265 | 1.522 | 0.524 | 2.324 | 65.5% | 22.5% |
| 1773 | 233 | 0.459 | 1.524 | 0.795 | 2.794 | 54.6% | 28.5% |
| 1784 | 238 | 0.309 | 1.481 | 0.477 | 2.282 | 64.9% | 20.9% |
| 1794 | 238 | 0.262 | 1.231 | 0.520 | 2.028 | 60.7% | 25.6% |
| 1804 | 245 | 0.301 | 1.378 | 0.485 | 2.181 | 63.2% | 22.3% |
| 1814 | 227 | 0.325 | 1.620 | 0.435 | 2.397 | 67.6% | 18.2% |
| 1824 | 218 | 0.319 | 1.480 | 0.456 | 2.269 | 65.2% | 20.1% |
| 1835 | 218 | 0.277 | 1.251 | 0.415 | 1.959 | 63.8% | 21.2% |
| 1845 | 195 | 0.325 | 1.311 | 0.289 | 1.938 | 67.7% | 14.9% |
| 1855 | 182 | 0.198 | 1.211 | 0.287 | 1.707 | 71.0% | 16.8% |
| 1865 | 168 | 0.484 | 2.072 | 0.317 | 2.884 | 71.8% | 11.0% |
| 1876 | 153 | 0.216 | 1.569 | 0.288 | 2.084 | 75.3% | 13.8% |
| 1886 | 154 | 0.187 | 1.212 | 0.271 | 1.680 | 72.1% | 16.1% |
| 1896 | 139 | 0.205 | 1.137 | 0.190 | 1.540 | 73.8% | 12.3% |
| 1906 | 147 | 0.182 | 1.097 | 0.214 | 1.504 | 72.9% | 14.2% |
| 1917 | 143 | 0.188 | 1.403 | 0.252 | 1.855 | 75.6% | 13.6% |
| 1927 | 139 | 0.214 | 1.800 | 0.266 | 2.291 | 78.6% | 11.6% |
| 1937 | 143 | 0.183 | 1.114 | 0.198 | 1.504 | 74.1% | 13.2% |
| 1947 | 147 | 0.191 | 1.222 | 0.250 | 1.673 | 73.0% | 14.9% |
| 1957 | 149 | 0.220 | 1.139 | 0.292 | 1.661 | 68.6% | 17.6% |
| 1972 | 150 | 0.212 | 1.024 | 0.202 | 1.447 | 70.7% | 14.0% |
| 1982 | 145 | 0.159 | 0.997 | 0.207 | 1.372 | 72.7% | 15.1% |
| 1992 | 144 | 0.259 | 3.902 | 0.285 | 4.455 | 87.6% | 6.4% |
| 2002 | 134 | 0.221 | 1.197 | 0.320 | 1.747 | 68.5% | 18.3% |
| 2013 | 139 | 0.238 | 1.100 | 0.277 | 1.623 | 67.8% | 17.0% |
| 2023 | 163 | 0.218 | 0.965 | 0.257 | 1.450 | 66.6% | 17.7% |
| 2033 | 184 | 0.293 | 1.948 | 0.395 | 2.648 | 73.6% | 14.9% |
| 2043 | 201 | 0.445 | 2.832 | 0.439 | 3.730 | 75.9% | 11.8% |
| 2054 | 184 | 0.334 | 2.434 | 0.368 | 3.148 | 77.3% | 11.7% |
| 2064 | 177 | 0.282 | 3.144 | 0.462 | 3.900 | 80.6% | 11.8% |
| 2074 | 189 | 0.376 | 3.190 | 0.412 | 3.992 | 79.9% | 10.3% |
| 2084 | 183 | 0.397 | 3.139 | 0.482 | 4.029 | 77.9% | 12.0% |
| 2094 | 193 | 0.308 | 2.366 | 0.411 | 3.098 | 76.4% | 13.3% |
| 2104 | 201 | 0.243 | 1.325 | 0.374 | 1.955 | 67.8% | 19.1% |
| 2115 | 197 | 0.236 | 1.256 | 0.303 | 1.809 | 69.5% | 16.7% |
| 2125 | 187 | 0.270 | 1.433 | 0.374 | 2.089 | 68.6% | 17.9% |
| 2135 | 181 | 0.324 | 2.760 | 0.562 | 3.658 | 75.5% | 15.4% |
| 2145 | 165 | 0.225 | 1.224 | 0.252 | 1.710 | 71.5% | 14.7% |
| 2155 | 178 | 0.273 | 1.249 | 0.269 | 1.803 | 69.3% | 14.9% |
| 2165 | 176 | 0.358 | 3.111 | 0.329 | 3.817 | 81.5% | 8.6% |
| 2176 | 181 | 0.231 | 1.331 | 0.277 | 1.851 | 71.9% | 14.9% |
| 2186 | 195 | 0.296 | 1.308 | 0.401 | 2.017 | 64.8% | 19.9% |
| 2196 | 207 | 0.338 | 1.444 | 0.459 | 2.256 | 64.0% | 20.3% |
| 2206 | 210 | 0.246 | 1.200 | 0.326 | 1.784 | 67.3% | 18.3% |
| 2216 | 201 | 0.327 | 1.645 | 0.401 | 2.387 | 68.9% | 16.8% |
| 2227 | 189 | 0.290 | 1.297 | 0.377 | 1.978 | 65.6% | 19.1% |
| 2237 | 183 | 0.249 | 1.307 | 0.406 | 1.972 | 66.2% | 20.6% |
| 2247 | 159 | 0.199 | 1.477 | 0.287 | 1.974 | 74.8% | 14.6% |
| 2257 | 132 | 0.175 | 2.575 | 0.244 | 3.002 | 85.8% | 8.1% |
| 2267 | 115 | 0.173 | 2.829 | 0.199 | 3.208 | 88.2% | 6.2% |
| 2278 | 113 | 0.156 | 2.472 | 0.181 | 2.817 | 87.8% | 6.4% |
| 2288 | 118 | 0.228 | 1.998 | 0.195 | 2.430 | 82.2% | 8.0% |
| 2298 | 113 | 0.203 | 1.520 | 0.325 | 2.055 | 74.0% | 15.8% |
| 2308 | 111 | 0.181 | 1.162 | 0.293 | 1.645 | 70.7% | 17.8% |
| 2319 | 109 | 0.166 | 2.619 | 0.334 | 3.125 | 83.8% | 10.7% |
| 2334 | 110 | 0.182 | 1.791 | 0.162 | 2.144 | 83.5% | 7.6% |
| 2344 | 104 | 0.170 | 3.114 | 0.213 | 3.504 | 88.9% | 6.1% |
| 2354 | 104 | 0.224 | 1.241 | 0.193 | 1.666 | 74.5% | 11.6% |
| 2365 | 98 | 0.211 | 1.207 | 0.228 | 1.653 | 73.0% | 13.8% |
| 2375 | 113 | 0.213 | 2.770 | 0.209 | 3.198 | 86.6% | 6.5% |
| 2385 | 113 | 0.185 | 1.590 | 0.205 | 1.987 | 80.0% | 10.3% |
| 2396 | 108 | 0.229 | 1.140 | 0.216 | 1.592 | 71.6% | 13.6% |
| 2406 | 100 | 0.153 | 1.094 | 0.147 | 1.400 | 78.2% | 10.5% |
| 2416 | 86 | 0.187 | 3.404 | 0.126 | 3.724 | 91.4% | 3.4% |
| 2426 | 101 | 0.217 | 1.771 | 0.224 | 2.217 | 79.9% | 10.1% |
| 2437 | 100 | 0.181 | 1.188 | 0.166 | 1.541 | 77.1% | 10.8% |
| 2447 | 107 | 0.228 | 1.164 | 0.196 | 1.594 | 73.0% | 12.3% |
| 2457 | 117 | 0.218 | 1.333 | 0.181 | 1.740 | 76.6% | 10.4% |
| 2467 | 117 | 0.216 | 1.272 | 0.222 | 1.717 | 74.1% | 12.9% |
| 2477 | 127 | 0.194 | 1.197 | 0.257 | 1.655 | 72.3% | 15.5% |
| 2488 | 128 | 0.160 | 1.366 | 0.181 | 1.715 | 79.7% | 10.6% |
| 2498 | 135 | 0.198 | 1.170 | 0.239 | 1.615 | 72.5% | 14.8% |
| 2508 | 140 | 0.222 | 1.439 | 0.254 | 1.925 | 74.8% | 13.2% |
| 2518 | 139 | 0.236 | 1.429 | 0.249 | 1.923 | 74.3% | 13.0% |
| 2528 | 137 | 0.196 | 1.139 | 0.201 | 1.544 | 73.8% | 13.0% |
| 2538 | 123 | 0.236 | 1.503 | 0.246 | 1.994 | 75.4% | 12.4% |
| 2548 | 131 | 0.212 | 1.166 | 0.271 | 1.657 | 70.4% | 16.4% |
| 2558 | 133 | 0.172 | 1.137 | 0.216 | 1.532 | 74.2% | 14.1% |
| 2569 | 134 | 0.186 | 1.163 | 0.241 | 1.599 | 72.8% | 15.1% |
| 2579 | 154 | 0.275 | 2.619 | 0.296 | 3.200 | 81.8% | 9.2% |
| 2589 | 142 | 0.209 | 1.421 | 0.282 | 1.921 | 74.0% | 14.7% |
| 2599 | 143 | 0.277 | 1.867 | 0.256 | 2.409 | 77.5% | 10.6% |
| 2609 | 141 | 0.369 | 2.115 | 0.350 | 2.843 | 74.4% | 12.3% |
| 2619 | 153 | 0.241 | 1.819 | 0.306 | 2.376 | 76.6% | 12.9% |
| 2629 | 170 | 0.215 | 1.186 | 0.330 | 1.741 | 68.1% | 18.9% |
| 2640 | 172 | 0.343 | 1.462 | 0.302 | 2.119 | 69.0% | 14.3% |
| 2650 | 197 | 0.301 | 1.339 | 0.396 | 2.051 | 65.3% | 19.3% |
| 2660 | 210 | 0.459 | 2.155 | 0.467 | 3.094 | 69.7% | 15.1% |
| 2670 | 217 | 0.289 | 1.306 | 0.372 | 1.981 | 65.9% | 18.8% |
| 2681 | 199 | 0.366 | 1.481 | 0.404 | 2.264 | 65.4% | 17.9% |
| 2691 | 220 | 0.320 | 1.276 | 0.525 | 2.134 | 59.8% | 24.6% |
| 2701 | 214 | 0.277 | 1.219 | 0.453 | 1.964 | 62.1% | 23.1% |
| 2711 | 208 | 0.312 | 1.705 | 0.492 | 2.523 | 67.6% | 19.5% |
| 2727 | 203 | 0.228 | 1.306 | 0.328 | 1.874 | 69.7% | 17.5% |
| 2737 | 186 | 0.300 | 1.285 | 0.359 | 1.956 | 65.7% | 18.4% |
| 2747 | 192 | 0.308 | 1.221 | 0.386 | 1.926 | 63.4% | 20.0% |
| 2757 | 179 | 0.254 | 1.247 | 0.341 | 1.853 | 67.3% | 18.4% |
| 2767 | 185 | 0.260 | 1.132 | 0.366 | 1.770 | 64.0% | 20.7% |
| 2777 | 190 | 0.264 | 1.183 | 0.391 | 1.852 | 63.9% | 21.1% |
| 2788 | 192 | 0.309 | 1.329 | 0.354 | 2.005 | 66.3% | 17.6% |
| 2798 | 181 | 0.250 | 1.229 | 0.330 | 1.820 | 67.5% | 18.2% |
| 2808 | 178 | 0.228 | 1.123 | 0.259 | 1.620 | 69.3% | 16.0% |
| 2818 | 157 | 0.174 | 1.039 | 0.229 | 1.452 | 71.6% | 15.8% |
| 2829 | 139 | 0.210 | 1.112 | 0.225 | 1.555 | 71.5% | 14.5% |
| 2839 | 140 | 0.273 | 1.497 | 0.209 | 1.986 | 75.4% | 10.5% |
| 2849 | 127 | 0.203 | 2.057 | 0.251 | 2.519 | 81.7% | 9.9% |
| 2859 | 127 | 0.171 | 1.080 | 0.261 | 1.520 | 71.1% | 17.2% |
| 2869 | 108 | 0.135 | 1.165 | 0.152 | 1.459 | 79.9% | 10.4% |
| 2879 | 102 | 0.129 | 1.063 | 0.139 | 1.337 | 79.5% | 10.4% |
| 2890 | 109 | 0.138 | 1.083 | 0.152 | 1.379 | 78.5% | 11.0% |
| 2900 | 140 | 0.184 | 1.064 | 0.201 | 1.458 | 73.0% | 13.8% |
| 2910 | 165 | 0.219 | 1.263 | 0.433 | 1.925 | 65.6% | 22.5% |
| 2920 | 183 | 0.336 | 1.284 | 0.366 | 1.996 | 64.3% | 18.3% |
| 2930 | 203 | 0.260 | 1.269 | 0.479 | 2.021 | 62.8% | 23.7% |
| 2941 | 215 | 0.366 | 2.082 | 0.515 | 2.976 | 69.9% | 17.3% |
| 2951 | 238 | 0.343 | 1.323 | 0.508 | 2.191 | 60.4% | 23.2% |
| 2961 | 236 | 0.307 | 1.310 | 0.455 | 2.087 | 62.8% | 21.8% |
| 2971 | 264 | 0.368 | 1.427 | 0.698 | 2.510 | 56.8% | 27.8% |
| 2981 | 255 | 0.308 | 1.295 | 0.540 | 2.158 | 60.0% | 25.0% |
| 2991 | 272 | 0.347 | 1.320 | 0.597 | 2.279 | 57.9% | 26.2% |
