# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 40568 | 327 | 1.312 | 2.584 | 1.261 | 5.179 | 49.9% | 24.3% |
| 40578 | 346 | 1.384 | 2.746 | 1.112 | 5.266 | 52.1% | 21.1% |
| 40588 | 331 | 1.290 | 2.969 | 1.333 | 5.615 | 52.9% | 23.7% |
| 40598 | 294 | 1.438 | 3.109 | 1.227 | 5.810 | 53.5% | 21.1% |
| 40608 | 358 | 2.175 | 3.084 | 1.411 | 6.701 | 46.0% | 21.1% |
| 40619 | 393 | 2.608 | 4.006 | 2.371 | 9.042 | 44.3% | 26.2% |
| 40629 | 389 | 1.777 | 3.209 | 1.544 | 6.564 | 48.9% | 23.5% |
| 40640 | 365 | 1.628 | 4.584 | 1.831 | 8.077 | 56.8% | 22.7% |
| 40650 | 370 | 1.767 | 3.051 | 1.482 | 6.321 | 48.3% | 23.4% |
| 40660 | 358 | 1.485 | 3.336 | 1.527 | 6.378 | 52.3% | 23.9% |
| 40671 | 372 | 1.603 | 3.930 | 1.793 | 7.361 | 53.4% | 24.4% |
| 40682 | 391 | 2.188 | 3.429 | 1.899 | 7.552 | 45.4% | 25.2% |
| 40692 | 411 | 1.720 | 2.674 | 1.747 | 6.169 | 43.4% | 28.3% |
| 40702 | 433 | 1.913 | 3.522 | 1.773 | 7.254 | 48.6% | 24.4% |
| 40711 | 450 | 2.642 | 3.165 | 2.072 | 7.954 | 39.8% | 26.1% |
| 40723 | 457 | 2.063 | 4.765 | 2.014 | 8.903 | 53.5% | 22.6% |
| 40734 | 465 | 2.191 | 4.133 | 2.699 | 9.073 | 45.5% | 29.7% |
| 40743 | 471 | 2.098 | 4.540 | 2.095 | 8.781 | 51.7% | 23.9% |
| 40754 | 459 | 1.706 | 2.691 | 1.684 | 6.105 | 44.1% | 27.6% |
| 40763 | 455 | 2.120 | 3.454 | 1.787 | 7.392 | 46.7% | 24.2% |
| 40775 | 497 | 2.670 | 4.201 | 1.906 | 8.822 | 47.6% | 21.6% |
| 40785 | 500 | 2.116 | 3.979 | 2.110 | 8.242 | 48.3% | 25.6% |
| 40795 | 500 | 2.229 | 4.183 | 2.191 | 8.652 | 48.3% | 25.3% |
| 40805 | 498 | 2.095 | 3.501 | 2.248 | 7.871 | 44.5% | 28.6% |
| 40816 | 492 | 2.243 | 5.095 | 2.148 | 9.544 | 53.4% | 22.5% |
| 40826 | 500 | 2.735 | 5.014 | 2.358 | 10.186 | 49.2% | 23.2% |
| 40837 | 499 | 2.446 | 5.702 | 2.425 | 10.681 | 53.4% | 22.7% |
| 40847 | 499 | 2.524 | 4.509 | 2.343 | 9.417 | 47.9% | 24.9% |
| 40858 | 490 | 1.928 | 5.359 | 3.291 | 10.634 | 50.4% | 30.9% |
| 40867 | 500 | 2.389 | 4.863 | 2.945 | 10.249 | 47.4% | 28.7% |
| 40878 | 500 | 2.488 | 5.235 | 2.506 | 10.306 | 50.8% | 24.3% |
| 40888 | 500 | 2.051 | 5.333 | 3.010 | 10.447 | 51.1% | 28.8% |
| 40898 | 500 | 2.485 | 4.968 | 2.088 | 9.612 | 51.7% | 21.7% |
| 40909 | 499 | 2.091 | 8.548 | 2.458 | 13.123 | 65.1% | 18.7% |
| 40919 | 500 | 2.286 | 3.969 | 2.086 | 8.395 | 47.3% | 24.8% |
| 40929 | 500 | 2.701 | 4.904 | 2.117 | 9.786 | 50.1% | 21.6% |
| 40940 | 500 | 2.245 | 3.104 | 1.844 | 7.240 | 42.9% | 25.5% |
| 40950 | 500 | 2.515 | 4.399 | 2.075 | 9.053 | 48.6% | 22.9% |
| 40960 | 500 | 2.540 | 4.518 | 2.264 | 9.438 | 47.9% | 24.0% |
| 40971 | 500 | 1.989 | 4.736 | 2.247 | 9.029 | 52.5% | 24.9% |
| 40981 | 500 | 2.192 | 4.309 | 2.294 | 8.850 | 48.7% | 25.9% |
| 40992 | 500 | 2.848 | 4.650 | 2.264 | 9.837 | 47.3% | 23.0% |
| 41003 | 500 | 2.391 | 4.565 | 3.791 | 10.805 | 42.3% | 35.1% |
| 41013 | 500 | 2.161 | 4.129 | 2.410 | 8.798 | 46.9% | 27.4% |
| 41023 | 499 | 2.431 | 4.521 | 2.427 | 9.420 | 48.0% | 25.8% |
| 41032 | 500 | 2.909 | 4.794 | 2.477 | 10.226 | 46.9% | 24.2% |
| 41043 | 498 | 2.395 | 4.069 | 3.201 | 9.710 | 41.9% | 33.0% |
| 41054 | 490 | 3.511 | 5.497 | 3.172 | 12.253 | 44.9% | 25.9% |
| 41064 | 498 | 2.326 | 6.259 | 3.418 | 12.103 | 51.7% | 28.2% |
| 41075 | 498 | 2.632 | 4.600 | 2.280 | 9.639 | 47.7% | 23.7% |
| 41085 | 481 | 2.184 | 4.967 | 2.702 | 9.914 | 50.1% | 27.3% |
| 41094 | 459 | 1.981 | 3.805 | 2.060 | 7.909 | 48.1% | 26.0% |
| 41105 | 440 | 6.038 | 4.896 | 2.959 | 13.989 | 35.0% | 21.2% |
| 41115 | 417 | 1.481 | 3.517 | 2.073 | 7.123 | 49.4% | 29.1% |
| 41127 | 420 | 2.119 | 3.476 | 2.152 | 7.795 | 44.6% | 27.6% |
| 41136 | 449 | 1.930 | 3.949 | 2.093 | 8.017 | 49.3% | 26.1% |
| 41146 | 442 | 1.858 | 3.677 | 1.702 | 7.299 | 50.4% | 23.3% |
| 41157 | 454 | 2.032 | 4.338 | 2.099 | 8.508 | 51.0% | 24.7% |
| 41167 | 426 | 2.093 | 3.065 | 1.406 | 6.588 | 46.5% | 21.3% |
| 41177 | 403 | 2.478 | 4.410 | 2.430 | 9.389 | 47.0% | 25.9% |
| 41187 | 383 | 2.809 | 3.257 | 1.774 | 7.892 | 41.3% | 22.5% |
| 41198 | 373 | 1.807 | 3.986 | 1.849 | 7.689 | 51.8% | 24.1% |
| 41208 | 375 | 1.792 | 2.958 | 1.196 | 5.988 | 49.4% | 20.0% |
| 41219 | 370 | 1.560 | 3.670 | 1.846 | 7.112 | 51.6% | 26.0% |
| 41229 | 358 | 1.760 | 4.715 | 1.765 | 8.281 | 56.9% | 21.3% |
| 41240 | 338 | 1.384 | 2.742 | 1.266 | 5.414 | 50.7% | 23.4% |
| 41249 | 338 | 1.543 | 3.423 | 1.307 | 6.350 | 53.9% | 20.6% |
| 41260 | 357 | 1.447 | 4.960 | 2.180 | 8.625 | 57.5% | 25.3% |
| 41270 | 359 | 1.366 | 4.657 | 2.033 | 8.109 | 57.4% | 25.1% |
| 41280 | 345 | 1.354 | 3.433 | 1.274 | 6.085 | 56.4% | 20.9% |
| 41290 | 336 | 1.350 | 3.823 | 1.761 | 6.980 | 54.8% | 25.2% |
| 41302 | 356 | 2.101 | 4.568 | 1.347 | 8.062 | 56.7% | 16.7% |
| 41312 | 363 | 1.395 | 3.034 | 2.329 | 6.806 | 44.6% | 34.2% |
| 41321 | 345 | 1.078 | 3.283 | 2.300 | 6.694 | 49.0% | 34.4% |
| 41333 | 338 | 3.225 | 3.522 | 2.361 | 9.166 | 38.4% | 25.8% |
| 41343 | 332 | 1.502 | 3.934 | 1.720 | 7.208 | 54.6% | 23.9% |
| 41352 | 345 | 1.320 | 2.882 | 1.648 | 5.883 | 49.0% | 28.0% |
| 41364 | 358 | 1.153 | 3.757 | 1.466 | 6.417 | 58.6% | 22.9% |
| 41374 | 354 | 1.129 | 2.790 | 1.491 | 5.450 | 51.2% | 27.4% |
| 41384 | 338 | 1.226 | 3.864 | 1.741 | 6.871 | 56.2% | 25.3% |
| 41394 | 352 | 1.298 | 4.043 | 1.821 | 7.207 | 56.1% | 25.3% |
| 41405 | 375 | 1.982 | 3.342 | 1.992 | 7.420 | 45.0% | 26.9% |
| 41415 | 368 | 1.486 | 4.120 | 2.190 | 7.840 | 52.5% | 27.9% |
| 41426 | 351 | 1.401 | 3.500 | 2.635 | 7.571 | 46.2% | 34.8% |
| 41436 | 342 | 1.716 | 3.687 | 1.749 | 7.201 | 51.2% | 24.3% |
| 41445 | 316 | 1.496 | 3.506 | 1.857 | 6.900 | 50.8% | 26.9% |
| 41456 | 330 | 1.363 | 5.156 | 1.785 | 8.346 | 61.8% | 21.4% |
| 41466 | 320 | 2.015 | 3.962 | 1.362 | 7.382 | 53.7% | 18.4% |
| 41478 | 323 | 1.584 | 4.307 | 1.914 | 7.851 | 54.9% | 24.4% |
| 41488 | 320 | 2.693 | 2.930 | 1.505 | 7.190 | 40.8% | 20.9% |
| 41499 | 322 | 1.947 | 4.805 | 1.927 | 8.724 | 55.1% | 22.1% |
| 41507 | 286 | 1.649 | 4.116 | 1.141 | 6.947 | 59.2% | 16.4% |
| 41518 | 281 | 3.538 | 3.452 | 1.474 | 8.510 | 40.6% | 17.3% |
| 41529 | 265 | 0.982 | 2.448 | 1.354 | 4.806 | 50.9% | 28.2% |
| 41539 | 242 | 1.454 | 3.530 | 1.585 | 6.603 | 53.5% | 24.0% |
| 41549 | 260 | 1.328 | 3.140 | 2.037 | 6.532 | 48.1% | 31.2% |
| 41561 | 252 | 0.957 | 2.958 | 1.095 | 5.034 | 58.8% | 21.7% |
| 41571 | 228 | 0.896 | 3.513 | 1.066 | 5.503 | 63.8% | 19.4% |
| 41579 | 222 | 0.748 | 4.014 | 0.947 | 5.730 | 70.1% | 16.5% |
| 41590 | 217 | 0.753 | 2.732 | 0.790 | 4.296 | 63.6% | 18.4% |
| 41600 | 213 | 1.169 | 3.181 | 1.330 | 5.710 | 55.7% | 23.3% |
| 41611 | 202 | 0.739 | 3.660 | 1.044 | 5.469 | 66.9% | 19.1% |
| 41622 | 187 | 0.638 | 3.191 | 0.723 | 4.575 | 69.7% | 15.8% |
| 41631 | 195 | 0.834 | 3.369 | 0.636 | 4.862 | 69.3% | 13.1% |
| 41641 | 168 | 0.940 | 2.427 | 0.888 | 4.274 | 56.8% | 20.8% |
| 41652 | 149 | 0.594 | 2.675 | 0.620 | 3.907 | 68.5% | 15.9% |
| 41663 | 165 | 0.657 | 1.974 | 0.742 | 3.389 | 58.2% | 21.9% |
| 41673 | 182 | 0.923 | 4.592 | 0.862 | 6.395 | 71.8% | 13.5% |
| 41683 | 186 | 0.951 | 2.376 | 0.925 | 4.287 | 55.4% | 21.6% |
| 41693 | 192 | 0.990 | 3.517 | 1.211 | 5.739 | 61.3% | 21.1% |
| 41705 | 189 | 1.007 | 2.804 | 1.133 | 4.967 | 56.4% | 22.8% |
| 41714 | 200 | 1.665 | 3.154 | 0.700 | 5.542 | 56.9% | 12.6% |
| 41725 | 197 | 1.010 | 2.906 | 0.764 | 4.705 | 61.8% | 16.2% |
| 41734 | 188 | 0.783 | 3.447 | 0.931 | 5.177 | 66.6% | 18.0% |
| 41746 | 216 | 1.509 | 3.615 | 0.912 | 6.062 | 59.6% | 15.0% |
| 41755 | 207 | 1.325 | 2.885 | 0.617 | 4.844 | 59.6% | 12.7% |
| 41766 | 223 | 1.746 | 4.912 | 1.822 | 8.514 | 57.7% | 21.4% |
| 41777 | 224 | 1.099 | 2.788 | 0.854 | 4.767 | 58.5% | 17.9% |
| 41787 | 227 | 1.151 | 2.664 | 1.069 | 4.907 | 54.3% | 21.8% |
| 41798 | 230 | 0.867 | 2.729 | 1.143 | 4.759 | 57.3% | 24.0% |
| 41806 | 244 | 0.847 | 2.315 | 0.836 | 4.019 | 57.6% | 20.8% |
| 41816 | 228 | 0.789 | 3.320 | 1.280 | 5.406 | 61.4% | 23.7% |
| 41829 | 238 | 0.859 | 3.041 | 1.107 | 5.025 | 60.5% | 22.0% |
| 41838 | 240 | 0.931 | 2.419 | 0.859 | 4.234 | 57.1% | 20.3% |
| 41848 | 232 | 0.813 | 2.853 | 0.926 | 4.609 | 61.9% | 20.1% |
| 41860 | 244 | 1.218 | 3.297 | 1.607 | 6.149 | 53.6% | 26.1% |
| 41870 | 266 | 1.453 | 3.531 | 1.199 | 6.210 | 56.9% | 19.3% |
| 41879 | 283 | 1.639 | 2.818 | 2.143 | 6.635 | 42.5% | 32.3% |
| 41891 | 284 | 1.494 | 2.977 | 1.417 | 5.918 | 50.3% | 23.9% |
| 41900 | 293 | 1.355 | 4.100 | 1.187 | 6.675 | 61.4% | 17.8% |
| 41910 | 311 | 1.869 | 3.425 | 1.344 | 6.687 | 51.2% | 20.1% |
| 41921 | 315 | 2.268 | 4.346 | 1.736 | 8.394 | 51.8% | 20.7% |
| 41931 | 337 | 1.739 | 3.679 | 2.233 | 7.694 | 47.8% | 29.0% |
| 41941 | 344 | 1.478 | 3.615 | 2.165 | 7.294 | 49.6% | 29.7% |
| 41952 | 369 | 2.088 | 4.418 | 2.521 | 9.078 | 48.7% | 27.8% |
| 41963 | 374 | 1.470 | 4.357 | 1.711 | 7.574 | 57.5% | 22.6% |
| 41972 | 379 | 2.142 | 4.042 | 2.667 | 8.899 | 45.4% | 30.0% |
| 41983 | 344 | 1.681 | 4.679 | 2.223 | 8.613 | 54.3% | 25.8% |
| 41994 | 337 | 1.429 | 3.125 | 2.356 | 6.946 | 45.0% | 33.9% |
| 42004 | 345 | 2.081 | 4.123 | 1.711 | 7.956 | 51.8% | 21.5% |
| 42015 | 365 | 3.099 | 4.356 | 1.724 | 9.230 | 47.2% | 18.7% |
| 42025 | 341 | 1.699 | 4.271 | 1.972 | 7.973 | 53.6% | 24.7% |
| 42034 | 338 | 1.726 | 4.790 | 1.556 | 8.107 | 59.1% | 19.2% |
| 42046 | 355 | 1.829 | 5.079 | 2.950 | 10.222 | 49.7% | 28.9% |
| 42056 | 354 | 2.434 | 3.592 | 1.650 | 7.716 | 46.5% | 21.4% |
| 42065 | 360 | 2.113 | 3.585 | 2.278 | 8.014 | 44.7% | 28.4% |
| 42076 | 355 | 2.122 | 4.165 | 2.061 | 8.385 | 49.7% | 24.6% |
| 42087 | 327 | 1.908 | 4.205 | 1.543 | 7.699 | 54.6% | 20.0% |
| 42097 | 338 | 2.474 | 3.637 | 2.196 | 8.348 | 43.6% | 26.3% |
| 42106 | 338 | 1.871 | 5.020 | 2.378 | 9.307 | 53.9% | 25.6% |
| 42117 | 374 | 2.839 | 4.205 | 1.837 | 8.928 | 47.1% | 20.6% |
| 42128 | 352 | 2.423 | 5.622 | 1.623 | 9.714 | 57.9% | 16.7% |
| 42138 | 354 | 2.439 | 3.393 | 1.707 | 7.582 | 44.7% | 22.5% |
| 42149 | 342 | 2.541 | 4.477 | 1.765 | 8.821 | 50.8% | 20.0% |
| 42158 | 346 | 1.811 | 3.792 | 1.297 | 6.934 | 54.7% | 18.7% |
| 42169 | 348 | 1.768 | 3.495 | 2.200 | 7.497 | 46.6% | 29.3% |
| 42179 | 324 | 1.599 | 3.819 | 1.240 | 6.690 | 57.1% | 18.5% |
| 42191 | 339 | 1.793 | 3.696 | 2.131 | 7.685 | 48.1% | 27.7% |
| 42200 | 337 | 3.601 | 6.407 | 1.319 | 11.388 | 56.3% | 11.6% |
| 42211 | 313 | 1.374 | 3.649 | 1.659 | 6.706 | 54.4% | 24.7% |
| 42221 | 299 | 2.085 | 3.848 | 1.399 | 7.367 | 52.2% | 19.0% |
| 42230 | 293 | 1.260 | 3.552 | 1.650 | 6.490 | 54.7% | 25.4% |
| 42241 | 280 | 1.287 | 2.901 | 1.123 | 5.341 | 54.3% | 21.0% |
| 42251 | 296 | 1.548 | 3.161 | 2.089 | 6.831 | 46.3% | 30.6% |
| 42263 | 289 | 1.840 | 3.265 | 1.181 | 6.320 | 51.7% | 18.7% |
| 42272 | 282 | 1.230 | 3.325 | 1.110 | 5.696 | 58.4% | 19.5% |
| 42283 | 290 | 1.513 | 3.080 | 1.653 | 6.265 | 49.2% | 26.4% |
| 42293 | 327 | 2.179 | 3.232 | 1.548 | 7.042 | 45.9% | 22.0% |
| 42303 | 327 | 1.839 | 5.016 | 1.591 | 8.490 | 59.1% | 18.7% |
| 42314 | 310 | 1.897 | 3.744 | 1.792 | 7.471 | 50.1% | 24.0% |
| 42325 | 333 | 1.996 | 3.438 | 1.687 | 7.165 | 48.0% | 23.5% |
| 42336 | 353 | 2.132 | 4.867 | 2.001 | 9.053 | 53.8% | 22.1% |
| 42345 | 343 | 1.871 | 3.813 | 2.076 | 7.786 | 49.0% | 26.7% |
| 42356 | 339 | 1.848 | 4.200 | 2.192 | 8.274 | 50.8% | 26.5% |
| 42366 | 351 | 2.832 | 4.533 | 1.771 | 9.181 | 49.4% | 19.3% |
| 42377 | 361 | 3.271 | 3.923 | 2.879 | 10.125 | 38.8% | 28.4% |
| 42386 | 367 | 2.066 | 3.262 | 1.458 | 6.823 | 47.8% | 21.4% |
| 42396 | 345 | 2.297 | 5.362 | 1.991 | 9.688 | 55.3% | 20.5% |
| 42406 | 348 | 1.867 | 4.026 | 1.636 | 7.565 | 53.2% | 21.6% |
| 42417 | 326 | 2.451 | 3.151 | 1.370 | 7.016 | 44.9% | 19.5% |
| 42428 | 333 | 2.455 | 4.314 | 1.609 | 8.422 | 51.2% | 19.1% |
| 42438 | 320 | 1.663 | 3.115 | 1.699 | 6.507 | 47.9% | 26.1% |
| 42448 | 323 | 1.534 | 3.643 | 1.674 | 6.876 | 53.0% | 24.3% |
| 42460 | 319 | 2.408 | 4.832 | 1.997 | 9.279 | 52.1% | 21.5% |
| 42469 | 317 | 1.827 | 3.902 | 1.964 | 7.744 | 50.4% | 25.4% |
| 42479 | 300 | 1.798 | 4.731 | 1.837 | 8.408 | 56.3% | 21.8% |
| 42490 | 279 | 1.459 | 3.372 | 1.651 | 6.520 | 51.7% | 25.3% |
| 42499 | 280 | 1.531 | 3.459 | 2.015 | 7.037 | 49.2% | 28.6% |
| 42510 | 308 | 1.538 | 2.614 | 1.128 | 5.309 | 49.2% | 21.2% |
| 42522 | 310 | 1.806 | 4.353 | 1.840 | 8.032 | 54.2% | 22.9% |
| 42531 | 312 | 1.946 | 5.255 | 1.770 | 9.005 | 58.4% | 19.7% |
| 42540 | 308 | 1.770 | 3.241 | 1.690 | 6.732 | 48.1% | 25.1% |
| 42552 | 305 | 1.735 | 2.852 | 1.520 | 6.139 | 46.5% | 24.8% |
| 42562 | 322 | 2.248 | 2.801 | 1.597 | 6.682 | 41.9% | 23.9% |
| 42571 | 312 | 2.194 | 4.494 | 1.996 | 8.720 | 51.5% | 22.9% |
| 42584 | 313 | 1.751 | 2.759 | 1.482 | 6.030 | 45.8% | 24.6% |
| 42594 | 315 | 2.747 | 4.934 | 1.429 | 9.149 | 53.9% | 15.6% |
| 42604 | 308 | 1.468 | 3.241 | 1.055 | 5.790 | 56.0% | 18.2% |
| 42612 | 301 | 1.726 | 3.091 | 1.308 | 6.165 | 50.1% | 21.2% |
| 42623 | 300 | 1.448 | 3.155 | 1.734 | 6.372 | 49.5% | 27.2% |
| 42634 | 309 | 1.841 | 3.155 | 1.835 | 6.870 | 45.9% | 26.7% |
| 42645 | 310 | 1.255 | 2.572 | 1.382 | 5.244 | 49.0% | 26.4% |
| 42656 | 293 | 1.334 | 3.399 | 1.394 | 6.157 | 55.2% | 22.6% |
| 42665 | 310 | 1.379 | 3.432 | 1.201 | 6.035 | 56.9% | 19.9% |
| 42676 | 290 | 1.423 | 3.712 | 1.296 | 6.457 | 57.5% | 20.1% |
| 42686 | 280 | 1.660 | 4.590 | 1.374 | 7.655 | 60.0% | 17.9% |
| 42697 | 272 | 1.120 | 3.599 | 1.169 | 5.917 | 60.8% | 19.8% |
| 42707 | 287 | 2.235 | 3.377 | 1.374 | 7.024 | 48.1% | 19.6% |
| 42716 | 278 | 1.361 | 2.655 | 1.011 | 5.055 | 52.5% | 20.0% |
| 42728 | 277 | 1.896 | 3.176 | 2.028 | 7.135 | 44.5% | 28.4% |
| 42737 | 280 | 1.775 | 5.582 | 1.632 | 9.022 | 61.9% | 18.1% |
| 42747 | 297 | 1.901 | 4.684 | 1.818 | 8.457 | 55.4% | 21.5% |
| 42759 | 307 | 2.532 | 3.785 | 1.736 | 8.095 | 46.8% | 21.4% |
| 42768 | 307 | 1.483 | 4.250 | 1.340 | 7.110 | 59.8% | 18.9% |
| 42778 | 306 | 1.969 | 4.085 | 1.716 | 7.838 | 52.1% | 21.9% |
| 42789 | 287 | 1.509 | 3.851 | 1.529 | 6.921 | 55.6% | 22.1% |
| 42799 | 280 | 1.548 | 3.817 | 1.580 | 6.983 | 54.7% | 22.6% |
| 42810 | 305 | 1.289 | 4.278 | 1.437 | 7.038 | 60.8% | 20.4% |
| 42820 | 308 | 1.363 | 4.581 | 1.326 | 7.303 | 62.7% | 18.2% |
| 42830 | 331 | 1.509 | 3.806 | 1.380 | 6.732 | 56.5% | 20.5% |
| 42840 | 334 | 1.496 | 4.062 | 1.769 | 7.357 | 55.2% | 24.0% |
| 42852 | 362 | 1.517 | 4.631 | 2.025 | 8.203 | 56.4% | 24.7% |
| 42862 | 363 | 1.888 | 3.190 | 1.542 | 6.661 | 47.9% | 23.1% |
| 42872 | 336 | 1.609 | 3.115 | 2.078 | 6.835 | 45.6% | 30.4% |
| 42882 | 319 | 1.331 | 3.809 | 2.018 | 7.193 | 53.0% | 28.1% |
| 42893 | 310 | 1.277 | 3.215 | 1.239 | 5.768 | 55.7% | 21.5% |
| 42903 | 318 | 1.653 | 4.194 | 2.641 | 8.519 | 49.2% | 31.0% |
| 42913 | 307 | 1.948 | 3.454 | 1.358 | 6.816 | 50.7% | 19.9% |
| 42923 | 307 | 1.954 | 3.795 | 1.131 | 6.913 | 54.9% | 16.4% |
| 42934 | 312 | 1.403 | 2.688 | 1.066 | 5.187 | 51.8% | 20.6% |
| 42943 | 320 | 1.832 | 3.557 | 1.738 | 7.208 | 49.3% | 24.1% |
| 42954 | 306 | 1.143 | 3.131 | 1.159 | 5.462 | 57.3% | 21.2% |
| 42965 | 303 | 2.349 | 3.617 | 2.157 | 8.162 | 44.3% | 26.4% |
| 42975 | 299 | 1.325 | 4.157 | 1.922 | 7.442 | 55.9% | 25.8% |
| 42986 | 265 | 1.146 | 3.812 | 1.306 | 6.295 | 60.6% | 20.7% |
| 42995 | 240 | 1.230 | 3.760 | 0.962 | 5.979 | 62.9% | 16.1% |
| 43006 | 217 | 1.210 | 2.072 | 0.779 | 4.083 | 50.7% | 19.1% |
| 43017 | 210 | 1.345 | 3.465 | 0.953 | 5.791 | 59.8% | 16.4% |
| 43025 | 215 | 1.541 | 2.447 | 1.389 | 5.404 | 45.3% | 25.7% |
| 43036 | 222 | 1.220 | 2.258 | 0.739 | 4.240 | 53.3% | 17.4% |
| 43047 | 223 | 0.788 | 3.241 | 1.731 | 5.782 | 56.1% | 29.9% |
| 43058 | 216 | 1.670 | 2.650 | 1.736 | 6.088 | 43.5% | 28.5% |
| 43067 | 205 | 0.973 | 3.345 | 1.130 | 5.478 | 61.1% | 20.6% |
| 43078 | 222 | 1.394 | 2.188 | 0.648 | 4.253 | 51.4% | 15.2% |
| 43089 | 207 | 1.333 | 2.752 | 0.877 | 4.981 | 55.3% | 17.6% |
| 43100 | 224 | 1.006 | 2.798 | 0.886 | 4.709 | 59.4% | 18.8% |
| 43110 | 235 | 1.018 | 3.087 | 1.705 | 5.831 | 52.9% | 29.2% |
| 43120 | 225 | 1.373 | 3.568 | 0.755 | 5.721 | 62.4% | 13.2% |
| 43130 | 209 | 1.262 | 2.939 | 1.027 | 5.247 | 56.0% | 19.6% |
