# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 446 | 166 | 0.203 | 1.212 | 0.162 | 1.588 | 76.3% | 10.2% |
| 456 | 169 | 0.134 | 1.019 | 0.138 | 1.301 | 78.3% | 10.6% |
| 467 | 185 | 0.155 | 1.104 | 0.147 | 1.417 | 77.9% | 10.4% |
| 477 | 174 | 0.216 | 2.593 | 0.383 | 3.203 | 81.0% | 12.0% |
| 487 | 192 | 0.180 | 1.069 | 0.278 | 1.537 | 69.5% | 18.1% |
| 497 | 206 | 0.247 | 2.532 | 0.329 | 3.121 | 81.1% | 10.5% |
| 508 | 227 | 0.237 | 1.672 | 0.249 | 2.175 | 76.9% | 11.5% |
| 518 | 251 | 0.347 | 2.245 | 0.462 | 3.070 | 73.1% | 15.1% |
| 528 | 287 | 0.338 | 1.528 | 0.439 | 2.321 | 65.8% | 18.9% |
| 538 | 331 | 0.323 | 1.416 | 0.542 | 2.303 | 61.5% | 23.6% |
| 547 | 351 | 0.371 | 1.438 | 0.448 | 2.280 | 63.1% | 19.6% |
| 561 | 401 | 0.365 | 1.619 | 0.384 | 2.395 | 67.6% | 16.0% |
| 568 | 437 | 0.424 | 2.116 | 0.550 | 3.117 | 67.9% | 17.6% |
| 578 | 470 | 0.569 | 2.169 | 0.837 | 3.600 | 60.3% | 23.2% |
| 592 | 502 | 0.645 | 2.172 | 0.575 | 3.421 | 63.5% | 16.8% |
| 601 | 516 | 0.395 | 1.948 | 0.640 | 3.014 | 64.6% | 21.2% |
| 612 | 582 | 0.745 | 2.679 | 0.913 | 4.376 | 61.2% | 20.9% |
| 622 | 620 | 0.651 | 3.135 | 1.011 | 4.846 | 64.7% | 20.9% |
| 632 | 621 | 0.634 | 2.460 | 1.010 | 4.151 | 59.3% | 24.3% |
| 642 | 637 | 0.574 | 2.550 | 0.956 | 4.124 | 61.9% | 23.2% |
| 653 | 664 | 0.597 | 5.574 | 1.128 | 7.344 | 75.9% | 15.4% |
| 663 | 667 | 0.781 | 3.554 | 1.263 | 5.657 | 62.8% | 22.3% |
| 674 | 633 | 0.529 | 2.353 | 0.898 | 3.825 | 61.5% | 23.5% |
| 684 | 611 | 0.508 | 2.601 | 0.878 | 4.030 | 64.5% | 21.8% |
| 694 | 589 | 0.482 | 2.347 | 0.985 | 3.858 | 60.8% | 25.5% |
| 704 | 548 | 0.395 | 2.382 | 1.049 | 3.861 | 61.7% | 27.2% |
| 715 | 543 | 0.522 | 3.163 | 0.841 | 4.578 | 69.1% | 18.4% |
| 725 | 479 | 0.518 | 4.534 | 0.810 | 5.896 | 76.9% | 13.7% |
| 735 | 448 | 0.455 | 4.751 | 0.990 | 6.228 | 76.3% | 15.9% |
| 744 | 415 | 0.463 | 2.500 | 0.663 | 3.651 | 68.5% | 18.1% |
| 755 | 400 | 0.408 | 2.727 | 0.421 | 3.585 | 76.1% | 11.7% |
| 766 | 439 | 0.386 | 1.925 | 0.565 | 2.907 | 66.2% | 19.4% |
| 776 | 420 | 0.502 | 2.127 | 0.662 | 3.323 | 64.0% | 19.9% |
| 786 | 422 | 0.381 | 1.999 | 0.533 | 2.945 | 67.9% | 18.1% |
| 797 | 427 | 0.378 | 2.058 | 0.543 | 3.010 | 68.4% | 18.1% |
| 807 | 424 | 0.519 | 5.150 | 0.726 | 6.419 | 80.2% | 11.3% |
| 818 | 450 | 0.452 | 2.136 | 0.787 | 3.427 | 62.3% | 23.0% |
| 828 | 412 | 0.544 | 1.910 | 0.551 | 3.028 | 63.1% | 18.2% |
| 839 | 395 | 0.334 | 2.022 | 0.694 | 3.075 | 65.8% | 22.6% |
| 850 | 375 | 0.358 | 2.005 | 0.484 | 2.870 | 69.8% | 16.9% |
| 857 | 380 | 0.327 | 1.857 | 0.545 | 2.755 | 67.4% | 19.8% |
| 868 | 403 | 0.375 | 2.425 | 0.610 | 3.439 | 70.5% | 17.7% |
| 878 | 452 | 0.394 | 1.804 | 0.840 | 3.070 | 58.8% | 27.4% |
| 891 | 507 | 0.449 | 2.378 | 0.727 | 3.582 | 66.4% | 20.3% |
| 900 | 538 | 0.521 | 2.400 | 1.061 | 4.018 | 59.7% | 26.4% |
| 910 | 573 | 0.521 | 2.180 | 0.663 | 3.396 | 64.2% | 19.5% |
| 921 | 563 | 0.597 | 3.527 | 0.798 | 4.961 | 71.1% | 16.1% |
| 931 | 564 | 0.518 | 3.118 | 1.391 | 5.067 | 61.5% | 27.5% |
| 942 | 562 | 0.469 | 2.248 | 0.771 | 3.522 | 63.8% | 21.9% |
| 953 | 528 | 0.500 | 2.640 | 0.607 | 3.782 | 69.8% | 16.0% |
| 962 | 499 | 0.499 | 2.641 | 1.604 | 4.773 | 55.3% | 33.6% |
| 974 | 456 | 0.390 | 3.654 | 0.612 | 4.683 | 78.0% | 13.1% |
| 984 | 385 | 0.329 | 1.607 | 0.490 | 2.455 | 65.4% | 20.0% |
| 992 | 343 | 0.301 | 2.516 | 0.489 | 3.329 | 75.6% | 14.7% |
| 1001 | 296 | 0.504 | 1.838 | 0.275 | 2.635 | 69.8% | 10.4% |
| 1010 | 293 | 0.228 | 1.764 | 0.554 | 2.568 | 68.7% | 21.6% |
| 1026 | 295 | 0.304 | 1.390 | 0.345 | 2.060 | 67.5% | 16.8% |
| 1035 | 312 | 0.398 | 1.927 | 0.464 | 2.843 | 67.8% | 16.3% |
| 1045 | 328 | 0.315 | 1.832 | 0.630 | 2.797 | 65.5% | 22.5% |
| 1055 | 324 | 0.386 | 1.681 | 0.488 | 2.580 | 65.2% | 18.9% |
| 1064 | 336 | 0.316 | 1.380 | 0.321 | 2.039 | 67.7% | 15.8% |
| 1073 | 354 | 0.349 | 2.046 | 0.409 | 2.834 | 72.2% | 14.4% |
| 1087 | 366 | 0.329 | 1.634 | 0.349 | 2.336 | 70.0% | 15.0% |
| 1095 | 393 | 0.400 | 2.716 | 0.385 | 3.528 | 77.0% | 10.9% |
| 1108 | 371 | 0.442 | 1.682 | 0.461 | 2.604 | 64.6% | 17.7% |
| 1117 | 371 | 0.439 | 2.620 | 0.625 | 3.709 | 70.7% | 16.8% |
| 1128 | 386 | 0.367 | 1.758 | 0.392 | 2.542 | 69.1% | 15.4% |
| 1139 | 425 | 0.475 | 2.789 | 0.709 | 4.000 | 69.7% | 17.7% |
| 1149 | 462 | 0.524 | 2.656 | 0.812 | 4.022 | 66.0% | 20.2% |
| 1158 | 525 | 0.495 | 2.811 | 0.802 | 4.139 | 67.9% | 19.4% |
| 1169 | 532 | 0.482 | 2.196 | 0.926 | 3.640 | 60.3% | 25.4% |
| 1181 | 537 | 0.491 | 3.251 | 1.154 | 4.934 | 65.9% | 23.4% |
| 1189 | 564 | 0.574 | 2.945 | 1.145 | 4.703 | 62.6% | 24.3% |
| 1200 | 564 | 0.505 | 2.906 | 0.736 | 4.186 | 69.4% | 17.6% |
| 1210 | 575 | 0.542 | 4.997 | 1.076 | 6.650 | 75.1% | 16.2% |
| 1221 | 554 | 0.507 | 2.632 | 0.799 | 3.977 | 66.2% | 20.1% |
| 1232 | 560 | 0.530 | 2.446 | 0.732 | 3.757 | 65.1% | 19.5% |
| 1242 | 538 | 0.532 | 4.794 | 0.967 | 6.327 | 75.8% | 15.3% |
| 1251 | 500 | 0.667 | 2.654 | 0.829 | 4.181 | 63.5% | 19.8% |
| 1262 | 476 | 0.467 | 2.102 | 0.675 | 3.277 | 64.1% | 20.6% |
| 1271 | 449 | 0.331 | 1.935 | 0.540 | 2.837 | 68.2% | 19.0% |
| 1281 | 442 | 0.464 | 1.997 | 0.721 | 3.212 | 62.2% | 22.4% |
| 1291 | 446 | 0.484 | 3.035 | 0.636 | 4.186 | 72.5% | 15.2% |
| 1304 | 429 | 0.394 | 1.842 | 0.557 | 2.822 | 65.3% | 19.7% |
| 1315 | 444 | 0.384 | 1.849 | 0.713 | 2.978 | 62.1% | 23.9% |
| 1325 | 418 | 0.384 | 2.379 | 0.583 | 3.375 | 70.5% | 17.3% |
| 1332 | 414 | 0.398 | 1.841 | 0.576 | 2.843 | 64.7% | 20.3% |
| 1343 | 393 | 0.350 | 1.720 | 0.454 | 2.553 | 67.4% | 17.8% |
| 1354 | 352 | 0.303 | 1.604 | 0.391 | 2.322 | 69.1% | 16.8% |
| 1363 | 338 | 0.368 | 2.181 | 0.443 | 3.015 | 72.3% | 14.7% |
| 1376 | 306 | 0.277 | 1.415 | 0.359 | 2.073 | 68.3% | 17.3% |
| 1385 | 311 | 0.267 | 1.960 | 0.538 | 2.784 | 70.4% | 19.3% |
| 1395 | 327 | 0.606 | 1.634 | 0.429 | 2.686 | 60.8% | 16.0% |
| 1405 | 304 | 0.311 | 1.652 | 0.509 | 2.489 | 66.4% | 20.5% |
| 1414 | 335 | 0.449 | 2.147 | 0.529 | 3.143 | 68.3% | 16.8% |
| 1427 | 347 | 0.394 | 1.824 | 0.464 | 2.701 | 67.5% | 17.2% |
| 1436 | 366 | 0.442 | 2.044 | 0.411 | 2.917 | 70.1% | 14.1% |
| 1449 | 396 | 0.456 | 2.014 | 0.397 | 2.886 | 69.8% | 13.7% |
| 1456 | 421 | 0.419 | 1.925 | 0.508 | 2.877 | 66.9% | 17.6% |
| 1467 | 431 | 0.371 | 1.849 | 0.504 | 2.756 | 67.1% | 18.3% |
| 1478 | 420 | 0.409 | 1.987 | 0.494 | 2.913 | 68.2% | 17.0% |
| 1488 | 456 | 0.472 | 3.724 | 0.749 | 4.975 | 74.9% | 15.1% |
| 1498 | 453 | 0.437 | 2.138 | 0.729 | 3.334 | 64.1% | 21.9% |
| 1511 | 462 | 0.528 | 2.521 | 0.628 | 3.711 | 67.9% | 16.9% |
| 1520 | 471 | 0.435 | 2.878 | 0.638 | 3.986 | 72.2% | 16.0% |
| 1530 | 500 | 0.650 | 2.404 | 0.803 | 3.892 | 61.8% | 20.6% |
| 1540 | 510 | 0.421 | 1.968 | 0.676 | 3.099 | 63.5% | 21.8% |
| 1552 | 512 | 0.436 | 2.259 | 0.709 | 3.434 | 65.8% | 20.6% |
| 1561 | 511 | 0.466 | 2.288 | 0.841 | 3.631 | 63.0% | 23.2% |
| 1572 | 530 | 0.485 | 2.428 | 0.666 | 3.617 | 67.1% | 18.4% |
| 1583 | 539 | 0.590 | 4.209 | 0.763 | 5.601 | 75.2% | 13.6% |
| 1593 | 544 | 0.511 | 2.454 | 0.738 | 3.743 | 65.6% | 19.7% |
| 1604 | 513 | 0.507 | 2.433 | 0.714 | 3.695 | 65.9% | 19.3% |
| 1612 | 517 | 0.667 | 2.588 | 0.789 | 4.075 | 63.5% | 19.4% |
| 1623 | 474 | 0.669 | 2.241 | 0.670 | 3.607 | 62.1% | 18.6% |
| 1632 | 454 | 0.407 | 2.025 | 0.612 | 3.078 | 65.8% | 19.9% |
| 1645 | 445 | 0.423 | 1.998 | 0.611 | 3.061 | 65.3% | 19.9% |
| 1656 | 421 | 0.355 | 1.940 | 0.441 | 2.764 | 70.2% | 16.0% |
| 1663 | 411 | 0.359 | 1.943 | 0.528 | 2.859 | 68.0% | 18.5% |
| 1674 | 384 | 0.337 | 1.741 | 0.540 | 2.644 | 65.8% | 20.4% |
| 1684 | 381 | 0.457 | 3.287 | 0.760 | 4.531 | 72.6% | 16.8% |
| 1696 | 376 | 0.351 | 1.948 | 0.499 | 2.822 | 69.0% | 17.7% |
| 1708 | 356 | 0.377 | 1.791 | 0.386 | 2.579 | 69.5% | 15.0% |
| 1716 | 350 | 0.270 | 1.373 | 0.366 | 2.030 | 67.6% | 18.0% |
| 1725 | 317 | 0.347 | 1.760 | 0.414 | 2.542 | 69.2% | 16.3% |
| 1735 | 309 | 0.263 | 1.283 | 0.283 | 1.851 | 69.3% | 15.3% |
| 1744 | 293 | 0.417 | 2.231 | 0.508 | 3.176 | 70.2% | 16.0% |
| 1754 | 282 | 0.282 | 1.173 | 0.281 | 1.754 | 66.9% | 16.0% |
| 1765 | 270 | 0.303 | 2.287 | 0.303 | 2.909 | 78.6% | 10.4% |
| 1780 | 261 | 0.321 | 1.859 | 0.488 | 2.687 | 69.2% | 18.2% |
| 1790 | 251 | 0.225 | 1.209 | 0.280 | 1.732 | 69.8% | 16.2% |
| 1800 | 274 | 0.297 | 2.178 | 0.300 | 2.794 | 77.9% | 10.8% |
| 1811 | 308 | 0.245 | 1.305 | 0.350 | 1.921 | 68.0% | 18.2% |
| 1821 | 313 | 0.322 | 1.535 | 0.328 | 2.207 | 69.6% | 14.9% |
| 1830 | 324 | 0.324 | 1.362 | 0.352 | 2.060 | 66.1% | 17.1% |
| 1840 | 338 | 0.436 | 1.470 | 0.400 | 2.324 | 63.2% | 17.2% |
| 1850 | 345 | 0.354 | 1.813 | 0.447 | 2.635 | 68.8% | 17.0% |
| 1859 | 342 | 0.317 | 1.515 | 0.579 | 2.433 | 62.3% | 23.8% |
| 1873 | 348 | 0.365 | 2.247 | 0.407 | 3.042 | 73.9% | 13.4% |
| 1882 | 371 | 0.347 | 1.788 | 0.378 | 2.538 | 70.5% | 14.9% |
| 1893 | 407 | 0.501 | 2.151 | 0.687 | 3.363 | 63.9% | 20.4% |
| 1903 | 434 | 0.469 | 1.989 | 0.753 | 3.240 | 61.4% | 23.2% |
| 1914 | 451 | 0.471 | 2.476 | 0.610 | 3.587 | 69.0% | 17.0% |
| 1924 | 437 | 0.403 | 2.438 | 0.477 | 3.348 | 72.8% | 14.3% |
| 1934 | 418 | 0.628 | 1.837 | 0.550 | 3.045 | 60.3% | 18.1% |
| 1945 | 408 | 0.529 | 2.217 | 0.435 | 3.207 | 69.1% | 13.6% |
| 1956 | 409 | 0.347 | 2.115 | 0.509 | 2.998 | 70.6% | 17.0% |
| 1963 | 417 | 0.331 | 1.808 | 0.497 | 2.661 | 67.9% | 18.7% |
| 1974 | 375 | 0.348 | 1.811 | 0.392 | 2.577 | 70.3% | 15.2% |
| 1985 | 358 | 0.573 | 2.907 | 0.522 | 4.028 | 72.2% | 13.0% |
| 1994 | 332 | 0.315 | 1.585 | 0.304 | 2.226 | 71.2% | 13.7% |
| 2003 | 337 | 0.282 | 1.373 | 0.387 | 2.062 | 66.6% | 18.8% |
| 2016 | 343 | 0.326 | 2.362 | 0.416 | 3.124 | 75.6% | 13.3% |
| 2026 | 342 | 0.307 | 2.015 | 0.567 | 2.909 | 69.3% | 19.5% |
| 2035 | 339 | 0.665 | 1.935 | 0.415 | 3.034 | 63.8% | 13.7% |
| 2048 | 381 | 0.342 | 1.621 | 0.434 | 2.417 | 67.1% | 17.9% |
| 2056 | 381 | 0.358 | 1.540 | 0.699 | 2.616 | 58.9% | 26.7% |
| 2068 | 374 | 0.305 | 2.447 | 0.394 | 3.167 | 77.3% | 12.5% |
| 2076 | 385 | 0.324 | 1.597 | 0.445 | 2.391 | 66.8% | 18.6% |
| 2088 | 394 | 0.369 | 1.913 | 0.460 | 2.764 | 69.2% | 16.6% |
| 2099 | 389 | 0.318 | 1.722 | 0.411 | 2.474 | 69.6% | 16.6% |
| 2107 | 358 | 0.310 | 1.678 | 0.352 | 2.361 | 71.1% | 14.9% |
| 2120 | 364 | 0.403 | 2.973 | 0.529 | 3.925 | 75.7% | 13.5% |
| 2128 | 346 | 0.303 | 1.673 | 0.777 | 2.776 | 60.3% | 28.0% |
| 2141 | 355 | 0.293 | 1.618 | 0.498 | 2.427 | 66.6% | 20.5% |
| 2150 | 377 | 0.462 | 2.006 | 0.466 | 2.959 | 67.8% | 15.7% |
| 2158 | 390 | 0.371 | 1.583 | 0.529 | 2.516 | 62.9% | 21.0% |
| 2171 | 388 | 0.476 | 3.118 | 0.477 | 4.099 | 76.1% | 11.6% |
| 2182 | 388 | 0.432 | 2.030 | 0.471 | 2.953 | 68.8% | 15.9% |
| 2190 | 371 | 0.339 | 1.456 | 0.356 | 2.174 | 67.0% | 16.4% |
| 2201 | 376 | 0.377 | 1.814 | 0.485 | 2.707 | 67.0% | 17.9% |
| 2214 | 385 | 0.365 | 1.466 | 0.464 | 2.319 | 63.2% | 20.0% |
| 2222 | 395 | 0.378 | 1.540 | 0.804 | 2.746 | 56.1% | 29.3% |
| 2233 | 405 | 0.366 | 1.721 | 0.425 | 2.536 | 67.9% | 16.7% |
| 2245 | 393 | 0.405 | 1.817 | 0.551 | 2.797 | 65.0% | 19.7% |
| 2253 | 409 | 0.414 | 1.748 | 0.657 | 2.841 | 61.5% | 23.1% |
| 2264 | 387 | 0.408 | 1.944 | 0.472 | 2.848 | 68.3% | 16.6% |
| 2275 | 379 | 0.316 | 1.688 | 0.518 | 2.542 | 66.4% | 20.4% |
| 2283 | 363 | 0.375 | 2.099 | 0.659 | 3.166 | 66.3% | 20.8% |
| 2295 | 366 | 0.350 | 1.524 | 0.438 | 2.335 | 65.3% | 18.7% |
| 2304 | 356 | 0.415 | 2.028 | 0.449 | 2.910 | 69.7% | 15.4% |
| 2313 | 367 | 0.601 | 1.726 | 0.679 | 3.030 | 56.9% | 22.4% |
| 2326 | 381 | 0.383 | 2.001 | 0.476 | 2.882 | 69.5% | 16.5% |
| 2335 | 374 | 0.409 | 1.768 | 0.452 | 2.652 | 66.7% | 17.0% |
| 2347 | 362 | 0.370 | 1.613 | 0.446 | 2.450 | 65.8% | 18.2% |
| 2356 | 353 | 0.377 | 1.888 | 0.424 | 2.717 | 69.5% | 15.6% |
| 2369 | 338 | 0.358 | 2.000 | 0.444 | 2.823 | 70.8% | 15.7% |
| 2379 | 302 | 0.293 | 2.722 | 0.553 | 3.589 | 75.8% | 15.4% |
| 2389 | 255 | 0.228 | 1.467 | 0.327 | 2.039 | 72.0% | 16.0% |
| 2399 | 239 | 0.244 | 2.034 | 0.331 | 2.625 | 77.5% | 12.6% |
| 2409 | 224 | 0.232 | 1.187 | 0.312 | 1.747 | 68.0% | 17.9% |
| 2419 | 227 | 0.225 | 1.518 | 0.434 | 2.188 | 69.3% | 19.8% |
| 2430 | 240 | 0.228 | 1.400 | 0.268 | 1.913 | 73.2% | 14.0% |
| 2440 | 270 | 0.234 | 1.290 | 0.231 | 1.772 | 72.8% | 13.1% |
| 2450 | 275 | 0.260 | 1.327 | 0.252 | 1.857 | 71.5% | 13.6% |
| 2460 | 311 | 0.284 | 1.328 | 0.503 | 2.135 | 62.2% | 23.6% |
| 2469 | 342 | 0.372 | 2.050 | 0.363 | 2.803 | 73.1% | 12.9% |
| 2479 | 337 | 0.347 | 1.579 | 0.409 | 2.355 | 67.1% | 17.4% |
| 2492 | 354 | 0.439 | 1.908 | 0.425 | 2.793 | 68.3% | 15.2% |
| 2501 | 336 | 0.311 | 1.536 | 0.386 | 2.255 | 68.1% | 17.1% |
| 2510 | 316 | 0.275 | 1.452 | 0.301 | 2.049 | 70.9% | 14.7% |
| 2520 | 319 | 0.246 | 1.299 | 0.280 | 1.843 | 70.5% | 15.2% |
| 2534 | 323 | 0.282 | 1.411 | 0.387 | 2.099 | 67.2% | 18.4% |
| 2544 | 321 | 0.265 | 1.309 | 0.495 | 2.090 | 62.6% | 23.7% |
| 2554 | 347 | 0.307 | 1.306 | 0.316 | 1.950 | 67.0% | 16.2% |
| 2563 | 364 | 0.363 | 1.370 | 0.433 | 2.186 | 62.7% | 19.8% |
| 2572 | 383 | 0.431 | 2.385 | 0.463 | 3.303 | 72.2% | 14.0% |
| 2584 | 387 | 0.398 | 1.675 | 0.484 | 2.581 | 64.9% | 18.7% |
| 2595 | 410 | 0.387 | 1.828 | 0.418 | 2.658 | 68.8% | 15.7% |
| 2606 | 441 | 0.470 | 2.058 | 0.532 | 3.089 | 66.6% | 17.2% |
| 2616 | 473 | 0.542 | 2.073 | 0.773 | 3.416 | 60.7% | 22.6% |
| 2626 | 484 | 0.529 | 2.179 | 0.659 | 3.395 | 64.2% | 19.4% |
| 2635 | 507 | 0.550 | 2.818 | 1.408 | 4.811 | 58.6% | 29.3% |
| 2647 | 483 | 0.493 | 2.145 | 0.635 | 3.304 | 64.9% | 19.2% |
| 2657 | 463 | 0.504 | 2.230 | 0.634 | 3.396 | 65.7% | 18.7% |
| 2667 | 457 | 0.540 | 2.774 | 0.719 | 4.065 | 68.2% | 17.7% |
| 2677 | 428 | 0.614 | 3.977 | 0.622 | 5.242 | 75.9% | 11.9% |
| 2687 | 408 | 0.362 | 1.743 | 0.545 | 2.678 | 65.1% | 20.3% |
| 2699 | 387 | 0.356 | 1.846 | 0.458 | 2.686 | 68.7% | 17.0% |
| 2710 | 405 | 0.403 | 2.347 | 0.585 | 3.363 | 69.8% | 17.4% |
| 2717 | 391 | 0.430 | 2.081 | 0.496 | 3.038 | 68.5% | 16.3% |
| 2729 | 369 | 0.321 | 1.758 | 0.407 | 2.511 | 70.0% | 16.2% |
| 2741 | 350 | 0.300 | 2.773 | 0.437 | 3.533 | 78.5% | 12.4% |
| 2749 | 339 | 0.449 | 1.741 | 0.415 | 2.629 | 66.2% | 15.8% |
| 2758 | 337 | 0.301 | 1.614 | 0.430 | 2.367 | 68.2% | 18.1% |
| 2772 | 344 | 0.329 | 1.648 | 0.395 | 2.394 | 68.8% | 16.5% |
| 2780 | 376 | 0.346 | 1.589 | 0.729 | 2.688 | 59.1% | 27.1% |
| 2789 | 388 | 0.382 | 2.053 | 0.687 | 3.145 | 65.3% | 21.8% |
| 2801 | 400 | 0.399 | 1.808 | 0.468 | 2.699 | 67.0% | 17.3% |
| 2812 | 447 | 0.520 | 2.529 | 0.582 | 3.661 | 69.1% | 15.9% |
| 2822 | 440 | 0.375 | 1.800 | 0.582 | 2.787 | 64.6% | 20.9% |
| 2831 | 463 | 0.570 | 1.870 | 0.673 | 3.139 | 59.6% | 21.5% |
| 2844 | 448 | 0.535 | 2.007 | 0.678 | 3.257 | 61.6% | 20.8% |
| 2854 | 455 | 0.617 | 2.573 | 0.655 | 3.882 | 66.3% | 16.9% |
| 2863 | 470 | 0.464 | 2.012 | 0.585 | 3.092 | 65.1% | 18.9% |
| 2873 | 458 | 0.483 | 2.245 | 0.522 | 3.282 | 68.4% | 15.9% |
| 2883 | 411 | 0.467 | 2.228 | 0.440 | 3.157 | 70.6% | 13.9% |
| 2894 | 418 | 0.456 | 2.088 | 0.533 | 3.103 | 67.3% | 17.2% |
| 2904 | 416 | 0.407 | 2.053 | 0.544 | 3.027 | 67.8% | 18.0% |
| 2915 | 415 | 0.368 | 2.137 | 0.514 | 3.047 | 70.1% | 16.9% |
| 2925 | 434 | 0.384 | 1.763 | 0.559 | 2.731 | 64.6% | 20.5% |
| 2935 | 489 | 0.563 | 2.484 | 0.576 | 3.661 | 67.9% | 15.7% |
| 2946 | 495 | 0.621 | 2.679 | 0.719 | 4.052 | 66.1% | 17.7% |
| 2956 | 520 | 0.609 | 2.412 | 0.878 | 3.934 | 61.3% | 22.3% |
| 2967 | 543 | 0.539 | 2.322 | 0.720 | 3.612 | 64.3% | 19.9% |
| 2977 | 566 | 0.585 | 2.203 | 0.682 | 3.502 | 62.9% | 19.5% |
| 2987 | 589 | 0.652 | 3.817 | 0.699 | 5.251 | 72.7% | 13.3% |
| 2998 | 578 | 0.562 | 2.741 | 0.838 | 4.180 | 65.6% | 20.0% |
